Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.506568894792792,10,2017.0,Cayman Islands
MEXC,7.72446821215444,10,2018.0,Seychelles
Gate,5.373765256888245,10,2013.0,Panama
OKX,4.9768950853642275,10,2017.0,Seychelles
Coinbase Exchange,3.983265896475766,10,2012.0,United States
Bitget,3.229573282423887,10,2018.0,Seychelles
Kraken,2.062786945762319,10,2011.0,United States
KuCoin,5.9265872620697095,9,2017.0,
Bybit,5.488149188487414,9,2018.0,British Virgin Islands
HTX,5.124316428305817,9,2013.0,Seychelles
Crypto.com Exchange,4.8187994427317715,9,2019.0,Malta
Ourbit,3.4982394251109077,9,2020.0,British Virgin Islands
Bullish,3.417827592651062,9,2021.0,Gibraltar
BingX,1.34331951282374,9,2018.0,British Virgin Islands
Bitstamp,0.8162977630643402,9,2011.0,Luxembourg
Gemini,0.1492772067434748,9,2014.0,United States
Backpack Exchange ,0.14795274549953338,9,2023.0,British Virgin Islands
Binance US,0.027209470753703145,9,2019.0,United States
Pionex,10.214461738876274,8,2019.0,British Virgin Islands
Toobit,8.3067582796945,8,2022.0,Cayman Islands
CoinW,8.228535753435466,8,2017.0,United Arab Emirates
LBank,6.841286370269681,8,2015.0,British Virgin Islands
BitMart,6.109043887397525,8,2017.0,Cayman Islands
Coinstore,5.603834582910884,8,2020.0,British Virgin Islands
Tapbit,5.609537167756238,8,2019.0,United States
WEEX,5.546439237623765,8,2018.0,Singapore
DigiFinex,4.37693618000535,8,2018.0,Seychelles
Upbit,2.383076068806085,8,2017.0,South Korea
WhiteBIT,2.2078912521157092,8,2018.0,Lithuania
Bitunix,1.4511944762570743,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4478582938179245,8,2018.0,Singapore
Bitrue,1.0803150198347138,8,2018.0,Seychelles
Tothemoon,0.452389434627818,8,2018.0,Lithuania
Bitfinex,0.45048468365127803,8,2012.0,British Virgin Islands
CoinEx,0.3133200072182401,8,2017.0,Samoa
HashKey Exchange,0.24510538966432138,8,2018.0,Hong Kong
Bitkub,0.10876546177971246,8,2018.0,Thailand
Bitbank,0.10354915323864307,8,2016.0,Japan
Nonkyc.io,0.08067291236022518,8,2023.0,Seychelles
Deribit Spot,0.04932913818652539,8,2016.0,Panama
CEX.IO,0.04842040397797718,8,2013.0,United Kingdom
Indodax,0.037826641675922375,8,2014.0,Indonesia
VALR,0.026916360331708952,8,2018.0,South Africa
Bitso,0.02671092982855623,8,2014.0,Gibraltar
Luno,0.02097970194682077,8,2013.0,Singapore
LCX Exchange,0.014739715111969249,8,2020.0,Liechtenstein
Coins.ph,0.011724404909502351,8,2014.0,Philippines
Bitcointry,0.006401076896601514,8,2023.0,Seychelles
Arkham,0.00458444026323719,8,2024.0,Dominican Republic
Bitlo,0.002642528103126314,8,2018.0,Turkey
Hotcoin,18.06060474331263,7,2017.0,Seychelles
KCEX,6.344735657923279,7,2021.0,Seychelles
XT.COM,3.705124922195532,7,2018.0,Seychelles
Biconomy.com,3.3105319461095997,7,2019.0,British Virgin Islands
BVOX,3.1447097357585805,7,2018.0,British Virgin Islands
P2B,2.859881909615393,7,2018.0,Lithuania
Hibt,2.514238498009551,7,2021.0,Canada
Zoomex,1.655597426013239,7,2021.0,Seychelles
Bithumb,1.1759258546655698,7,2014.0,South Korea
QMall,0.9881460126987058,7,2021.0,Lithuania
Phemex,0.7758720782902822,7,2019.0,Singapore
BitDelta,0.6617544744291016,7,2023.0,Vanuatu
OrangeX,0.4356490210763612,7,2021.0,Seychelles
Bitvavo,0.42122124632239283,7,2018.0,Netherlands
BYDFi,0.38300413190717625,7,2020.0,
Dex-Trade,0.35243088279179974,7,2019.0,Belize
BitKan,0.33400621578577633,7,2012.0,British Virgin Islands
CoinTR,0.261682902717475,7,2022.0,Turkey
bitFlyer,0.21413830164120537,7,2014.0,Japan
BTSE,0.210053429106369,7,2018.0,British Virgin Islands
EXMO,0.1940426450405598,7,2014.0,Poland
bitcastle,0.10833819347198034,7,2019.0,Lithuania
CoinCatch,0.09994330466688817,7,2022.0,British Virgin Islands
Max Maicoin,0.041218643021635554,7,2018.0,Taiwan
BitoPro,0.04026257376667273,7,2018.0,Taiwan
EarnBIT,0.02552335980525553,7,2022.0,Lithuania
Korbit,0.021926235297687783,7,2013.0,South Korea
WOO X,0.008956556760468701,7,2019.0,Seychelles
Foxbit,0.008799443767701797,7,2014.0,Brazil
Nami Exchange,0.005028727305040211,7,2017.0,Singapore
Ondo Global Markets,0.001529966282640808,7,2025.0,British Virgin Islands
HashKey Global,0.0014629084781605114,7,2018.0,Bermuda
One Trading,0.0012310446085706055,7,2019.0,Italy
Azbit,18.76195838360504,6,2018.0,Seychelles
GroveX,3.369154026260569,6,2022.0,Australia
Deepcoin,2.7563566266005326,6,2018.0,Seychelles
BigONE,1.3575610150225177,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.3023752470296073,6,2018.0,
Icrypex,0.9115325095126929,6,2018.0,Turkey
Uniswap V3 (BSC),0.8323872511938984,6,2023.0,
Uniswap V3 (Arbitrum One),0.7875373775893068,6,2021.0,
BloFin,0.6635228335706554,6,2023.0,Marshall Islands
Fluid (Ethereum),0.5949952812063558,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.5250305777518774,6,2023.0,
Trubit,0.49282812231443723,6,2022.0,British Virgin Islands
PointPay,0.4558261044568497,6,2018.0,Saint Vincent and the Grenadines
LATOKEN,0.4434460550856987,7,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.417309158025464,6,,
Hyperliquid,0.403209740972397,6,2024.0,Cayman Islands
Momentum,0.35957931093224127,6,,
