Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.85453752354569,10,2017.0,Cayman Islands
Gate,3.068418035725848,10,2013.0,Panama
Bybit,2.822096439474316,10,2018.0,British Virgin Islands
OKX,2.0377871729949883,10,2017.0,Seychelles
Coinbase Exchange,1.8862498804333072,10,2012.0,United States
Bitget,1.7150898846944358,10,2018.0,Seychelles
Kraken,1.0461360441446657,10,2011.0,United States
MEXC,3.51451029553949,9,2018.0,Seychelles
HTX,2.53958208655093,9,2013.0,Seychelles
KuCoin,2.3558173079616256,9,2017.0,Seychelles
Crypto.com Exchange,1.6213968377858023,9,2019.0,Malta
BingX,1.5181690259392777,9,2018.0,British Virgin Islands
Bullish,0.8265919442947793,9,2021.0,Gibraltar
Phemex,0.7206189291259157,9,2019.0,Samoa
Bitfinex,0.39513903180739657,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3610227939340592,9,2011.0,Luxembourg
Gemini,0.19968242863879035,9,2014.0,United States
HashKey Exchange,0.0919677405085833,9,2018.0,Hong Kong
Backpack Exchange ,0.038150337833109366,9,2023.0,British Virgin Islands
HashKey Global,0.0011127377751020194,9,2018.0,Bermuda
BitMart,4.231996833899854,8,2017.0,Cayman Islands
Coinstore,3.7030911635344554,8,2020.0,British Virgin Islands
CoinW,3.6869305104023233,8,2017.0,United Arab Emirates
LBank,3.1998143617486607,8,2015.0,British Virgin Islands
Tapbit,2.7934605454285077,8,2019.0,United States
AscendEX (BitMax),1.8280129892812345,8,2018.0,Romania
WEEX,1.8086731396068074,8,2018.0,Singapore
Upbit,1.5909903500022662,8,2017.0,South Korea
Toobit,1.5961966131466687,8,2022.0,Cayman Islands
Ourbit,1.4010380327981298,8,2020.0,British Virgin Islands
Hibt,1.2585380987107877,8,2021.0,Canada
WhiteBIT,1.0587439438140558,8,2018.0,Lithuania
Bitrue,0.6595089509570563,8,2018.0,Seychelles
Bitunix,0.6359514011664809,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.38593874659135247,8,2018.0,Lithuania
BitKan,0.1885848540435121,8,2012.0,British Virgin Islands
CoinEx,0.17190802098246324,8,2017.0,Samoa
Bitbank,0.06420666583739362,8,2016.0,Japan
LeveX,0.043156008154635286,8,2023.0,Panama
Indodax,0.04135586403956909,8,2014.0,Indonesia
Nonkyc.io,0.0405949898498899,8,2023.0,Seychelles
Coins.ph,0.03274003494859437,8,2014.0,Philippines
Deribit Spot,0.0301357678730533,8,2016.0,Panama
Bybit EU,0.02726989273675955,8,2025.0,Austria
Bitcointry,0.023425040073920232,8,2023.0,Seychelles
VALR,0.020841627248580144,8,2018.0,South Africa
CEX.IO,0.017822140176262956,8,2013.0,United Kingdom
Binance US,0.009300111973569721,8,2019.0,United States
Bitso,0.008946612307306508,8,2014.0,Gibraltar
Luno,0.008568908873108018,8,2013.0,Singapore
Bitlo,0.0023721221248207062,8,2018.0,Turkey
Arkham,0.00078921538492887,8,2024.0,Dominican Republic
Pionex,4.749286315805278,7,2019.0,British Virgin Islands
Hotcoin,3.4709367473906974,7,2017.0,Seychelles
KCEX,2.8766628968703367,7,2021.0,Seychelles
BVOX,2.5186631682424845,7,2018.0,British Virgin Islands
XT.COM,2.507324536280076,7,2018.0,Seychelles
DigiFinex,1.924075969424858,7,2018.0,Seychelles
OrangeX,1.6370582061077512,7,2021.0,Seychelles
BitDelta,1.3608237319640548,7,2023.0,Vanuatu
P2B,1.2500183412721289,7,2018.0,Lithuania
Zoomex,0.8740756048940725,7,2021.0,Seychelles
bitcastle,0.6772392307545623,7,2019.0,Lithuania
Bithumb,0.6101432375857925,7,2014.0,South Korea
CoinTR,0.40749605471478123,7,2022.0,Turkey
BloFin,0.3636905504615969,7,2023.0,Marshall Islands
BTSE,0.2872313125586216,7,2018.0,British Virgin Islands
QMall,0.2675171331781745,7,2021.0,Lithuania
BYDFi,0.2317638941686135,7,2020.0,Canada
PointPay,0.2339966612147039,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.20256461254992067,7,2018.0,Netherlands
Dex-Trade,0.1529025465124309,7,2019.0,Belize
EXMO,0.1241026384743964,7,2014.0,Poland
bitFlyer,0.07743974794146948,7,2014.0,Japan
Ondo Global Markets,0.0450421213123191,7,2025.0,British Virgin Islands
BitoPro,0.023365996014011986,7,2018.0,Taiwan
LCX Exchange,0.02272368387382851,8,2020.0,Liechtenstein
Max Maicoin,0.019126649830022158,7,2018.0,Taiwan
Korbit,0.015592670728557785,7,2013.0,South Korea
EarnBIT,0.008299542367295635,7,2022.0,Lithuania
Nami Exchange,0.0029184850530452502,7,2017.0,Singapore
Gate US,0.002761974786911465,7,2020.0,United States
Foxbit,0.0027589576720713064,7,2014.0,Brazil
Young Platform,0.0009970656744532312,7,2019.0,Italy
BitMEX,0.0001279684346465924,7,2022.0,Seychelles
Biconomy.com,3.15632252754232,6,2019.0,British Virgin Islands
Azbit,2.7625381079153986,6,2018.0,Seychelles
GroveX,1.5669984630180878,6,2022.0,Australia
Deepcoin,1.1360674398587363,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9744350857062182,6,,
Trubit,0.8468499738910059,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6615627512623544,6,2023.0,
BigONE,0.6144692712680984,6,2017.0,Seychelles
Icrypex,0.5912625689331408,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.45768236283970304,6,2018.0,
LATOKEN,0.3356893425327185,6,2017.0,Cayman Islands
SAFEbit,0.32712887728042644,6,2018.0,Turkey
Fluid (Ethereum),0.2697684421255124,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.2538938093171879,6,2021.0,
PancakeSwap V3 (Base),0.2099481794371552,6,2023.0,
