Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.2759987339361967,10,2012,United States
Binance,12.431284931442741,10,2017,Cayman Islands
Kraken,1.523267561912995,10,2011,United States
Bitstamp by Robinhood,0.3542675595495105,10,2011,Luxembourg
Bitget,1.8142365176814583,10,2018,Seychelles
OKX,1.9502592903534337,9,2017,Seychelles
Gate,2.2883552917219143,9,2013,Panama
MEXC,1.432158222567519,9,2018,Seychelles
BingX,1.068650109664817,9,2018,British Virgin Islands
HashKey Exchange,0.1274334363767375,9,2018,Hong Kong
Upbit,1.5304542291191152,9,2017,South Korea
Gemini,0.04269262404557226,9,2014,United States
Bybit,2.7177312487046548,9,2018,British Virgin Islands
Bitvavo,0.24109433691429893,9,2018,Netherlands
HashKey Global,0.0010542865538486516,9,2018,Bermuda
Crypto.com Exchange,1.8856455383260764,8,2019,Malta
LBank,2.6600806703822206,8,2015,British Virgin Islands
CoinTR,0.21268217627165434,8,2022,Turkey
BitMart,2.987858268018517,8,2017,Cayman Islands
Bitso,0.022297803911645278,8,2014,Gibraltar
Bullish,1.3707329146409728,8,2021,Gibraltar
WhiteBIT,1.4516032226598456,8,2018,Lithuania
KuCoin,2.4351496387992664,8,2017,Seychelles
Bitkub,0.06221596187049546,8,2018,Thailand
Binance US,0.008576347912891469,8,2019,United States
DigiFinex,1.5806080547653443,8,2018,Seychelles
WEEX,2.314574336790072,8,2018,Singapore
Bitcointry,0.023113919663710656,8,2023,Seychelles
BitKan,0.22845448537360266,8,2012,British Virgin Islands
LeveX,0.02224537713945006,8,2023,Panama
Bit2Me,0.39592702999660584,8,2014,Spain
CoinW,2.2974460557094583,8,2017,United Arab Emirates
Luno,0.009778464070239933,8,2013,Singapore
Backpack Exchange ,0.018418099660563403,8,2023,British Virgin Islands
Bitbank,0.032367749412040646,8,2016,Japan
Bybit EU,0.01748787461139896,8,2025,Austria
Ourbit,1.679324356365578,8,2020,British Virgin Islands
Coins.ph,0.070583482583998,8,2014,Philippines
Bitazza,0.035193110743504646,8,2021,Thailand
Bitfinex,0.33030520202861424,8,2012,British Virgin Islands
BitMEX,0.0004317605328732124,8,2022,Seychelles
Gate US,3.6344410554053756e-05,7,2020,United States
Byte Exchange,0.011943438667420236,7,2021,Estonia
Nonkyc.io,0.030582330038729386,7,2023,Seychelles
Bitrue,1.07404740245779,7,2018,Seychelles
Indodax,0.025911412798641544,7,2014,Indonesia
Niza.io,0.324889547481919,7,2021,Lithuania
BTSE,0.25712689279764994,7,2018,Costa Rica
Pionex,4.384186473460217,7,2019,British Virgin Islands
Deribit Spot,0.02689328165728771,7,2016,Panama
GMO Coin Japan,0.02702169256894178,7,2017,Japan
P2B,1.2250724037306848,7,2018,Lithuania
Bithumb,1.0467581038519143,7,2014,South Korea
Zoomex,0.5661788626358732,7,2021,Seychelles
XT.COM,2.161219963215442,7,2018,Seychelles
HTX,1.6884597245939972,7,2013,Seychelles
Azbit,3.4459504767659666,7,2018,Seychelles
itBit,0.012786718352477534,7,2013,United States
BYDFi,0.22472806412029517,7,2020,Canada
CoinDCX,0.004113336331673457,7,2018,Singapore
Bittime,0.03382795104247143,7,2022,Indonesia
Bitunix,0.4060140552402093,7,2021,Saint Vincent and the Grenadines
Hibt,1.1656242874338254,7,2021,Canada
Toobit,1.8226274141940353,7,2022,Cayman Islands
Korbit,0.016046246232072764,7,2013,South Korea
CEX.IO,0.06313402494992275,7,2013,United Kingdom
OKJ,0.0228080514120796,7,2017,Japan
Coinstore,0.676769331874634,7,2020,British Virgin Islands
Phemex,1.2357753162279683,7,2019,Samoa
Coinone,0.08595798539331255,7,2016,South Korea
BitStorage,0.02064474161592222,7,2018,Seychelles
PointPay,0.09761445505282866,7,2018,Saint Vincent and the Grenadines
XBO.com,0.016646145319193686,7,2022,Isle of Man
BitTrade,0.009337502851122396,7,2016,Japan
VALR,0.04820559579479407,7,2018,South Africa
DIFX,1.6471691391661463,7,2021,Cayman Islands
Websea,0.9275537407260172,7,2023,British Virgin Islands
Coinmetro,0.00176517241566544,7,2018,Estonia
Ondo Global Markets,0.11500551345538874,6,2025,British Virgin Islands
bitFlyer,0.03855141506711911,6,2014,Japan
Independent Reserve,0.00828522529180291,6,2013,Australia
Tapbit,2.800084464338531,6,2019,United States
BtcTurk | Kripto,0.1560701215496859,6,2013,Turkey
Emirex,0.0006808196698495122,6,2014,United Arab Emirates
BloFin,1.0833062720521147,6,2023,Marshall Islands
Bitlo,0.0021521350265321136,6,2018,Turkey
CoinEx,0.1434624158444466,6,2017,Samoa
BitoPro,0.024756989225540375,6,2018,Taiwan
KCEX,2.0798772515399455,6,2021,Seychelles
AscendEX (BitMax),2.233797296333742,6,2018,Romania
Deepcoin,1.1362448194569084,6,2018,Seychelles
Biconomy.com,3.7967647752225653,6,2019,British Virgin Islands
Hata,0.0002252334788399487,6,2023,Malaysia
OrangeX,2.483104890862057,6,2021,Seychelles
One Trading,0.004150010592118549,6,2019,Italy
Bitbaby,0.3898338317691501,6,2024,United Arab Emirates
bitcastle,0.6042138954731445,6,2019,Lithuania
GroveX,2.845854376394519,6,2022,Australia
Dex-Trade,0.14832083244077593,6,2017,Seychelles
LCX Exchange,5.815719269990205e-05,5,2020,Liechtenstein
