Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,4.540090768819088,10,2012,United States
Binance,21.48241851931988,10,2017,Cayman Islands
Kraken,2.9832232373951975,10,2011,United States
Bitget,2.960358414078881,10,2018,Seychelles
OKX,4.561500965405863,10,2017,Seychelles
Gate,5.7465933473738104,9,2013,Panama
Bybit,6.082421802200339,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.7600169846700767,9,2011,Luxembourg
MEXC,3.7569723133122475,9,2018,Seychelles
HashKey Exchange,0.1785113141693711,9,2018,Hong Kong
Crypto.com Exchange,3.407565284264024,9,2019,Malta
KuCoin,3.9796733839980183,9,2017,Seychelles
BingX,1.3423837622146062,9,2018,British Virgin Islands
Bitvavo,0.6322160916800318,9,2018,Netherlands
HashKey Global,0.0008791202850642565,9,2018,Bermuda
Bitso,0.045024908005695516,8,2014,Gibraltar
LBank,3.482329077676259,8,2015,British Virgin Islands
Bitunix,1.0840545492192981,8,2021,Saint Vincent and the Grenadines
Gemini,0.12496446904457056,8,2014,United States
Ourbit,3.7695821696696945,8,2020,British Virgin Islands
CoinW,4.2065118784799616,8,2017,
Bullish,2.6807152536244505,8,2021,Gibraltar
CoinTR,0.2917493717451139,8,2022,Turkey
WEEX,3.5338317932238454,8,2018,Singapore
Bitbank,0.0803333719992454,8,2016,Japan
Toobit,3.979400684603232,8,2022,Cayman Islands
Binance US,0.04035082072475761,8,2019,United States
Bitkub,0.11798701320942516,8,2018,Thailand
Bitcointry,0.055760372990661056,8,2023,Seychelles
Upbit,2.7523028789238926,8,2017,South Korea
Luno,0.017276875932634647,8,2013,Singapore
DigiFinex,3.4750570448623654,8,2018,Seychelles
BitMart,2.9468734004301935,8,2017,Cayman Islands
BitKan,0.26900134570941836,8,2012,British Virgin Islands
Bybit EU,0.11687010636784279,8,2025,Austria
WhiteBIT,2.968638691410422,8,2018,Lithuania
Bit2Me,0.7563567799549188,8,2014,Spain
Bitazza,0.04136883130525731,8,2021,Thailand
Gate US,0.0006525150604263462,8,2020,United States
Nonkyc.io,0.08088588257467287,8,2023,Seychelles
Backpack Exchange ,0.03760992177010044,8,2023,British Virgin Islands
P2B,2.2811564691518096,7,2018,Lithuania
Bitfinex,1.096323034342465,7,2012,British Virgin Islands
Byte Exchange,0.09705523712113524,7,2021,Estonia
BitMEX,0.0010460361713831975,7,2022,Seychelles
Coins.ph,0.11212825372734661,7,2014,Philippines
VALR,0.060513234930658334,7,2018,South Africa
Indodax,0.03723445551289465,7,2014,Indonesia
Deribit Spot,0.056369890369020334,7,2016,Panama
Niza.io,0.6423022264374914,7,2021,Lithuania
Pionex,8.963233406440546,7,2019,British Virgin Islands
Bitrue,1.2562024875633004,7,2018,Seychelles
Azbit,22.625548436713796,7,2018,Seychelles
Bithumb,1.4337657120248626,7,2014,South Korea
OKJ,0.02996842253108037,7,2017,Japan
XT.COM,4.211239327767093,7,2018,Seychelles
GMO Coin Japan,0.06008746043341566,7,2017,Japan
Zoomex,1.2532471516075316,7,2021,Seychelles
Phemex,1.540729970733027,7,2019,Samoa
HTX,2.2073043536450068,7,2013,Seychelles
Coinstore,0.5410220280341762,7,2020,British Virgin Islands
Biconomy.com,3.799066270915338,7,2019,British Virgin Islands
Bittime,0.03202880838608234,7,2022,Indonesia
Hibt,2.129920502101592,7,2021,Canada
BYDFi,0.46631523139190906,7,2020,Canada
CoinDCX,0.0068945967527417745,7,2018,Singapore
itBit,0.03980299969659922,7,2013,United States
bitFlyer,0.07711408717998183,7,2014,Japan
Emirex,0.0015946774224928025,7,2014,United Arab Emirates
CEX.IO,0.04522061801277141,7,2013,United Kingdom
Bitlo,0.002166764729480214,7,2018,Turkey
LeveX,0.1199928896526644,7,2023,Panama
BloFin,3.1612043891784802,7,2023,Marshall Islands
XBO.com,0.021911658336094476,7,2022,Isle of Man
BitTrade,0.013253789712551544,7,2016,Japan
BtcTurk | Kripto,0.2353371109516773,7,2013,Turkey
AscendEX (BitMax),2.6545910084557383,7,2018,Romania
BTSE,0.29966327025403194,7,2018,Costa Rica
Korbit,0.04015534337284792,7,2013,South Korea
Coinmetro,0.0029926051946011023,6,2018,Estonia
BitStorage,0.029548989144648194,6,2018,Seychelles
DIFX,1.8382261458732305,6,2021,Cayman Islands
Independent Reserve,0.017155847228555985,6,2013,Australia
Ondo Global Markets,0.18449520529447894,6,2025,British Virgin Islands
Tapbit,5.802239143849878,6,2019,United States
GroveX,6.621902812138041,6,2022,Australia
CoinEx,0.2550823121263782,6,2017,Samoa
Coinone,0.12731285004684004,6,2016,South Korea
TokoCrypto,0.019580030791074447,6,2017,Indonesia
Mercado Bitcoin,0.01705635395093138,6,2013,Brazil
Tothemoon,0.2299823375452628,6,2018,Lithuania
Nami Exchange,0.004849183603173115,6,2017,Singapore
PointPay,0.1771888423306159,6,2018,Saint Vincent and the Grenadines
KCEX,4.676486436675034,6,2021,Seychelles
Orbix,0.000752267675583695,6,2017,Thailand
Websea,1.8772876187450749,6,2023,British Virgin Islands
CoinJar Exchange,0.005784929098175752,6,2013,United Kingdom
LCX Exchange,4.594165444408891e-05,6,2020,Liechtenstein
Hotcoin,3.1073437156985646,6,2017,Seychelles
Zaif,0.0005148014095502253,5,2015,Japan
