Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.185449655576553,10,2017,Cayman Islands
Kraken,1.4582987428836107,10,2011,United States
OKX,2.407122311380493,10,2017,Seychelles
Coinbase Exchange,2.1479375186896865,10,2012,United States
Bitget,0.8868337811810875,10,2018,Seychelles
Gate,2.309882770328758,10,2013,Panama
Bitstamp by Robinhood,0.42755795069336366,9,2011,Luxembourg
MEXC,1.6340996512581802,9,2018,Seychelles
Bitso,0.03983589588805739,9,2014,Gibraltar
Bybit,2.4690425197394803,9,2018,British Virgin Islands
KuCoin,1.4639926012760025,9,2017,Seychelles
Crypto.com Exchange,1.2329805768947808,9,2019,Malta
Bitkub,1.3670558964643253,9,2018,Thailand
HashKey Exchange,0.09707765317166514,9,2018,Hong Kong
Bitunix,0.45189686092415876,9,2021,Saint Vincent and the Grenadines
BingX,0.5727600408399224,9,2018,British Virgin Islands
Bitvavo,0.22619438736230893,9,2018,Netherlands
WhiteBIT,0.901748725771441,9,2018,Lithuania
Luno,0.00861626304170067,8,2013,Singapore
CoinTR,0.2282244435284453,8,2022,Turkey
Upbit,1.0437102575378727,8,2017,South Korea
Gemini,0.038149545943949606,8,2014,United States
Bullish,1.3478221646392272,8,2021,Gibraltar
Bitbank,0.041955882887181224,8,2016,Japan
LBank,2.2895021851519806,8,2015,British Virgin Islands
Coins.ph,0.15910829966398762,8,2014,Philippines
Bit2Me,0.30653408752920575,8,2014,Spain
Binance US,0.01379115981114263,8,2019,United States
WEEX,2.5099646585878035,8,2018,Singapore
Bitcointry,0.022511963091554458,8,2023,Seychelles
Bybit EU,0.03155423139654483,8,2025,Austria
Coinstore,0.10734550138808532,8,2020,British Virgin Islands
CoinW,2.4980967925247928,8,2017,
Bitazza,0.04127845107508354,8,2021,Thailand
Byte Exchange,0.0963489731036917,8,2021,Estonia
DigiFinex,2.043499550559919,8,2018,Seychelles
VALR,0.01965375261650785,8,2018,South Africa
Toobit,2.9816070509245365,8,2022,Cayman Islands
Ourbit,2.2486355420841537,8,2020,British Virgin Islands
BitKan,0.1695408413629617,8,2012,British Virgin Islands
BitoPro,0.02741604430431224,8,2018,Taiwan
Pionex,5.168839913110576,8,2019,British Virgin Islands
HashKey Global,0.0006376074925796618,8,2018,Bermuda
Niza.io,0.33818248607068024,8,2021,Lithuania
HTX,1.7940531466558036,7,2013,Seychelles
LeveX,0.025307967609890777,7,2023,Panama
Bithumb,0.5921464094637029,7,2014,South Korea
itBit,0.006581593985997126,7,2013,United States
Korbit,0.011802953248203695,7,2013,South Korea
Bitfinex,0.23998107595849197,7,2012,British Virgin Islands
Nonkyc.io,0.04573660104557199,7,2023,Seychelles
Bitrue,0.6693441908988765,7,2018,Seychelles
OKJ,0.027220619178466812,7,2017,Japan
Bitlo,0.0017196885354840107,7,2018,Turkey
GMO Coin Japan,0.035802928325630964,7,2017,Japan
Max Maicoin,0.012189920138924127,7,2018,Taiwan
Gate US,1.3408817067871352e-05,7,2020,United States
BYDFi,0.2479309318724992,7,2020,Canada
bitFlyer,0.03603639003763957,7,2014,Japan
Zoomex,0.5617891064132772,7,2021,Seychelles
P2B,1.8777691179638338,7,2018,Lithuania
Deribit Spot,0.01812758877707093,7,2016,Panama
Azbit,2.477007462126194,7,2018,Seychelles
Ondo Stocks,0.04874970277453166,7,2025,British Virgin Islands
BitMEX,0.0006988461813123446,7,2022,Seychelles
Phemex,1.2701871585496283,7,2019,Samoa
Coinone,0.04768958829393592,7,2016,South Korea
DIFX,1.6863256328447027,7,2021,Cayman Islands
Biconomy.com,2.55718444423224,7,2019,British Virgin Islands
BTSE,0.2671459726146141,7,2018,Costa Rica
Independent Reserve,0.006703831148718664,7,2013,Australia
Tokpie,0.013591930171532674,7,2018,Hong Kong
CEX.IO,0.07116062262151261,7,2013,United Kingdom
Tapbit,3.010557200015417,7,2019,United States
BitMart,2.039399156701942,6,2017,Cayman Islands
Backpack Exchange ,0.022449653121315503,6,2023,British Virgin Islands
Bittime,0.03721377433234159,6,2022,Indonesia
BtcTurk | Kripto,0.09549307947675706,6,2013,Turkey
XT.COM,2.6857056593683204,6,2018,Seychelles
Dex-Trade,0.002515524205550693,6,2017,Seychelles
BloFin,1.2416164327203627,6,2023,Marshall Islands
GroveX,1.2737676801065307,6,2022,Australia
Hata,0.0003677269609831456,6,2023,Malaysia
Hibt,0.9702257572531027,6,2021,Canada
Coinzoom,0.007536651881825573,6,2020,United States
PointPay,0.07453148942140149,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.020025411887174167,6,2013,Brazil
Poloniex,1.1967159054549197,6,2014,Seychelles
Koinpark,0.016305634173231245,6,2023,India
CoinDCX,0.0014153816557884594,5,2018,Singapore
KCEX,2.731162958205376,5,2021,Seychelles
Blockchain.com,7.868010206337912e-07,5,2012,United Kingdom
Orbix,0.0006262414322351429,5,2017,Thailand
BitTrade,0.014478918454878116,5,2016,Japan
BigONE,1.012820710146008,5,2017,Seychelles
Indodax,0.02001472150767812,5,2014,Indonesia
Coincheck,0.05225707723768273,5,2014,Japan
FMFW.io,0.14535538255924702,5,2019,Bahamas
Emirex,0.0014979959492595286,5,2014,United Arab Emirates
TokoCrypto,0.01057856010044313,5,2017,Indonesia
