Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.951643547480002,10,2017.0,Cayman Islands
Bybit,9.36324418309066,10,2018.0,British Virgin Islands
Gate,2.9585432361594712,10,2013.0,Panama
OKX,2.223481169802108,10,2017.0,Seychelles
Coinbase Exchange,2.1888739240545645,10,2012.0,United States
Kraken,1.5712997712608516,10,2011.0,United States
Bitget,1.5710067655977245,10,2018.0,Seychelles
KuCoin,3.538084660772147,9,2017.0,Seychelles
HTX,3.4702193212320234,9,2013.0,Seychelles
MEXC,3.371130151978649,9,2018.0,Seychelles
Crypto.com Exchange,2.731744936327021,9,2019.0,Malta
Bullish,2.6324859676552563,9,2021.0,Gibraltar
BingX,1.400173467113214,9,2018.0,British Virgin Islands
Phemex,0.6936679054037471,9,2019.0,Samoa
Bitstamp by Robinhood,0.5381191274990923,9,2011.0,Luxembourg
HashKey Exchange,0.15773120721741188,9,2018.0,Hong Kong
Gemini,0.09380999938657522,9,2014.0,United States
Backpack Exchange ,0.0725371300545141,9,2023.0,British Virgin Islands
HashKey Global,0.001201662138211311,9,2018.0,Bermuda
Coinstore,3.5789416669888676,8,2020.0,British Virgin Islands
LBank,3.3532859518390623,8,2015.0,British Virgin Islands
CoinW,3.173411765413841,8,2017.0,United Arab Emirates
WEEX,3.1593875923702512,8,2018.0,Singapore
BitMart,2.923330470297694,8,2017.0,Cayman Islands
Tapbit,2.3647521926968187,8,2019.0,United States
DigiFinex,1.8610957856374173,8,2018.0,Seychelles
AscendEX (BitMax),1.8185498888942533,8,2018.0,Romania
WhiteBIT,1.449983872133811,8,2018.0,Lithuania
Toobit,1.4370872507156882,8,2022.0,Cayman Islands
Ourbit,1.3333290307216783,8,2020.0,British Virgin Islands
Hibt,1.2287424926980544,8,2021.0,Canada
Zoomex,0.8911844658650246,8,2021.0,Seychelles
Bitunix,0.5612652688830216,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.48233633470123943,8,2018.0,Seychelles
Bitfinex,0.43747197047131753,8,2012.0,British Virgin Islands
Tothemoon,0.4198608681005991,8,2018.0,Lithuania
BitKan,0.18311374713952341,8,2012.0,British Virgin Islands
CoinEx,0.16781416822331843,8,2017.0,Samoa
Bitbank,0.08098669925708901,8,2016.0,Japan
LeveX,0.0630676561092371,8,2023.0,Panama
CEX.IO,0.06289711668759357,8,2013.0,United Kingdom
VALR,0.04716486550142806,8,2018.0,South Africa
Nonkyc.io,0.039047473079354224,8,2023.0,Seychelles
Bybit EU,0.031802385103427484,8,2025.0,Austria
Bitso,0.031559146761671125,8,2014.0,Gibraltar
Coins.ph,0.030596119606277124,8,2014.0,Philippines
Deribit Spot,0.026808489329717113,8,2016.0,Panama
Bitcointry,0.02194288017088177,8,2023.0,Seychelles
Luno,0.010255628719552079,8,2013.0,Singapore
Binance US,0.008372788985179277,8,2019.0,United States
Bitlo,0.0023672732490811936,8,2018.0,Turkey
Arkham,0.000691469153350629,8,2024.0,Dominican Republic
Pionex,4.299956963463653,7,2019.0,British Virgin Islands
OrangeX,2.6380720086018954,7,2021.0,Seychelles
KCEX,2.616427833092728,7,2021.0,Seychelles
Hotcoin,2.399054737999539,7,2017.0,Seychelles
XT.COM,2.063360654248488,7,2018.0,Seychelles
BVOX,1.9667323491573316,7,2018.0,British Virgin Islands
BitDelta,1.64262113922519,7,2023.0,Vanuatu
Biconomy.com,1.5869121489779225,7,2019.0,British Virgin Islands
P2B,1.147347858826775,7,2018.0,Lithuania
Bithumb,0.735996247465064,7,2014.0,South Korea
bitcastle,0.46917526066250254,7,2019.0,Lithuania
CoinTR,0.4169810236784763,7,2022.0,Turkey
QMall,0.37747319663178386,7,2021.0,Lithuania
BloFin,0.37455314091562586,7,2023.0,Marshall Islands
BTSE,0.3156034039382737,7,2018.0,British Virgin Islands
BYDFi,0.21860868962517072,7,2020.0,Canada
PointPay,0.1950080649612711,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.18908386048166098,7,2018.0,Netherlands
Dex-Trade,0.1528530334505191,7,2019.0,Belize
bitFlyer,0.13464304574570643,7,2014.0,Japan
EXMO,0.12075828144828418,7,2014.0,Poland
Ondo Global Markets,0.07631214451791594,7,2025.0,British Virgin Islands
Gate US,0.0691743146353939,7,2020.0,United States
Bitkub,0.06424558994333655,7,2018.0,Thailand
CoinCatch,0.061283864686260944,7,2022.0,British Virgin Islands
Indodax,0.023783390472869134,7,2014.0,Indonesia
Max Maicoin,0.0237168168715203,7,2018.0,Taiwan
Korbit,0.019584369302829828,7,2013.0,South Korea
BitoPro,0.018344858788245128,7,2018.0,Taiwan
LCX Exchange,0.01635082070893567,7,2020.0,Liechtenstein
Independent Reserve,0.008979844031005067,7,2013.0,Australia
Foxbit,0.00888908606979228,7,2014.0,Brazil
EarnBIT,0.0034339012339960873,7,2022.0,Lithuania
Nami Exchange,0.0019463234842313339,7,2017.0,Singapore
BitMEX,0.0004839192299150575,7,2022.0,Seychelles
Blockchain.com,3.544413788135529e-06,7,2012.0,United Kingdom
Azbit,2.593166534534039,6,2018.0,Seychelles
GroveX,1.5258867295617595,6,2022.0,Australia
Poloniex,1.2088573395155657,6,2014.0,Seychelles
Deepcoin,1.127144334962908,6,2018.0,Seychelles
BigONE,1.1164799944834636,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7791430170279015,6,,
Trubit,0.6063649263154947,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5394699286695916,6,2018.0,
Icrypex,0.48095408680741875,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.4441487669037208,6,2021.0,
PancakeSwap V3 (Base),0.36885069408570686,6,2023.0,
Fluid (Ethereum),0.3650261521677579,6,2024.0,British Virgin Islands
