Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5152397794271044,10,2012,United States
Binance,13.392939731558263,10,2017,Cayman Islands
Kraken,1.892565230736367,10,2011,United States
OKX,4.811233812859748,10,2017,Seychelles
Bitget,1.0581217183175964,10,2018,Seychelles
Gate,2.5431142196178635,9,2013,Panama
Bitstamp by Robinhood,0.4169337305213272,9,2011,Luxembourg
Bybit,2.482959033643152,9,2018,British Virgin Islands
MEXC,1.7837783244107583,9,2018,Seychelles
Crypto.com Exchange,2.017153727406841,9,2019,Malta
HashKey Exchange,0.16428667644387476,9,2018,Hong Kong
KuCoin,1.7154404499798506,9,2017,Seychelles
LBank,3.242923850389091,9,2015,British Virgin Islands
BingX,0.7173611708396863,9,2018,British Virgin Islands
Bitvavo,0.2784501186688021,9,2018,Netherlands
Ourbit,2.039953333380883,8,2020,British Virgin Islands
Bitso,0.020183343007419658,8,2014,Gibraltar
Bitunix,0.4383034045952764,8,2021,Saint Vincent and the Grenadines
Gemini,0.04337816000681504,8,2014,United States
Bullish,2.21832185342978,8,2021,Gibraltar
Toobit,3.136150597449557,8,2022,Cayman Islands
Bitkub,0.06708708972253997,8,2018,Thailand
Binance US,0.02331761618951685,8,2019,United States
Luno,0.01065579500127143,8,2013,Singapore
WEEX,2.3395119588193265,8,2018,Singapore
BitKan,0.20263814998544535,8,2012,British Virgin Islands
Upbit,1.1776546511064847,8,2017,South Korea
CoinW,10.518355484885792,8,2017,
DigiFinex,2.0294306014277512,8,2018,Seychelles
WhiteBIT,2.462023175369258,8,2018,Lithuania
Bit2Me,0.36578919473974436,8,2014,Spain
Backpack Exchange ,0.03389654214888389,8,2023,British Virgin Islands
HashKey Global,0.0007607462058441302,8,2018,Bermuda
Bitbank,0.03593198734184448,8,2016,Japan
Nonkyc.io,0.040732795319666705,8,2023,Seychelles
Coinstore,0.19539279502429516,8,2020,British Virgin Islands
BitMart,2.4645257953400592,8,2017,Cayman Islands
Bitazza,0.04156377249215973,8,2021,Thailand
CoinTR,0.227657143121928,8,2022,Turkey
Bitfinex,0.29716364093213127,8,2012,British Virgin Islands
Zoomex,0.518371681972732,8,2021,Seychelles
Bitcointry,0.02752830831203074,7,2023,Seychelles
Niza.io,0.42535194652596453,7,2021,Lithuania
Byte Exchange,0.10939035529250413,7,2021,Estonia
Bitrue,0.6944642045425077,7,2018,Seychelles
Coins.ph,0.10712231746844464,7,2014,Philippines
Deribit Spot,0.009558434309806843,7,2016,Panama
VALR,0.04766585887237479,7,2018,South Africa
BitMEX,0.0003418210859944828,7,2022,Seychelles
Pionex,5.085134838444965,7,2019,British Virgin Islands
BTSE,0.342294114591244,7,2018,Costa Rica
GroveX,1.2493006425030602,7,2022,Australia
Bittime,0.0378917315947511,7,2022,Indonesia
GMO Coin Japan,0.04207119239064647,7,2017,Japan
Gate US,5.246098911710029e-05,7,2020,United States
Bithumb,0.4884382121183474,7,2014,South Korea
HTX,2.30305034363361,7,2013,Seychelles
OKJ,0.023473638556584575,7,2017,Japan
Websea,0.9659437943030758,7,2023,British Virgin Islands
itBit,0.008064258460408143,7,2013,United States
BYDFi,0.27089566802231335,7,2020,Canada
BloFin,1.945182893778408,7,2023,Marshall Islands
XT.COM,2.8544495119972826,7,2018,Seychelles
P2B,1.335379069129675,7,2018,Lithuania
Ondo Stocks,0.07118368027413753,7,2025,British Virgin Islands
Phemex,1.330834913267779,7,2019,Samoa
CEX.IO,0.0818910829294851,7,2013,United Kingdom
Bybit EU,0.1905920022932109,7,2025,Austria
Max Maicoin,0.0251061319131474,7,2018,Taiwan
LeveX,0.06497271477163234,7,2023,Panama
XBO.com,0.015414357202765827,7,2022,Isle of Man
BitTrade,0.011366761188193344,7,2016,Japan
Biconomy.com,2.1804572207713155,7,2019,British Virgin Islands
Bitlo,0.0019427617671313325,7,2018,Turkey
Korbit,0.014124595509238625,7,2013,South Korea
bitFlyer,0.049127756485572015,7,2014,Japan
BitoPro,0.031146505843585002,7,2018,Taiwan
BtcTurk | Kripto,0.15608548612212192,7,2013,Turkey
Hibt,1.194347421126602,6,2021,Canada
Coinone,0.05432560971216547,6,2016,South Korea
DIFX,1.7024399652351914,6,2021,Cayman Islands
Independent Reserve,0.007279762581453466,6,2013,Australia
CoinEx,0.0890364100229377,6,2017,Samoa
Tapbit,3.408855025557177,6,2019,United States
Azbit,2.202804930793234,6,2018,Seychelles
PointPay,0.07799866851840144,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.005658000612934079,6,2020,United States
Koinpark,0.016780602091132777,6,2023,India
Dex-Trade,0.002927134444648569,6,2017,Seychelles
One Trading,0.0005222483512439492,6,2019,Italy
bitcastle,0.7509214904080981,6,2019,Lithuania
KCEX,2.6121543362886075,6,2021,Seychelles
Tokpie,0.013524979229843722,6,2018,Hong Kong
Emirex,0.001382590468054311,6,2014,United Arab Emirates
CoinJar Exchange,0.0016151090949979095,6,2013,United Kingdom
CoinDCX,0.0050516451666681094,5,2018,Singapore
Blockchain.com,5.1983875097489006e-08,5,2012,United Kingdom
Figure Markets,0.10036627519000497,5,2018,United States
Coincheck,0.07103410997591933,5,2014,Japan
TokoCrypto,0.010118826025900996,5,2017,Indonesia
