Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.333219599166025,10,2017.0,Cayman Islands
Bybit,10.07015913983444,10,2018.0,British Virgin Islands
Gate,2.8386119731355195,10,2013.0,Panama
OKX,2.2030640438506968,10,2017.0,Seychelles
Coinbase Exchange,1.9122646383203274,10,2012.0,United States
Bitget,1.488631634280017,10,2018.0,Seychelles
Kraken,1.4665322354595738,10,2011.0,United States
HTX,3.352974169988902,9,2013.0,Seychelles
KuCoin,3.3251686252110466,9,2017.0,Seychelles
MEXC,3.2402869825776675,9,2018.0,Seychelles
Crypto.com Exchange,2.406331762702863,9,2019.0,Malta
Bullish,2.2810893601999007,9,2021.0,Gibraltar
BingX,1.324607403212692,9,2018.0,British Virgin Islands
Phemex,0.69689368502787,9,2019.0,Samoa
Bitstamp by Robinhood,0.4907016628145204,9,2011.0,Luxembourg
HashKey Exchange,0.15136036985034806,9,2018.0,Hong Kong
Gemini,0.07814448785422455,9,2014.0,United States
Backpack Exchange ,0.07818707270555186,9,2023.0,British Virgin Islands
HashKey Global,0.0011844598738308288,9,2018.0,Bermuda
Coinstore,3.489545627411325,8,2020.0,British Virgin Islands
LBank,3.3118437836734995,8,2015.0,British Virgin Islands
CoinW,3.052142826017817,8,2017.0,United Arab Emirates
WEEX,2.9405820769784676,8,2018.0,Singapore
BitMart,2.8275567629704446,8,2017.0,Cayman Islands
Tapbit,2.2500101805750723,8,2019.0,United States
AscendEX (BitMax),1.8214842197730639,8,2018.0,Romania
DigiFinex,1.7968631842583351,8,2018.0,Seychelles
WhiteBIT,1.3774780727693323,8,2018.0,Lithuania
Toobit,1.3727116300280404,8,2022.0,Cayman Islands
Ourbit,1.3335089531665674,8,2020.0,British Virgin Islands
Hibt,1.1910102990514713,8,2021.0,Canada
Zoomex,0.815405506475489,8,2021.0,Seychelles
Bitunix,0.5352955968807734,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4709279023892716,8,2018.0,Seychelles
Bitfinex,0.3990497034870891,8,2012.0,British Virgin Islands
Tothemoon,0.39585645314390333,8,2018.0,Lithuania
BitKan,0.18155978668327283,8,2012.0,British Virgin Islands
CoinEx,0.1600038482228465,8,2017.0,Samoa
Bitbank,0.07654149466446508,8,2016.0,Japan
CEX.IO,0.06076530715088646,8,2013.0,United Kingdom
LeveX,0.05863932873520234,8,2023.0,Panama
VALR,0.046266606912073745,8,2018.0,South Africa
Nonkyc.io,0.037367676309714735,8,2023.0,Seychelles
Bybit EU,0.030440019724212352,8,2025.0,Austria
Coins.ph,0.029241126597084034,8,2014.0,Philippines
Deribit Spot,0.024978132881606996,8,2016.0,Panama
Indodax,0.022839725428573755,8,2014.0,Indonesia
Bitso,0.022099013428811924,8,2014.0,Gibraltar
Bitcointry,0.02049040137401531,8,2023.0,Seychelles
Luno,0.009628606850262577,8,2013.0,Singapore
Binance US,0.00852470792581102,8,2019.0,United States
Bitlo,0.0024150832613998295,8,2018.0,Turkey
Arkham,0.0006943008600788503,8,2024.0,Dominican Republic
Pionex,4.08462243598742,7,2019.0,British Virgin Islands
OrangeX,2.500876281961028,7,2021.0,Seychelles
KCEX,2.48687207117552,7,2021.0,Seychelles
Hotcoin,2.2848783929106946,7,2017.0,Seychelles
XT.COM,1.9995889901991395,7,2018.0,Seychelles
BVOX,1.9606021346601707,7,2018.0,British Virgin Islands
BitDelta,1.610877697636094,7,2023.0,Vanuatu
Biconomy.com,1.522725911443418,7,2019.0,British Virgin Islands
P2B,1.094542535594083,7,2018.0,Lithuania
Bithumb,0.7182776950083938,7,2014.0,South Korea
bitcastle,0.4407184680022243,7,2019.0,Lithuania
CoinTR,0.4089012004513762,7,2022.0,Turkey
QMall,0.35611233372957035,7,2021.0,Lithuania
BloFin,0.34645960805998083,7,2023.0,Marshall Islands
BTSE,0.3113608051689247,7,2018.0,British Virgin Islands
BYDFi,0.2096077204525927,7,2020.0,Canada
PointPay,0.18684442539173676,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.18517181504620853,7,2018.0,Netherlands
Dex-Trade,0.1455063078701239,7,2019.0,Belize
bitFlyer,0.12947203732423287,7,2014.0,Japan
EXMO,0.11974570227053152,7,2014.0,Poland
Ondo Global Markets,0.07103550619836058,7,2025.0,British Virgin Islands
Gate US,0.0631080613090661,7,2020.0,United States
Bitkub,0.061497460381883584,7,2018.0,Thailand
CoinCatch,0.05967954499569477,7,2022.0,British Virgin Islands
Max Maicoin,0.02236502510775754,7,2018.0,Taiwan
Korbit,0.018982664150345382,7,2013.0,South Korea
LCX Exchange,0.018559672281841067,7,2020.0,Liechtenstein
BitoPro,0.01767905897410202,7,2018.0,Taiwan
Independent Reserve,0.008610263859194616,7,2013.0,Australia
Foxbit,0.007762477612611724,7,2014.0,Brazil
EarnBIT,0.0032477356474132604,7,2022.0,Lithuania
Nami Exchange,0.0019182388217676815,7,2017.0,Singapore
WOO X,0.001299860425360277,7,2019.0,Seychelles
BitMEX,0.00036563960057595156,7,2022.0,Seychelles
Blockchain.com,5.323510578368583e-06,7,2012.0,United Kingdom
Azbit,2.4385102664413107,6,2018.0,Seychelles
GroveX,1.4457830568880619,6,2022.0,Australia
BigONE,1.1981465425180922,6,2017.0,Seychelles
Deepcoin,1.1204522699855133,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7916703981568075,6,,
Trubit,0.6016818281547363,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5029044616217193,6,2018.0,
Icrypex,0.4777439768088702,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.42641152463091986,6,2021.0,
PancakeSwap V3 (Base),0.34564101173752804,6,2023.0,
Uniswap V3 (BSC),0.3321394935817238,6,2023.0,
