Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.048566599321892,10,2012,United States
Binance,16.22006516364737,10,2017,Cayman Islands
Kraken,2.129104810656059,10,2011,United States
Bitget,1.2663243331291627,10,2018,Seychelles
OKX,3.790200740286119,10,2017,Seychelles
Bybit,3.8681768239005128,9,2018,British Virgin Islands
MEXC,3.056148601763145,9,2018,Seychelles
Gemini,0.07164283578955975,9,2014,United States
BingX,0.9319430797274605,9,2018,British Virgin Islands
Bitvavo,0.45494814146951057,9,2018,Netherlands
Crypto.com Exchange,2.033954393763265,9,2019,Malta
HashKey Exchange,0.1614796026452071,9,2018,Hong Kong
Gate,3.39111181173245,9,2013,Panama
Bitso,0.04529304783296448,9,2014,Gibraltar
Bitunix,0.6641163208222074,8,2021,Saint Vincent and the Grenadines
LBank,3.3877233347187006,8,2015,British Virgin Islands
KuCoin,2.310868518060759,8,2017,Seychelles
Ourbit,3.1454511501381415,8,2020,British Virgin Islands
Coinstore,0.21251841742648003,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.3769225429300874,8,2011,Luxembourg
CoinW,12.919679990136467,8,2017,
Bullish,2.377582800382565,8,2021,Gibraltar
Binance US,0.025325272755590343,8,2019,United States
Toobit,3.6293381045471396,8,2022,Cayman Islands
Bitkub,0.09285066022132073,8,2018,Thailand
BitKan,0.20744241852218218,8,2012,British Virgin Islands
WhiteBIT,2.1508805806446833,8,2018,Lithuania
Bitcointry,0.03245453295178764,8,2023,Seychelles
Bit2Me,0.4116849548160396,8,2014,Spain
Luno,0.013844707365341163,8,2013,Singapore
DigiFinex,2.5817768532700893,8,2018,Seychelles
Upbit,1.6311943520144567,8,2017,South Korea
WEEX,3.640037260788418,8,2018,Singapore
HashKey Global,0.0008323061891406164,8,2018,Bermuda
BTSE,0.2269083344343455,8,2018,Costa Rica
Bitbank,0.05881529694717836,8,2016,Japan
Backpack Exchange ,0.034009849271769144,8,2023,British Virgin Islands
CoinTR,0.2672568385880423,8,2022,Turkey
BitMart,2.347219113586355,7,2017,Cayman Islands
Byte Exchange,0.09264654550873423,7,2021,Estonia
GroveX,1.4182711475021985,7,2022,Australia
Niza.io,0.4626369777819281,7,2021,Lithuania
Nonkyc.io,0.06122291226495168,7,2023,Seychelles
Zoomex,0.899602448839022,7,2021,Seychelles
Bitazza,0.04396788857090548,7,2021,Thailand
Deribit Spot,0.012713386651667413,7,2016,Panama
Pionex,5.7451139373255735,7,2019,British Virgin Islands
Bitfinex,0.3532139372491286,7,2012,British Virgin Islands
VALR,0.041699498246722796,7,2018,South Africa
BitMEX,0.0010365557581647044,7,2022,Seychelles
Max Maicoin,0.025070034140024563,7,2018,Taiwan
HTX,2.2401005862540035,7,2013,Seychelles
Bitrue,0.8488943495512994,7,2018,Seychelles
Bybit EU,0.0423018340513433,7,2025,Austria
Bittime,0.03510193862451959,7,2022,Indonesia
GMO Coin Japan,0.04572142595052888,7,2017,Japan
Coins.ph,0.1310033015720996,7,2014,Philippines
Gate US,0.00014742833662948745,7,2020,United States
OKJ,0.024330377775299245,7,2017,Japan
Bithumb,0.6831108981729284,7,2014,South Korea
Hibt,1.418357758567104,7,2021,Canada
itBit,0.0082157048072607,7,2013,United States
bitFlyer,0.05919885740085917,7,2014,Japan
BYDFi,0.4604527737613523,7,2020,Canada
Biconomy.com,2.6176430514442384,7,2019,British Virgin Islands
P2B,1.630971421507269,7,2018,Lithuania
XT.COM,3.5181480121437994,7,2018,Seychelles
Coinone,0.074750839830639,7,2016,South Korea
Bitlo,0.002222264998118896,7,2018,Turkey
Emirex,0.0014953151664213482,7,2014,United Arab Emirates
Phemex,1.4056221481278925,7,2019,Samoa
CEX.IO,0.04806199107438284,7,2013,United Kingdom
LeveX,0.07366029999391863,7,2023,Panama
Korbit,0.01970826719985632,7,2013,South Korea
Azbit,2.1824178531164056,6,2018,Seychelles
CoinEx,0.10343728398996362,6,2017,Samoa
Independent Reserve,0.010310536516796111,6,2013,Australia
BtcTurk | Kripto,0.15384301669378678,6,2013,Turkey
BitTrade,0.01461707277472831,6,2016,Japan
AscendEX (BitMax),2.7385324425642694,6,2018,Romania
BitoPro,0.03385850610531814,6,2018,Taiwan
PointPay,0.11231445006694372,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016646470606987738,6,2022,Isle of Man
Tapbit,3.873219052550805,6,2019,United States
DIFX,1.6411073082129346,6,2021,Cayman Islands
OrangeX,2.371874157777116,6,2021,Seychelles
KCEX,3.0802022075109496,6,2021,Seychelles
BloFin,2.1758783024310477,6,2023,Marshall Islands
Tokpie,0.015495790809734943,6,2018,Hong Kong
Dex-Trade,0.0025222603412936627,6,2017,Seychelles
Nami Exchange,0.0036964013444431084,6,2017,Singapore
TokoCrypto,0.0124356388791377,6,2017,Indonesia
Blockchain.com,2.9473031493868186e-05,5,2012,United Kingdom
Figure Markets,0.1727816031359157,5,2018,United States
CoinDCX,0.005771367695400741,5,2018,Singapore
LCX Exchange,1.8379929909804597e-08,5,2020,Liechtenstein
Tothemoon,0.1765707055934391,5,2018,Lithuania
Koinpark,0.02248241443470024,5,2023,India
Orbix,0.0008318638969110962,5,2017,Thailand
Mercado Bitcoin,0.0205284642895084,5,2013,Brazil
