Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.75116097906596,10,2017.0,Cayman Islands
Bybit,5.743416583924163,10,2018.0,British Virgin Islands
Gate,5.439034541408753,10,2013.0,Panama
Coinbase Exchange,5.264048440229207,10,2012.0,United States
OKX,4.554219032840001,10,2017.0,Seychelles
Bitget,4.205610421157211,10,2018.0,Seychelles
Kraken,2.7936673242655963,10,2011.0,United States
MEXC,8.232752597753054,9,2018.0,Seychelles
KuCoin,7.420291672037898,9,2017.0,Seychelles
Crypto.com Exchange,6.481219798616843,9,2019.0,Malta
Bullish,5.878841705167611,9,2021.0,Gibraltar
HTX,4.307696056816118,9,2013.0,Seychelles
Bitstamp by Robinhood,1.2689709272962808,9,2011.0,Luxembourg
Phemex,1.249042760065254,9,2019.0,Samoa
Bitfinex,1.019443361233056,9,2012.0,British Virgin Islands
Gemini,0.24903080708735886,9,2014.0,United States
HashKey Exchange,0.25589869193112547,9,2018.0,Hong Kong
CEX.IO,0.10381096284078464,9,2013.0,United Kingdom
Backpack Exchange ,0.07313709788103578,9,2023.0,British Virgin Islands
BitMart,9.223406875478137,8,2017.0,Cayman Islands
CoinW,9.009735933865395,8,2017.0,United Arab Emirates
Tapbit,8.368672863827465,8,2019.0,United States
LBank,6.764580961545398,8,2015.0,British Virgin Islands
Coinstore,5.520889890637852,8,2020.0,British Virgin Islands
WEEX,5.173360454701242,8,2018.0,Singapore
DigiFinex,4.648717939761428,8,2018.0,Seychelles
Toobit,3.6707784582599086,8,2022.0,Cayman Islands
Ourbit,3.3766214653390274,8,2020.0,British Virgin Islands
Hibt,3.2734222047717565,8,2021.0,Canada
WhiteBIT,2.7762208746442125,8,2018.0,Lithuania
Upbit,2.618404419608055,8,2017.0,South Korea
BingX,2.6212323860730886,8,2018.0,British Virgin Islands
Bitunix,1.3492533880923254,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.1669210325251458,8,2018.0,Seychelles
Tothemoon,1.1607857979385041,8,2018.0,Lithuania
CoinEx,0.24438862947166468,8,2017.0,Samoa
LeveX,0.1457650950254648,8,2023.0,Panama
Bitbank,0.09364261503023744,8,2016.0,Japan
Nonkyc.io,0.08991477975282089,8,2023.0,Seychelles
Coins.ph,0.0760424548625089,8,2014.0,Philippines
Bitcointry,0.060060621534820835,8,2023.0,Seychelles
Deribit Spot,0.06277112296466408,8,2016.0,Panama
Bybit EU,0.04859665526721027,8,2025.0,Austria
VALR,0.0385093491358508,8,2018.0,South Africa
Bitso,0.03484654413807091,8,2014.0,Gibraltar
Binance US,0.03131957203957216,9,2019.0,United States
Indodax,0.030222870888044102,8,2014.0,Indonesia
Luno,0.02247086803723886,8,2013.0,Singapore
Arkham,0.005555653359158868,8,2024.0,Dominican Republic
Bitlo,0.002933088785507246,8,2018.0,Turkey
HashKey Global,0.0015845624439296442,8,2018.0,Bermuda
Pionex,10.099147901841535,7,2019.0,British Virgin Islands
Biconomy.com,8.548627162658663,7,2019.0,British Virgin Islands
XT.COM,6.243956992151978,7,2018.0,Seychelles
GroveX,6.045136882015719,7,2022.0,Australia
KCEX,5.9292501252034775,7,2021.0,Seychelles
OrangeX,4.907213535819721,7,2021.0,Seychelles
Hotcoin,4.258716735054751,7,2017.0,Seychelles
P2B,3.068181095479834,7,2018.0,Lithuania
BVOX,2.941898368788283,7,2018.0,British Virgin Islands
BitDelta,2.224157104343195,7,2023.0,Vanuatu
AscendEX (BitMax),2.121805313580958,7,2018.0,Romania
bitcastle,2.0243124173027804,7,2019.0,Lithuania
Zoomex,1.5367316712921317,7,2021.0,Seychelles
Bithumb,1.008619271343984,7,2014.0,South Korea
BYDFi,0.7095253867729137,7,2020.0,Canada
Bitvavo,0.7312055099246525,7,2018.0,Netherlands
PointPay,0.5651168410151319,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.5298285325758041,7,2024.0,United Arab Emirates
BTSE,0.500609371462948,7,2018.0,British Virgin Islands
Dex-Trade,0.3503646428706317,7,2019.0,Belize
BitKan,0.2742194802561582,7,2012.0,British Virgin Islands
CoinTR,0.2743199508174168,7,2022.0,Turkey
bitFlyer,0.20575668673022235,7,2014.0,Japan
EXMO,0.144809092814087,7,2014.0,Poland
OKJ,0.12847332421062224,6,2017.0,Japan
BitoPro,0.047281658473863376,7,2018.0,Taiwan
Foxbit,0.03436238003633761,7,2014.0,Brazil
Independent Reserve,0.02230753519291258,6,2013.0,Australia
LCX Exchange,0.013744976313012533,7,2020.0,Liechtenstein
EarnBIT,0.012183884530336093,7,2022.0,Lithuania
Nami Exchange,0.006415129802725417,7,2017.0,Singapore
WOO X,0.0058980536976706065,7,2019.0,Seychelles
Gate US,0.0011600911107309186,7,2020.0,United States
Azbit,7.806207205530252,6,2018.0,Seychelles
Humidifi,1.6935243215574847,6,,
BigONE,1.5559563687796112,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.297925065349747,6,2018.0,
Uniswap V3 (Arbitrum One),0.9481766511288733,6,2021.0,
Trubit,0.6679381044718914,6,2022.0,British Virgin Islands
LATOKEN,0.6584033264220541,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.6358947762908316,6,2023.0,
Deepcoin,0.6261865474340105,6,2018.0,Seychelles
Hyperliquid,0.6455368869915391,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.5746216980779454,6,,
Fluid (Ethereum),0.5616439934887267,6,2024.0,British Virgin Islands
QMall,0.4626798099371198,6,2021.0,Lithuania
PancakeSwap V3 (Base),0.37777452753564816,6,2023.0,
Project X,0.31739459850667856,6,,
Raydium (CLMM),0.3140462923224892,6,2022.0,
