Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.63881910043532,10,2017.0,Cayman Islands
Bybit,4.2492156673634325,10,2018.0,British Virgin Islands
Gate,4.067084873836204,10,2013.0,Panama
OKX,3.3859497261561025,10,2017.0,Seychelles
Coinbase Exchange,3.2905624503534123,10,2012.0,United States
Kraken,2.066073670873598,10,2011.0,United States
Bitget,1.8236060262844482,10,2018.0,Seychelles
MEXC,5.463915171034176,9,2018.0,Seychelles
KuCoin,5.1012734202223555,9,2017.0,Seychelles
Crypto.com Exchange,3.609751040864452,9,2019.0,Malta
Bullish,3.0645385829541016,9,2021.0,Gibraltar
HTX,2.4924906199091925,9,2013.0,Seychelles
BingX,2.1440325675167045,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.6818755916437688,9,2011.0,Luxembourg
Bitfinex,0.5957803667299622,9,2012.0,British Virgin Islands
HashKey Exchange,0.13458333649195908,9,2018.0,Hong Kong
Gemini,0.07369520317031031,9,2014.0,United States
Backpack Exchange ,0.026386341107344138,9,2023.0,British Virgin Islands
CoinW,7.161558795040179,8,2017.0,United Arab Emirates
Coinstore,6.519980927181372,8,2020.0,British Virgin Islands
BitMart,6.200201312868089,8,2017.0,Cayman Islands
LBank,5.897072602010477,8,2015.0,British Virgin Islands
Tapbit,4.9635412071818985,8,2019.0,United States
XT.COM,3.982952644161055,8,2018.0,Seychelles
Toobit,3.3977928527684,8,2022.0,Cayman Islands
DigiFinex,3.0427848787773146,8,2018.0,Seychelles
WEEX,2.9582679248816044,8,2018.0,Singapore
Ourbit,2.7785216974633284,8,2020.0,British Virgin Islands
Upbit,2.7257601324743677,8,2017.0,South Korea
AscendEX (BitMax),2.4196570149942187,8,2018.0,Romania
WhiteBIT,2.3168046193578857,8,2018.0,Lithuania
Hibt,2.3010369422217347,8,2021.0,Canada
Phemex,1.166387271659806,8,2019.0,Samoa
Bitrue,0.9696616116486811,8,2018.0,Seychelles
Bitunix,0.934201504970603,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.22004656075941606,8,2018.0,Lithuania
CoinEx,0.1555987873046638,8,2017.0,Samoa
Coins.ph,0.09792829134342308,8,2014.0,Philippines
Nonkyc.io,0.09254170440972839,8,2023.0,Seychelles
CEX.IO,0.09139541557075809,8,2013.0,United Kingdom
Bitbank,0.08664641537502317,8,2016.0,Japan
Bybit EU,0.06881138302938083,8,2025.0,Austria
Bitcointry,0.053789842905646534,8,2023.0,Seychelles
VALR,0.03429433246990476,8,2018.0,South Africa
Deribit Spot,0.03372280794143581,8,2016.0,Panama
LeveX,0.030381926077368268,8,2023.0,Panama
OSL HK,0.0301436326069941,8,2018.0,Hong Kong
Bitso,0.02802731975474439,8,2014.0,Gibraltar
Luno,0.023050193436350917,8,2013.0,Singapore
Binance US,0.021868784645298095,8,2019.0,United States
Indodax,0.02153192615347118,8,2014.0,Indonesia
Bitlo,0.003319460149372505,8,2018.0,Turkey
Pionex,7.888270557720618,7,2019.0,British Virgin Islands
Biconomy.com,6.486242395831532,7,2019.0,British Virgin Islands
KCEX,3.997525242220669,7,2021.0,Seychelles
GroveX,4.006197691024658,7,2022.0,Australia
OrangeX,3.471552585295666,7,2021.0,Seychelles
Hotcoin,3.0322828891170377,7,2017.0,Seychelles
BVOX,2.7750213478498997,7,2018.0,British Virgin Islands
P2B,1.9179712400243465,7,2018.0,Lithuania
BloFin,1.8390376252972793,7,2023.0,Marshall Islands
BitDelta,1.7968657852866508,7,2023.0,Vanuatu
Zoomex,1.3107948531235194,7,2021.0,Seychelles
bitcastle,1.3099038576229367,7,2019.0,Lithuania
Bithumb,1.0159231153325823,7,2014.0,South Korea
Bitvavo,0.5294197546034807,7,2018.0,Netherlands
BYDFi,0.4592888661990097,7,2020.0,Canada
BTSE,0.4419913568493636,7,2018.0,British Virgin Islands
Bitbaby,0.39741110566357174,7,2024.0,United Arab Emirates
Dex-Trade,0.3189922536758331,7,2017.0,Seychelles
Aivora Exchange,0.30097031620010056,7,2023.0,United Arab Emirates
BitKan,0.25581989778518394,7,2012.0,British Virgin Islands
CoinTR,0.25224150249048205,7,2022.0,Turkey
EXMO,0.1590457017951978,7,2014.0,Poland
PointPay,0.10785406635817574,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.10775432923831652,7,2018.0,Thailand
bitFlyer,0.1067052382862157,7,2014.0,Japan
Ondo Global Markets,0.056945093459914796,7,2025.0,British Virgin Islands
Korbit,0.051617146959761044,7,2013.0,South Korea
Max Maicoin,0.032958035259307836,7,2018.0,Taiwan
BitTrade,0.016740897101306287,7,2016.0,Japan
Independent Reserve,0.010531008297806618,7,2013.0,Australia
Foxbit,0.009316215147943313,7,2014.0,Brazil
OSL Global,0.005204203838043868,7,2025.0,Australia
Nami Exchange,0.003964876881468234,7,2017.0,Singapore
HashKey Global,0.0013093758124250324,7,2018.0,Bermuda
Gate US,0.00019737227476025694,7,2020.0,United States
CoinUp.io,15.527975190393656,6,2021.0,Singapore
Azbit,2.0761932027594825,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.9387643953436724,6,2018.0,
BigONE,0.8670112422373181,6,2017.0,Seychelles
Humidifi,0.7350032418880023,6,,
Trubit,0.6701662208064839,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5223972315771909,6,2021.0,
LATOKEN,0.5211068021608444,6,2017.0,Cayman Islands
Deepcoin,0.4718069665818827,6,2018.0,Seychelles
Hyperliquid,0.40718701511599614,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.36307465621567503,6,,
Fluid (Ethereum),0.32421683239937926,6,2024.0,British Virgin Islands
QMall,0.31282116350992717,6,2021.0,Lithuania
