Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.731156343378354,10,2012,United States
Binance,14.614778036186461,10,2017,Cayman Islands
Kraken,1.744768950395412,10,2011,United States
Bitstamp by Robinhood,0.3386435061436304,10,2011,Luxembourg
Bitget,2.2738708027879238,10,2018,Seychelles
Gate,2.776566484218172,10,2013,Panama
OKX,2.9528116537676143,9,2017,Seychelles
MEXC,1.644378567728969,9,2018,Seychelles
BingX,1.2373917499969036,9,2018,British Virgin Islands
Bitvavo,0.2517833524329872,9,2018,Netherlands
HashKey Exchange,0.15116238827040798,9,2018,Hong Kong
Bybit,2.900282558450589,9,2018,British Virgin Islands
Gemini,0.04875556204796152,9,2014,United States
Upbit,1.2179284261459475,9,2017,South Korea
Crypto.com Exchange,2.6152401453352763,9,2019,Malta
HashKey Global,0.0008383570096720973,9,2018,Bermuda
Bullish,1.8230499992703533,8,2021,Gibraltar
Bitso,0.021224498031686505,8,2014,Gibraltar
LBank,2.8017584265273525,8,2015,British Virgin Islands
KuCoin,2.579399990468152,8,2017,Seychelles
WhiteBIT,2.8713236891675766,8,2018,Lithuania
Bitkub,0.08156511268480393,8,2018,Thailand
Luno,0.012270267222535138,8,2013,Singapore
Binance US,0.016799261376554783,8,2019,United States
CoinTR,0.23347493745006448,8,2022,Turkey
Bitcointry,0.029358891797709567,8,2023,Seychelles
CoinW,2.5160861574078828,8,2017,
Ourbit,2.923048551454085,8,2020,British Virgin Islands
WEEX,1.5279828259143242,8,2018,Singapore
BitMart,4.0400937684297755,8,2017,Cayman Islands
BitKan,0.2174727456957962,8,2012,British Virgin Islands
DigiFinex,2.322952547796951,8,2018,Seychelles
HTX,2.2859875326925603,8,2013,Seychelles
LeveX,0.03324781032727867,8,2023,Panama
Bit2Me,0.44085253070612196,8,2014,Spain
Bitfinex,0.43613884183773155,8,2012,British Virgin Islands
Bybit EU,0.032285747995005956,8,2025,Austria
Nonkyc.io,0.03371676892922127,8,2023,Seychelles
Backpack Exchange ,0.01396182785666708,8,2023,British Virgin Islands
Bitazza,0.03525292967457423,8,2021,Thailand
Bitbank,0.04064452447004512,8,2016,Japan
Bitunix,0.5905414503356592,8,2021,Saint Vincent and the Grenadines
BTSE,0.25268210726192036,8,2018,Costa Rica
Byte Exchange,0.640901245214439,7,2021,Estonia
BitMEX,0.00041001446550667715,7,2022,Seychelles
P2B,1.4474094046410715,7,2018,Lithuania
Pionex,6.2551939444727145,7,2019,British Virgin Islands
Bitrue,0.7576748858329034,7,2018,Seychelles
Indodax,0.024287757889035224,7,2014,Indonesia
Coins.ph,0.07745053343407096,7,2014,Philippines
Gate US,0.0005037021453218147,7,2020,United States
Niza.io,0.39266412352465285,7,2021,Lithuania
Bithumb,0.6861937683490369,7,2014,South Korea
CoinDCX,0.00358534501682129,7,2018,Singapore
GMO Coin Japan,0.03196727190671143,7,2017,Japan
Deribit Spot,0.025675702332377162,7,2016,Panama
XT.COM,2.742232182207355,7,2018,Seychelles
Azbit,7.472704479038334,7,2018,Seychelles
Zoomex,0.670419887095443,7,2021,Seychelles
itBit,0.01499908882959177,7,2013,United States
Coinone,0.059366858918782274,7,2016,South Korea
Bittime,0.03206130713726511,7,2022,Indonesia
OKJ,0.03146689449962515,7,2017,Japan
Phemex,1.3016190475033111,7,2019,Samoa
CEX.IO,0.06815639650672954,7,2013,United Kingdom
PointPay,0.08138873165946739,7,2018,Saint Vincent and the Grenadines
Korbit,0.013075695757641654,7,2013,South Korea
Coinstore,0.4417377830074785,7,2020,British Virgin Islands
BitTrade,0.00824971621292903,7,2016,Japan
Websea,1.0998241696853583,7,2023,British Virgin Islands
BtcTurk | Kripto,0.12382890310948234,7,2013,Turkey
bitFlyer,0.05384742609711806,7,2014,Japan
AscendEX (BitMax),2.4063186462360617,7,2018,Romania
BYDFi,0.2950100258515577,7,2020,Canada
VALR,0.039187378533770904,7,2018,South Africa
XBO.com,0.015383079874841906,7,2022,Isle of Man
Coinmetro,0.002789368291399874,7,2018,Estonia
Bitlo,0.0016275215283030671,7,2018,Turkey
DIFX,1.588356031114622,7,2021,Cayman Islands
Hibt,1.4541537593071938,7,2021,Canada
Independent Reserve,0.006599142487456016,7,2013,Australia
Biconomy.com,2.523395891780218,6,2019,British Virgin Islands
Toobit,2.2097613331254045,6,2022,Cayman Islands
Ondo Global Markets,0.0820589368731027,6,2025,British Virgin Islands
BitStorage,0.02418918763270559,6,2018,Seychelles
Tapbit,3.779255481417352,6,2019,United States
TokoCrypto,0.012622250869845489,6,2017,Indonesia
Emirex,0.0010448007966114873,6,2014,United Arab Emirates
Bitbaby,0.4604753730542435,6,2024,United Arab Emirates
bitcastle,0.7865893398883244,6,2019,Lithuania
BloFin,1.8144817111901448,6,2023,Marshall Islands
Nami Exchange,0.004034561166208849,6,2017,Singapore
Coincheck,0.04905942927057819,6,2014,Japan
Deepcoin,1.3362157905164849,6,2018,Seychelles
Dex-Trade,0.18200548694236326,6,2017,Seychelles
Tothemoon,0.15214278899765654,6,2018,Lithuania
KCEX,3.1056608079610077,6,2021,Seychelles
LCX Exchange,6.221520935948786e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.02412945871216716,6,2013,Brazil
CoinEx,0.1431389875524022,6,2017,Samoa
