Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.39798812756333,10,2017.0,Cayman Islands
Bybit,3.9634128527273096,10,2018.0,British Virgin Islands
Gate,3.6148003461913008,10,2013.0,Panama
OKX,3.0553235924125164,10,2017.0,Seychelles
Coinbase Exchange,2.7862278018385833,10,2012.0,United States
Bitget,1.7802034975532206,10,2018.0,Seychelles
Kraken,1.2362894500624722,10,2011.0,United States
KuCoin,7.339772875274624,9,2017.0,
MEXC,3.830733802746645,9,2018.0,Seychelles
HTX,2.4106836451347293,9,2013.0,Seychelles
Bullish,2.1062971940637976,9,2021.0,Gibraltar
BingX,1.3618126163518898,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.45708204299787925,9,2011.0,Luxembourg
Gemini,0.1080892393115406,9,2014.0,United States
Backpack Exchange ,0.08500710596168269,9,2023.0,British Virgin Islands
HashKey Exchange,0.07142389620696919,9,2018.0,Hong Kong
Binance US,0.02371270291345798,8,2019.0,United States
HashKey Global,0.001199287763197453,9,2018.0,Bermuda
Pionex,6.9499598766585935,8,2019.0,British Virgin Islands
Toobit,6.829519684168176,8,2022.0,Cayman Islands
CoinW,5.1789070272258755,8,2017.0,United Arab Emirates
LBank,4.7150646096231785,8,2015.0,British Virgin Islands
WEEX,4.1257040653794945,8,2018.0,Singapore
Coinstore,3.9506454034032585,8,2020.0,British Virgin Islands
Tapbit,3.843437079872425,8,2019.0,United States
DigiFinex,2.6640872999565004,8,2018.0,Seychelles
Ourbit,2.132495483197882,8,2020.0,British Virgin Islands
BitMart,2.1245680677655447,8,2017.0,Cayman Islands
Upbit,1.9681676387403522,8,2017.0,South Korea
WhiteBIT,1.5092713071111294,8,2018.0,Lithuania
Zoomex,1.1769997847231874,8,2021.0,Seychelles
Bitunix,0.9859663267383142,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7668436919686402,8,2018.0,Seychelles
Bitfinex,0.49931588526042897,8,2012.0,British Virgin Islands
CoinEx,0.2611740074526079,8,2017.0,Samoa
Tothemoon,0.24837661068169936,8,2018.0,Lithuania
Bitbank,0.07625991623867452,8,2016.0,Japan
CEX.IO,0.06132543972111254,8,2013.0,United Kingdom
Nonkyc.io,0.040709034119569866,8,2023.0,Seychelles
VALR,0.03863043148478545,8,2018.0,South Africa
Bybit EU,0.030441625911677515,8,2025.0,Austria
Deribit Spot,0.029590138912138297,8,2016.0,Panama
Indodax,0.026435483322337725,8,2014.0,Indonesia
Bitso,0.024497601653244133,8,2014.0,Gibraltar
LCX Exchange,0.01912003842046791,8,2020.0,Liechtenstein
Luno,0.015745633841051043,9,2013.0,Singapore
Coins.ph,0.011061769959502641,8,2014.0,Philippines
Bitcointry,0.005232358471968981,8,2023.0,Seychelles
Arkham,0.002225508215393215,8,2024.0,Dominican Republic
Bitlo,0.0018612456885513423,8,2018.0,Turkey
OrangeX,9.292183905622744,7,2021.0,Seychelles
KCEX,4.087072264331111,7,2021.0,Seychelles
Hotcoin,3.0035533028256447,7,2017.0,Seychelles
BVOX,2.85902025994554,7,2018.0,British Virgin Islands
XT.COM,2.552712508177977,7,2018.0,Seychelles
Biconomy.com,2.1818591570011114,7,2019.0,British Virgin Islands
Hibt,1.8056541792243948,7,2021.0,Canada
P2B,1.7510095705515998,7,2018.0,Lithuania
AscendEX (BitMax),1.5785424744991283,7,2018.0,Singapore
BitDelta,1.3768633256228087,7,2023.0,Vanuatu
Bithumb,0.9507145462201823,7,2014.0,South Korea
Phemex,0.7551909631707915,7,2019.0,Singapore
QMall,0.5978210215338972,7,2021.0,Lithuania
BTSE,0.3570579349756179,7,2018.0,British Virgin Islands
LATOKEN,0.32352450882546346,7,2017.0,Cayman Islands
Bitvavo,0.3060887527525405,7,2018.0,Netherlands
BitKan,0.2718480943655856,7,2012.0,British Virgin Islands
BYDFi,0.27001593330249224,7,2020.0,
CoinTR,0.2292435150093388,7,2022.0,Turkey
Dex-Trade,0.21303064030975283,7,2019.0,Belize
bitFlyer,0.13924173092243622,7,2014.0,Japan
EXMO,0.0990973477434351,7,2014.0,Poland
CoinCatch,0.07946217317511516,7,2022.0,British Virgin Islands
Bitkub,0.06536921487793329,7,2018.0,Thailand
OKJ,0.06525055094085327,7,2017.0,Japan
bitcastle,0.06005344712002148,7,2019.0,Lithuania
BitoPro,0.03058854576177984,7,2018.0,Taiwan
Max Maicoin,0.02496504086416,7,2018.0,Taiwan
Korbit,0.018700557272427216,7,2013.0,South Korea
EarnBIT,0.013499936101553547,7,2022.0,Lithuania
Foxbit,0.011449325784917266,7,2014.0,Brazil
Independent Reserve,0.010932771311879632,6,2013.0,Australia
Ondo Global Markets,0.009829263308108188,7,2025.0,British Virgin Islands
Nami Exchange,0.003779614151413418,7,2017.0,Singapore
WOO X,0.0028123520818934037,7,2019.0,Seychelles
One Trading,0.00040904043474960486,7,2019.0,Italy
BitMEX,0.00019863400219376868,7,2022.0,Seychelles
Azbit,2.7256882813093264,6,2018.0,Seychelles
GroveX,2.269779870997819,6,2022.0,Australia
Pancakeswap Infinity CLMM (BSC),1.3598598622830589,6,,
Deepcoin,1.0908520540957756,6,2018.0,Seychelles
Icrypex,0.9220087982989139,6,2018.0,Turkey
BigONE,0.8233190240909307,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6885131739754907,6,2018.0,
BloFin,0.5930390400282066,6,2023.0,Marshall Islands
Uniswap V3 (BSC),0.4791116732193874,6,2023.0,
Fluid (Ethereum),0.45787484570569537,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.4103990145357014,6,2021.0,
Trubit,0.39951423334501646,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.35832823681736414,6,2023.0,
