Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,27.495362383456428,10,2017.0,Cayman Islands
Bybit,5.765394262048988,10,2018.0,British Virgin Islands
Gate,5.539914705044622,10,2013.0,Panama
Coinbase Exchange,5.195640552939667,10,2012.0,United States
OKX,4.667793954573571,10,2017.0,Seychelles
Bitget,4.151316367358873,10,2018.0,Seychelles
Kraken,2.7939290685271083,10,2011.0,United States
MEXC,8.23478224517585,9,2018.0,Seychelles
KuCoin,7.609789001267233,9,2017.0,Seychelles
Bullish,5.957632605215805,9,2021.0,Gibraltar
HTX,3.123120551307798,9,2013.0,Seychelles
Bitstamp by Robinhood,1.3221033964697764,9,2011.0,Luxembourg
Phemex,1.250352760359107,9,2019.0,Samoa
Bitfinex,0.9528594308100717,9,2012.0,British Virgin Islands
HashKey Exchange,0.253964807609356,9,2018.0,Hong Kong
Gemini,0.2521824629306454,9,2014.0,United States
CEX.IO,0.10846683280907686,9,2013.0,United Kingdom
Backpack Exchange ,0.0715089052866682,9,2023.0,British Virgin Islands
BitMart,8.948628140238087,8,2017.0,Cayman Islands
CoinW,8.853997870098263,8,2017.0,United Arab Emirates
Tapbit,8.605918174006007,8,2019.0,United States
LBank,6.913714762503451,8,2015.0,British Virgin Islands
Crypto.com Exchange,6.600548882817208,8,2019.0,Malta
Coinstore,5.7458387285052925,8,2020.0,British Virgin Islands
WEEX,5.328498387569712,8,2018.0,Singapore
DigiFinex,4.6977212587249415,8,2018.0,Seychelles
Toobit,3.7424510036291188,8,2022.0,Cayman Islands
Ourbit,3.510166193958315,8,2020.0,British Virgin Islands
Hibt,3.310426957013916,8,2021.0,Canada
Upbit,2.791945267240068,8,2017.0,South Korea
BingX,2.7135183225677832,8,2018.0,British Virgin Islands
WhiteBIT,2.7114102104655795,8,2018.0,Lithuania
Bitunix,1.3618840812228787,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,1.1336746080871536,8,2018.0,Lithuania
Bitrue,1.1633997478372786,8,2018.0,Seychelles
CoinEx,0.24442982696601578,8,2017.0,Samoa
LeveX,0.15006855539344444,8,2023.0,Panama
Bitbank,0.09364142788874762,8,2016.0,Japan
Nonkyc.io,0.09173525579726644,8,2023.0,Seychelles
Coins.ph,0.07822234024772248,8,2014.0,Philippines
Bitcointry,0.060436743001802413,8,2023.0,Seychelles
Deribit Spot,0.05707283368728399,8,2016.0,Panama
Bybit EU,0.04766231066499015,8,2025.0,Austria
VALR,0.04208803070057991,8,2018.0,South Africa
Binance US,0.03320580355875311,8,2019.0,United States
Bitso,0.03176970245305365,8,2014.0,Gibraltar
Indodax,0.02876228992037497,8,2014.0,Indonesia
Luno,0.023688192625545133,8,2013.0,Singapore
Arkham,0.004949525027066247,8,2024.0,Dominican Republic
Bitlo,0.003023599476734813,8,2018.0,Turkey
HashKey Global,0.0015955036637686961,8,2018.0,Bermuda
Pionex,10.18916552422448,7,2019.0,British Virgin Islands
Biconomy.com,8.864400195079902,7,2019.0,British Virgin Islands
XT.COM,6.400639611642648,7,2018.0,Seychelles
GroveX,6.211849919227146,7,2022.0,Australia
KCEX,5.985371441948938,7,2021.0,Seychelles
OrangeX,5.086195968889305,7,2021.0,Seychelles
Hotcoin,4.2759665991139615,7,2017.0,Seychelles
P2B,3.111331204240658,7,2018.0,Lithuania
BVOX,3.03363701149122,7,2018.0,British Virgin Islands
BloFin,2.2823440222437554,7,2023.0,Marshall Islands
BitDelta,2.1299655034517726,7,2023.0,Vanuatu
AscendEX (BitMax),2.108733213597026,7,2018.0,Romania
bitcastle,2.0222762919862207,7,2019.0,Lithuania
Zoomex,1.5850235851167271,7,2021.0,Seychelles
Bithumb,1.0562477989345256,7,2014.0,South Korea
BYDFi,0.7406052130078863,7,2020.0,Canada
Bitvavo,0.7180763498732543,7,2018.0,Netherlands
Bitbaby,0.5518479546665093,7,2024.0,United Arab Emirates
PointPay,0.5509398078855754,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.5074209327395324,7,2018.0,British Virgin Islands
QMall,0.4571173568715621,7,2021.0,Lithuania
Dex-Trade,0.35837865999380697,7,2019.0,Belize
BitKan,0.2811324555839239,7,2012.0,British Virgin Islands
CoinTR,0.27809302212678016,7,2022.0,Turkey
bitFlyer,0.19432695215693394,7,2014.0,Japan
EXMO,0.14289606506852745,7,2014.0,Poland
Korbit,0.0923443847332794,7,2013.0,South Korea
Max Maicoin,0.04742702815683169,7,2018.0,Taiwan
BitoPro,0.04745030378768916,7,2018.0,Taiwan
Ondo Global Markets,0.04379085977523658,6,2025.0,British Virgin Islands
Foxbit,0.034185751267141795,7,2014.0,Brazil
LCX Exchange,0.014267380603963868,7,2020.0,Liechtenstein
EarnBIT,0.012395601689096217,7,2022.0,Lithuania
Nami Exchange,0.006835784558269154,7,2017.0,Singapore
WOO X,0.005732821881808884,7,2019.0,Seychelles
Gate US,0.0013094072966687601,7,2020.0,United States
Azbit,7.77989049591453,6,2018.0,Seychelles
Humidifi,1.678061957170004,6,,
BigONE,1.6021805801821045,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.3186415022207814,6,2018.0,
Uniswap V3 (Arbitrum One),0.9828112979802135,6,2021.0,
Trubit,0.7330823739251677,6,2022.0,British Virgin Islands
Hyperliquid,0.6771480881905483,6,2024.0,Cayman Islands
LATOKEN,0.6624639348508053,6,2017.0,Cayman Islands
Deepcoin,0.6498285898500987,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6465058466016278,6,2023.0,
Fluid (Ethereum),0.5266204065079191,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.37682027515984123,6,2023.0,
Project X,0.36516984394515156,6,,
