Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.877400058382023,10,2017,Cayman Islands
OKX,3.8576705576591355,10,2017,Seychelles
Bitget,3.2861952425036445,10,2018,Seychelles
Gate,3.123679367511411,10,2013,Panama
Bybit,3.046027547722558,10,2018,British Virgin Islands
MEXC,3.0388541250144123,10,2018,Seychelles
Coinbase Exchange,2.659061603015677,10,2012,United States
Kraken,0.9794000706261222,10,2011,United States
Crypto.com Exchange,3.6640168115662926,9,2019,Malta
HTX,3.2508607092474118,9,2013,Seychelles
KuCoin,1.6940174535909174,9,2017,
Bullish,1.3279685207360117,9,2021,Gibraltar
Bitstamp,0.4487833701439085,9,2011,Luxembourg
Gemini,0.20141041949650326,9,2014,United States
HashKey Exchange,0.0856079721935026,9,2018,Hong Kong
Backpack Exchange ,0.06687902785214773,9,2023,British Virgin Islands
Binance US,0.008654225891494585,9,2019,United States
HashKey Global,0.0015553388828166486,9,2018,Bermuda
Coinstore,4.145760736961135,8,2020,British Virgin Islands
CoinW,3.9860338075491573,8,2017,United Arab Emirates
Ourbit,3.6428476659504803,8,2020,British Virgin Islands
WEEX,3.138024356982952,8,2018,Singapore
BitMart,2.5835017678170487,8,2017,Cayman Islands
DigiFinex,2.0772831941739134,8,2018,Seychelles
Toobit,1.9945282605663401,8,2022,Cayman Islands
Upbit,1.7886036354146078,8,2017,South Korea
WhiteBIT,1.2891415871446616,8,2018,Lithuania
AscendEX (BitMax),1.0985535858897988,8,2018,Singapore
Bitunix,0.8446096424241104,8,2021,Saint Vincent and the Grenadines
BingX,0.7082949381553395,8,2018,British Virgin Islands
Bitrue,0.6188930463267274,8,2018,Seychelles
Bitfinex,0.2550822630946686,8,2012,British Virgin Islands
CoinEx,0.16745104050821907,8,2017,Samoa
Tothemoon,0.16354326735016794,8,2018,Lithuania
Pionex,0.12432525593143443,8,2019,British Virgin Islands
Bitbank,0.059883399631988535,8,2016,Japan
Bitkub,0.05564043354841451,8,2018,Thailand
Nonkyc.io,0.03426421382970659,8,2023,Seychelles
Deribit Spot,0.029264274460146927,8,2016,Panama
Bitso,0.028801780513939827,8,2014,Gibraltar
Indodax,0.027550832960879627,8,2014,Indonesia
Luno,0.013176504791347401,8,2013,Singapore
Arkham,0.007233397731282808,8,2024,Dominican Republic
Coins.ph,0.005982916028594278,8,2014,Philippines
QMall,14.172853775383766,7,2021,Lithuania
BVOX,4.039410532576039,7,2018,British Virgin Islands
KCEX,3.0050353071435314,7,2021,Seychelles
LBank,2.5802469358763815,7,2015,British Virgin Islands
Biconomy.com,1.7172606249486093,7,2019,British Virgin Islands
XT.COM,1.618109120057694,7,2018,Seychelles
P2B,1.295829949950676,7,2018,Lithuania
Bithumb,0.9396329012884631,7,2014,South Korea
Hotcoin,0.8723211395402248,7,2017,Seychelles
Hibt,0.7321674457764858,7,2021,Canada
Phemex,0.6770887608231727,7,2019,Singapore
BitDelta,0.45044556190029694,7,2023,Vanuatu
OrangeX,0.3535842339829955,7,2021,Seychelles
BTSE,0.3347350951490799,7,2018,British Virgin Islands
PointPay,0.31787944209917435,7,2018,Saint Vincent and the Grenadines
BYDFi,0.2201276009667629,7,2020,
Bitvavo,0.19437872760252972,7,2018,Netherlands
Dex-Trade,0.18993831511940232,7,2019,Belize
CoinTR,0.1569093929917525,7,2022,Turkey
bitFlyer,0.08655193425737985,7,2014,Japan
EXMO,0.06698390891638538,7,2014,Poland
CoinCatch,0.05708896796066439,7,2022,British Virgin Islands
bitcastle,0.05158618170912446,7,2019,Lithuania
LCX Exchange,0.029285889886982233,7,2020,Liechtenstein
Max Maicoin,0.028443192024944462,7,2018,Taiwan
OKJ,0.025248932885021183,7,2017,Japan
Tokenize,0.023343045016767257,7,2018,Singapore
Kanga,0.02330583804113094,6,2018,Belize
VALR,0.019922108355820773,7,2018,South Africa
Korbit,0.01309150397052749,7,2013,South Korea
Independent Reserve,0.012977545238755678,7,2013,Australia
EarnBIT,0.01179673351244028,7,2022,Lithuania
WOO X,0.008150593732081813,7,2019,Seychelles
Nami Exchange,0.006011635612657214,7,2017,Singapore
Foxbit,0.004147228183066248,7,2014,Brazil
Bitcointry,0.003366720542870084,7,2023,Seychelles
Cryptal,0.001624144546954727,7,2020,Georgia
Bitlo,0.0011612052281998995,7,2018,Turkey
BitMEX,0.00012387149475198835,7,2022,Seychelles
GroveX,1.8361625189392776,6,2022,Australia
Deepcoin,1.4571574701494028,6,2018,Seychelles
Icrypex,0.9933533521782315,6,2018,Turkey
Hyperliquid,0.9869459578775631,6,2024,Cayman Islands
Zoomex,0.9200538616259435,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7460867549645307,6,2018,
Slex,0.686881336112596,6,2023,Costa Rica
BigONE,0.6379688749367307,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5382812107910827,6,2021,
BloFin,0.4785595145913717,6,2023,Marshall Islands
Uniswap V3 (BSC),0.455974485306914,6,2023,
Trubit,0.43365523524005617,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.3591182481490689,6,2023,
SAFEbit,0.3245347252108616,6,2018,Turkey
Azbit,0.24786033790626058,6,2018,Seychelles
Fastex,0.23653469657386764,6,2022,Lithuania
LATOKEN,0.236495217822132,6,2017,Cayman Islands
