Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.335867476467186,10,2017,Cayman Islands
Gate,3.853651968757245,10,2013,Panama
Bybit,3.7720725897717777,10,2018,British Virgin Islands
MEXC,3.665502768509651,10,2018,Seychelles
Bitget,3.52844735766632,10,2018,Seychelles
OKX,3.0004345189914807,10,2017,Seychelles
Coinbase Exchange,2.3760514024311052,10,2012,United States
Kraken,1.3664512604000978,10,2011,United States
Crypto.com Exchange,2.8987098867761176,9,2019,Malta
HTX,2.4532786446240005,9,2013,Seychelles
KuCoin,1.431931474277169,9,2017,Seychelles
Bullish,1.030520511289341,9,2021,Gibraltar
BingX,0.5033331380525654,9,2018,British Virgin Islands
Bitstamp,0.30584993133127686,9,2011,Luxembourg
Gemini,0.1555709023261574,9,2014,United States
Bitfinex,0.15330065119273037,9,2012,British Virgin Islands
HashKey Exchange,0.0597519079896547,9,2018,Hong Kong
Backpack Exchange ,0.05926441696726039,9,2023,British Virgin Islands
Binance US,0.009869059381625713,9,2019,United States
HashKey Global,0.0014917166656656148,9,2018,Bermuda
Ourbit,3.4531068579887707,8,2020,British Virgin Islands
CoinW,3.4238389753822265,8,2017,United Arab Emirates
BitMart,3.017364126865744,8,2017,Cayman Islands
Pionex,2.9599291327936244,8,2019,British Virgin Islands
WEEX,2.5673188269457152,8,2018,Singapore
Upbit,1.940221647018085,8,2017,South Korea
Coinstore,1.9132172118157311,8,2020,British Virgin Islands
Toobit,1.904901334335276,8,2022,Cayman Islands
DigiFinex,1.7942398830819193,8,2018,Seychelles
WhiteBIT,1.709538917884205,8,2018,Lithuania
XT.COM,1.596756248385921,8,2018,Seychelles
Bitunix,0.7502727515310142,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6147648489639713,8,2018,Seychelles
CoinEx,0.19563802823810125,8,2017,Samoa
Tothemoon,0.13115448161001733,8,2018,Lithuania
Bitbank,0.08589370595917008,8,2016,Japan
Bitkub,0.0661614763775383,8,2018,Thailand
Nonkyc.io,0.043178564379945564,8,2023,Seychelles
Deribit Spot,0.03150160696957982,8,2016,Panama
Bitso,0.02949924441335461,8,2014,Gibraltar
Indodax,0.025882546603240464,8,2014,Indonesia
Luno,0.017688559086028677,8,2013,Singapore
LCX Exchange,0.015752513285949222,8,2020,Liechtenstein
Bitcointry,0.008220261650977318,8,2023,Seychelles
Arkham,0.007095900330422506,8,2024,Dominican Republic
BVOX,5.632986642093943,7,2018,British Virgin Islands
KCEX,2.986443838839966,7,2021,Seychelles
Tapbit,2.972086288100015,7,2019,United States
LBank,2.627762225552518,7,2015,British Virgin Islands
P2B,1.2990174845475215,7,2018,Lithuania
AscendEX (BitMax),1.0813783532169716,7,2018,Singapore
Bithumb,0.9960635524678202,7,2014,South Korea
Hotcoin,0.9028455528569069,7,2017,Seychelles
Hibt,0.8802048876486013,7,2021,Canada
Biconomy.com,0.7088027957453857,7,2019,British Virgin Islands
Phemex,0.6748828172352028,7,2019,Singapore
OrangeX,0.6517217361025676,7,2021,Seychelles
BitDelta,0.42146232138992995,7,2023,Vanuatu
BTSE,0.3949257899435188,7,2018,British Virgin Islands
PointPay,0.2944641631098514,7,2018,Saint Vincent and the Grenadines
Hyperliquid,0.27820326625707925,7,2024,Cayman Islands
Bitvavo,0.2657749454531138,7,2018,Netherlands
BYDFi,0.22175657687041328,7,2020,
CoinTR,0.20359730596153297,7,2022,Turkey
Dex-Trade,0.19960153752765902,7,2019,Belize
QMall,0.1610323370403447,7,2021,Lithuania
Tokenize,0.1210744210644282,7,2018,Singapore
bitFlyer,0.11172361580963015,7,2014,Japan
CoinCatch,0.0659128193237019,7,2022,British Virgin Islands
EXMO,0.053671674765264084,7,2014,Poland
bitcastle,0.0531501117585176,7,2019,Lithuania
Max Maicoin,0.03579046800258212,7,2018,Taiwan
VALR,0.0254252473016075,7,2018,South Africa
Kanga,0.020549609126033302,7,2018,Belize
Korbit,0.014516133005175867,7,2013,South Korea
EarnBIT,0.013462736263270615,7,2022,Lithuania
Independent Reserve,0.00971229913241177,7,2013,Australia
Coins.ph,0.009299712029228187,7,2014,Philippines
Nami Exchange,0.006966878660054649,7,2017,Singapore
Foxbit,0.006461933615969411,7,2014,Brazil
WOO X,0.0054795322539516345,7,2019,Seychelles
Bitlo,0.002108609459440296,7,2018,Turkey
Cryptal,0.001499420828084411,7,2020,Georgia
BitMEX,0.0001306439651853084,7,2022,Seychelles
GroveX,1.789573060717554,6,2022,Australia
Deepcoin,1.4003825349818866,6,2018,Seychelles
Zoomex,1.0133327584172842,6,2021,Seychelles
Icrypex,1.0057598767276126,6,2018,Turkey
Slex,0.7309741413001822,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.7238411935426964,6,2018,
BigONE,0.6328033411836151,6,2017,Seychelles
Trubit,0.4744050006366766,6,2022,British Virgin Islands
Uniswap V3 (Arbitrum One),0.46526878314210673,6,2021,
Uniswap V3 (BSC),0.3437986805196458,6,2023,
Azbit,0.2612738868471715,6,2018,Seychelles
PancakeSwap V3 (Base),0.25248413416611964,6,2023,
Fastex,0.2288528611316567,6,2022,Lithuania
FMFW.io,0.22285289595173277,6,2019,Bahamas
SAFEbit,0.19653419451948875,6,2018,Turkey
Raydium (CLMM),0.1878473032636761,6,2022,
