Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.490191164270303,10,2017.0,Cayman Islands
MEXC,4.17944984771202,10,2018.0,Seychelles
Gate,3.3419050296344666,10,2013.0,Panama
OKX,2.612619079434206,10,2017.0,Seychelles
Coinbase Exchange,2.339000526567449,10,2012.0,United States
Bitget,2.142052808112535,10,2018.0,Seychelles
Kraken,1.15569550693071,10,2011.0,United States
KuCoin,3.6210225504153777,9,2017.0,
Bybit,3.208157316102756,9,2018.0,British Virgin Islands
HTX,2.927193912704336,9,2013.0,Seychelles
Crypto.com Exchange,2.5071269863407353,9,2019.0,Malta
Ourbit,1.8607259009496984,9,2020.0,British Virgin Islands
Bullish,1.5509864946193104,9,2021.0,Gibraltar
BingX,0.8459307933166271,9,2018.0,British Virgin Islands
Bitstamp,0.3581280432013499,9,2011.0,Luxembourg
Gemini,0.11374837514660611,9,2014.0,United States
Backpack Exchange ,0.07196300127539043,9,2023.0,British Virgin Islands
Binance US,0.010319042320153309,9,2019.0,United States
Pionex,5.041379042738227,8,2019.0,British Virgin Islands
BitMart,4.095362245755045,8,2017.0,Cayman Islands
LBank,3.9094358227495394,8,2015.0,British Virgin Islands
Toobit,3.8858554327841395,8,2022.0,Cayman Islands
Coinstore,3.706538439603434,8,2020.0,British Virgin Islands
CoinW,3.7042402154482,8,2017.0,United Arab Emirates
WEEX,2.926451300184212,8,2018.0,Singapore
Tapbit,2.889884519281719,8,2019.0,United States
Upbit,2.5241414371077138,8,2017.0,South Korea
DigiFinex,2.1016923947169692,8,2018.0,Seychelles
AscendEX (BitMax),1.452371103263656,8,2018.0,Singapore
WhiteBIT,1.0714477431602953,8,2018.0,Lithuania
Bitunix,0.7770021940670415,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5988819781233944,8,2018.0,Seychelles
Tothemoon,0.21955720365951362,8,2018.0,Lithuania
CoinEx,0.18974282893690236,8,2017.0,Samoa
Bitfinex,0.1497284370685088,8,2012.0,British Virgin Islands
Bitbank,0.06543971909071843,8,2016.0,Japan
HashKey Exchange,0.05596091396228113,8,2018.0,Hong Kong
Bitkub,0.04491649392720997,8,2018.0,Thailand
Nonkyc.io,0.04401976348059263,8,2023.0,Seychelles
CEX.IO,0.041330732912175046,8,2013.0,United Kingdom
Bitso,0.03363493564839323,8,2014.0,Gibraltar
VALR,0.023830262321794277,8,2018.0,South Africa
Indodax,0.023680417137924084,8,2014.0,Indonesia
Deribit Spot,0.022326786759722304,8,2016.0,Panama
LCX Exchange,0.014415282406101407,8,2020.0,Liechtenstein
Luno,0.012751282825787472,8,2013.0,Singapore
Coins.ph,0.010082603650754541,8,2014.0,Philippines
Bitcointry,0.004919310683063252,8,2023.0,Seychelles
Arkham,0.0018867010209675796,8,2024.0,Dominican Republic
Bitlo,0.0016678204113944495,8,2018.0,Turkey
HashKey Global,0.0013264758432595498,8,2018.0,Bermuda
KCEX,2.9798427929540012,7,2021.0,Seychelles
BVOX,2.4726589896810194,7,2018.0,British Virgin Islands
Hotcoin,1.8749907272735922,7,2017.0,Seychelles
XT.COM,1.859098570345893,7,2018.0,Seychelles
Biconomy.com,1.642349890806409,7,2019.0,British Virgin Islands
P2B,1.2991741443003326,7,2018.0,Lithuania
Bithumb,1.2430493504410136,7,2014.0,South Korea
Hibt,1.1094026792698903,7,2021.0,Canada
Zoomex,0.9172089339274379,7,2021.0,Seychelles
QMall,0.8789653561243166,7,2021.0,Lithuania
Phemex,0.7004147492187865,7,2019.0,Singapore
BitDelta,0.42893811473048793,7,2023.0,Vanuatu
OrangeX,0.281815821375913,7,2021.0,Seychelles
BTSE,0.26128488397180183,7,2018.0,British Virgin Islands
Bitvavo,0.2535843820859438,7,2018.0,Netherlands
BitKan,0.24186612826764448,7,2012.0,British Virgin Islands
CoinTR,0.2269384780196733,7,2022.0,Turkey
EXMO,0.18767099376721172,7,2014.0,Poland
Dex-Trade,0.1787362865018061,7,2019.0,Belize
BYDFi,0.17099100877282772,7,2020.0,
bitFlyer,0.10640521275190863,7,2014.0,Japan
CoinCatch,0.05422991214278002,7,2022.0,British Virgin Islands
bitcastle,0.05195306362820215,7,2019.0,Lithuania
Max Maicoin,0.020795305621741,7,2018.0,Taiwan
BitoPro,0.01621493918101301,7,2018.0,Taiwan
Korbit,0.015805427972171708,7,2013.0,South Korea
EarnBIT,0.01217134881095482,7,2022.0,Lithuania
Foxbit,0.006496123799552116,7,2014.0,Brazil
WOO X,0.005038829113528697,7,2019.0,Seychelles
Nami Exchange,0.003376071131208311,7,2017.0,Singapore
One Trading,0.000410468211701156,7,2019.0,Italy
BitMEX,0.00010901555483930295,5,2022.0,Seychelles
Azbit,6.46896631159398,6,2018.0,Seychelles
GroveX,2.031144681869809,6,2022.0,Australia
Deepcoin,1.6786349741353448,6,2018.0,Seychelles
Icrypex,0.8770287946414513,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7137811051415168,6,2018.0,
Uniswap V3 (BSC),0.7092495303545429,6,2023.0,
BigONE,0.6308949974963719,6,2017.0,Seychelles
Fluid (Ethereum),0.4574352220990358,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.40734428279776025,6,,
Trubit,0.40565705871887214,6,2022.0,British Virgin Islands
BloFin,0.38378324766968747,6,2023.0,Marshall Islands
Momentum,0.3690030800400156,6,,
Uniswap V3 (Arbitrum One),0.3639208566728036,6,2021.0,
PancakeSwap V3 (Base),0.3577962580212204,6,2023.0,
LATOKEN,0.273787299532277,6,2017.0,Cayman Islands
PointPay,0.24410936295436453,6,2018.0,Saint Vincent and the Grenadines
FMFW.io,0.22259859352495448,6,2019.0,Bahamas
