Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.48783532426909,10,2012,United States
Binance,25.12161351165316,10,2017,Cayman Islands
Kraken,3.3761669588153627,10,2011,United States
OKX,5.014883779068199,10,2017,Seychelles
Bitget,3.2510746418481564,10,2018,Seychelles
Gate,7.002972734960805,9,2013,Panama
Bybit,7.230565878757323,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9283126740336547,9,2011,Luxembourg
MEXC,4.588647609237857,9,2018,Seychelles
HashKey Exchange,0.22968404518963667,9,2018,Hong Kong
Crypto.com Exchange,3.9125089450311616,9,2019,Malta
KuCoin,4.783190724737432,9,2017,Seychelles
BingX,1.5107827830130613,9,2018,British Virgin Islands
Bitvavo,0.7361817235339871,9,2018,Netherlands
HashKey Global,0.0009382933296019686,9,2018,Bermuda
Bitso,0.04479181220551401,8,2014,Gibraltar
LBank,4.0524222017820835,8,2015,British Virgin Islands
Bitunix,1.1835200092864258,8,2021,Saint Vincent and the Grenadines
Gemini,0.15350945753162615,8,2014,United States
Ourbit,3.9983039240501315,8,2020,British Virgin Islands
CoinW,4.747972674529778,8,2017,
Bullish,3.270430179353499,8,2021,Gibraltar
CoinTR,0.30987129884129033,8,2022,Turkey
WEEX,4.275995316047924,8,2018,Singapore
Bitbank,0.09430746933200383,8,2016,Japan
Toobit,4.743635849847263,8,2022,Cayman Islands
Binance US,0.04818747051695816,8,2019,United States
Bitkub,0.14142802178872607,8,2018,Thailand
Bitcointry,0.06860672736870845,8,2023,Seychelles
Upbit,2.9507752963562193,8,2017,South Korea
Luno,0.022843224957181014,8,2013,Singapore
DigiFinex,4.176372471079419,8,2018,Seychelles
BitMart,3.3170796539077734,8,2017,Cayman Islands
BitKan,0.3038936544765274,8,2012,British Virgin Islands
Bybit EU,0.17863769850806976,8,2025,Austria
WhiteBIT,3.3567207087980266,8,2018,Lithuania
Bit2Me,0.839277098675524,8,2014,Spain
Bitazza,0.042954601771352484,8,2021,Thailand
Gate US,0.0007353893873399139,8,2020,United States
Nonkyc.io,0.0964762180971029,8,2023,Seychelles
Backpack Exchange ,0.05514025970573616,8,2023,British Virgin Islands
P2B,2.756706308502736,7,2018,Lithuania
Bitfinex,1.3485966021414746,7,2012,British Virgin Islands
Byte Exchange,0.11644141633269617,7,2021,Estonia
BitMEX,0.0012852654589449771,7,2022,Seychelles
Coins.ph,0.11647469903847037,7,2014,Philippines
VALR,0.05528573460679746,7,2018,South Africa
Indodax,0.03870563682012021,7,2014,Indonesia
Deribit Spot,0.06218618711973148,7,2016,Panama
Niza.io,0.7240270572884633,7,2021,Lithuania
Pionex,10.184052774199234,7,2019,British Virgin Islands
Bitrue,1.3715811292090856,7,2018,Seychelles
Azbit,6.852471971847514,7,2018,Seychelles
Bithumb,1.464105402485902,7,2014,South Korea
OKJ,0.03207026996846542,7,2017,Japan
XT.COM,5.1445045592414775,7,2018,Seychelles
GMO Coin Japan,0.08280665818898253,7,2017,Japan
Zoomex,1.5094447663346962,7,2021,Seychelles
Phemex,1.5947751233058673,7,2019,Samoa
HTX,2.595398752492564,7,2013,Seychelles
Coinstore,0.5732191755497882,7,2020,British Virgin Islands
Biconomy.com,4.50905870151166,7,2019,British Virgin Islands
Bittime,0.029025658417024237,7,2022,Indonesia
Hibt,2.623638171301979,7,2021,Canada
BYDFi,0.5567530545901028,7,2020,Canada
CoinDCX,0.008235888882747967,7,2018,Singapore
itBit,0.049091260247262195,7,2013,United States
bitFlyer,0.09163630897251211,7,2014,Japan
CEX.IO,0.06675908643875073,7,2013,United Kingdom
Bitlo,0.0021604621815794612,7,2018,Turkey
LeveX,0.1545415860296551,7,2023,Panama
BloFin,3.496436721303522,7,2023,Marshall Islands
XBO.com,0.02219123824578304,7,2022,Isle of Man
BitTrade,0.011675971249300329,7,2016,Japan
BtcTurk | Kripto,0.23520816142199963,7,2013,Turkey
AscendEX (BitMax),2.7397028666955996,7,2018,Romania
BTSE,0.3222723397433639,7,2018,Costa Rica
Korbit,0.037147305147779294,7,2013,South Korea
Coinmetro,0.004055399256604606,6,2018,Estonia
DIFX,1.8600045162031054,6,2021,Cayman Islands
Independent Reserve,0.0210830483816848,6,2013,Australia
Ondo Global Markets,0.15344432330885602,6,2025,British Virgin Islands
Tapbit,7.072979566368463,6,2019,United States
GroveX,7.648562626224687,6,2022,Australia
CoinEx,0.3082197537086615,6,2017,Samoa
Coinone,0.11819602113592095,6,2016,South Korea
TokoCrypto,0.02217107032641844,6,2017,Indonesia
Mercado Bitcoin,0.021976019462009087,6,2013,Brazil
Tothemoon,0.24716329349734956,6,2018,Lithuania
Nami Exchange,0.005957004589950009,6,2017,Singapore
PointPay,0.20843380364152891,6,2018,Saint Vincent and the Grenadines
KCEX,5.4134252689582585,6,2021,Seychelles
Orbix,0.0010215354157197144,6,2017,Thailand
Websea,2.2977273402662237,6,2023,British Virgin Islands
CoinJar Exchange,0.00567831170529661,6,2013,United Kingdom
LCX Exchange,5.254402748495763e-05,6,2020,Liechtenstein
Hotcoin,3.608407875724627,6,2017,Seychelles
Zaif,0.0008303453633133979,5,2015,Japan
CoinUp.io,12.291534321021684,5,2021,Singapore
BigONE,2.387373759708454,5,2017,Seychelles
