Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.203843090826252,10,2017,Cayman Islands
Kraken,1.505203992501601,10,2011,United States
OKX,1.9410064438214436,10,2017,Seychelles
Coinbase Exchange,1.9750357013200814,10,2012,United States
Bitget,0.7154384414684104,10,2018,Seychelles
Gate,1.9915319055128748,10,2013,Panama
Bitstamp by Robinhood,0.46293758739241303,9,2011,Luxembourg
MEXC,1.4941972240054386,9,2018,Seychelles
Bitso,0.024931129715165572,9,2014,Gibraltar
Bybit,2.1665542419457715,9,2018,British Virgin Islands
KuCoin,1.3320032057313496,9,2017,Seychelles
Crypto.com Exchange,1.1197923110745054,9,2019,Malta
Bitkub,1.2405348120981874,9,2018,Thailand
HashKey Exchange,0.09167182527099343,9,2018,Hong Kong
Bitunix,0.40751492053446414,9,2021,Saint Vincent and the Grenadines
BingX,0.5233369793675218,9,2018,British Virgin Islands
Bitvavo,0.18937907953007513,9,2018,Netherlands
WhiteBIT,0.9019961902316334,9,2018,Lithuania
Luno,0.00669053154246677,8,2013,Singapore
CoinTR,0.21560761632944944,8,2022,Turkey
Upbit,0.9979626148157399,8,2017,South Korea
Gemini,0.037394445073039594,8,2014,United States
Bullish,0.8594745880446599,8,2021,Gibraltar
Bitbank,0.032954518499316195,8,2016,Japan
LBank,2.2737579263196355,8,2015,British Virgin Islands
Coins.ph,0.1783079108396535,8,2014,Philippines
Bit2Me,0.32590715620635075,8,2014,Spain
Binance US,0.014217035052232383,8,2019,United States
WEEX,2.3902232986688605,8,2018,Singapore
Bitcointry,0.0176733808977136,8,2023,Seychelles
Bybit EU,0.0309797306489813,8,2025,Austria
Coinstore,0.09973090594788551,8,2020,British Virgin Islands
CoinW,2.632975567288603,8,2017,
Bitazza,0.04026911269272232,8,2021,Thailand
Byte Exchange,0.09533078683689662,8,2021,Estonia
DigiFinex,1.724671519848718,8,2018,Seychelles
VALR,0.03744085947182571,8,2018,South Africa
Toobit,2.8429210367174296,8,2022,Cayman Islands
Ourbit,1.6760613803643984,8,2020,British Virgin Islands
BitKan,0.16081264390661112,8,2012,British Virgin Islands
BitoPro,0.022279897266654494,8,2018,Taiwan
Pionex,4.9675945068009595,8,2019,British Virgin Islands
HashKey Global,0.0006310868123249422,8,2018,Bermuda
Niza.io,0.3430754749855821,8,2021,Lithuania
HTX,1.5242383556646886,7,2013,Seychelles
LeveX,0.022359748704966785,7,2023,Panama
Bithumb,0.38546216321027366,7,2014,South Korea
itBit,0.005970458420118906,7,2013,United States
Korbit,0.014471742641955741,7,2013,South Korea
Bitfinex,0.21259889072950142,7,2012,British Virgin Islands
Nonkyc.io,0.04220663581576147,7,2023,Seychelles
Bitrue,0.6204496290251615,7,2018,Seychelles
OKJ,0.026289472365474447,7,2017,Japan
Bitlo,0.0017074013159572318,7,2018,Turkey
GMO Coin Japan,0.028517106165592984,7,2017,Japan
Max Maicoin,0.014019714043750851,7,2018,Taiwan
Gate US,1.6698544400966017e-05,7,2020,United States
BYDFi,0.22412879199274283,7,2020,Canada
bitFlyer,0.044488780513414136,7,2014,Japan
Zoomex,0.5313716357653355,7,2021,Seychelles
P2B,1.6854841787696175,7,2018,Lithuania
Deribit Spot,0.01376052967967435,7,2016,Panama
Azbit,2.3924334548072035,7,2018,Seychelles
Ondo Stocks,0.042134275583715804,7,2025,British Virgin Islands
BitMEX,0.00184538779947983,7,2022,Seychelles
Phemex,1.2685626803997538,7,2019,Samoa
Coinone,0.04909320172621861,7,2016,South Korea
DIFX,1.6625515815355305,7,2021,Cayman Islands
Biconomy.com,2.592310354856741,7,2019,British Virgin Islands
BTSE,0.2437445090527678,7,2018,Costa Rica
Independent Reserve,0.00515549120559544,7,2013,Australia
Tokpie,0.013190744863418036,7,2018,Hong Kong
CEX.IO,0.04740036906133577,7,2013,United Kingdom
Tapbit,2.735764335834319,7,2019,United States
BitMart,2.1403314057368106,6,2017,Cayman Islands
Backpack Exchange ,0.017191823294310845,6,2023,British Virgin Islands
Bittime,0.03953457362905728,6,2022,Indonesia
BtcTurk | Kripto,0.1073402522021891,6,2013,Turkey
XT.COM,2.4577721198469487,6,2018,Seychelles
Dex-Trade,0.0025180699367210887,6,2017,Seychelles
BloFin,1.1776695297798123,6,2023,Marshall Islands
GroveX,1.1900621079684577,6,2022,Australia
Hata,0.0003828553246623482,6,2023,Malaysia
Hibt,0.9040801166381144,6,2021,Canada
Coinzoom,0.0032026308890024647,6,2020,United States
PointPay,0.06871036688943136,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.016581753738085833,6,2013,Brazil
Poloniex,1.1196893919672546,6,2014,Seychelles
Koinpark,0.014698140813624479,6,2023,India
CoinDCX,0.001384613879959632,5,2018,Singapore
KCEX,2.5765099874171535,5,2021,Seychelles
Blockchain.com,2.28954224004094e-08,5,2012,United Kingdom
Orbix,0.0009551304538388348,5,2017,Thailand
BitTrade,0.016484786548749995,5,2016,Japan
BigONE,0.9118402539266209,5,2017,Seychelles
Indodax,0.023038114101967877,5,2014,Indonesia
Coincheck,0.047581229957506244,5,2014,Japan
FMFW.io,0.11916375852584372,5,2019,Bahamas
Emirex,0.001362853225547292,5,2014,United Arab Emirates
TokoCrypto,0.008566782138733568,5,2017,Indonesia
