Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.28944551444622,10,2017.0,Cayman Islands
Bybit,3.9997729466059866,10,2018.0,British Virgin Islands
Coinbase Exchange,2.5878160293392325,10,2012.0,United States
OKX,2.320508037520645,10,2017.0,Seychelles
Gate,2.1370431721443164,10,2013.0,Panama
MEXC,1.4998297265127596,10,2018.0,Seychelles
Bitget,1.4001772866713484,10,2018.0,Seychelles
Kraken,1.3906721704449363,10,2011.0,United States
KuCoin,2.5008817771200125,9,2017.0,Seychelles
HTX,2.405673179827208,9,2013.0,Seychelles
Bullish,2.0934276941521954,9,2021.0,Gibraltar
BingX,1.1583861316323198,9,2018.0,British Virgin Islands
Bitfinex,0.4828351517055722,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.27934898555273785,9,2011.0,Luxembourg
HashKey Exchange,0.09481521058310839,9,2018.0,Hong Kong
OSL HK,0.016304129256843453,9,2018.0,Hong Kong
Backpack Exchange ,0.014562377576291549,9,2023.0,British Virgin Islands
OSL Global,0.003831107331994392,9,2025.0,Australia
Coinstore,4.629076019259907,8,2020.0,British Virgin Islands
BitMart,4.385514813066725,8,2017.0,Cayman Islands
CoinW,3.733755357996178,8,2017.0,United Arab Emirates
Tapbit,3.324852728493473,8,2019.0,United States
LBank,2.7525286676661445,8,2015.0,British Virgin Islands
Crypto.com Exchange,2.5384927692176786,8,2019.0,Malta
XT.COM,2.3553722646391435,8,2018.0,Seychelles
AscendEX (BitMax),2.331352246178595,8,2018.0,Romania
Toobit,2.300264516044768,8,2022.0,Cayman Islands
WEEX,2.2876973849038316,8,2018.0,Singapore
Ourbit,2.1345899183351205,8,2020.0,British Virgin Islands
Upbit,2.0055153947608417,8,2017.0,South Korea
DigiFinex,1.8334315154890874,8,2018.0,Seychelles
WhiteBIT,1.459378000382133,8,2018.0,Lithuania
Phemex,1.2678896562317534,8,2019.0,Samoa
Hibt,1.1764065673078146,8,2021.0,Canada
Bitunix,0.5503342853461853,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.23694441650721332,8,2018.0,Netherlands
BitKan,0.2126973947815291,8,2012.0,British Virgin Islands
CoinTR,0.211566122568529,8,2022.0,Turkey
Coins.ph,0.08060642941815542,8,2014.0,Philippines
Bitkub,0.06489103440388931,8,2018.0,Thailand
Gemini,0.04066492960956291,8,2014.0,United States
CEX.IO,0.040663223253850744,8,2013.0,United Kingdom
Bitbank,0.038890580290962574,8,2016.0,Japan
Nonkyc.io,0.029810462389999536,8,2023.0,Seychelles
Bitso,0.027499226974733757,8,2014.0,Gibraltar
Deribit Spot,0.02624553393298348,8,2016.0,Panama
LeveX,0.023789780648119138,8,2023.0,Panama
Bitcointry,0.021776400863228997,8,2023.0,Seychelles
Indodax,0.016474614749920836,8,2014.0,Indonesia
Binance US,0.008762907860215396,8,2019.0,United States
Bitlo,0.0019918601621682686,8,2018.0,Turkey
HashKey Global,0.0009501031629623998,8,2018.0,Bermuda
Gate US,0.0005260784454354978,8,2020.0,United States
Pionex,4.816529215727986,7,2019.0,British Virgin Islands
Biconomy.com,4.42971273434509,7,2019.0,British Virgin Islands
GroveX,3.1805788823380197,7,2022.0,Australia
OrangeX,2.780082346475296,7,2021.0,Seychelles
KCEX,2.5843801809645606,7,2021.0,Seychelles
BVOX,2.290554382611877,7,2018.0,British Virgin Islands
Hotcoin,1.844250667942141,7,2017.0,Seychelles
P2B,1.269166869026741,7,2018.0,Lithuania
BitDelta,1.1876697069765174,7,2023.0,Vanuatu
Aivora Exchange,1.0718853567004316,7,2023.0,United Arab Emirates
BloFin,1.0317093146476675,7,2023.0,Marshall Islands
Bithumb,0.8834930406416968,7,2014.0,South Korea
bitcastle,0.715176571768843,7,2019.0,Lithuania
Zoomex,0.6765101463426911,7,2021.0,Seychelles
Bitbaby,0.39553968807895296,7,2024.0,United Arab Emirates
BYDFi,0.2705917085540108,7,2020.0,Canada
BTSE,0.26388659436874656,7,2018.0,British Virgin Islands
Dex-Trade,0.20556231015843754,7,2017.0,Seychelles
Tothemoon,0.15931147414126667,7,2018.0,Lithuania
EXMO,0.1363877466721951,7,2014.0,Poland
CoinEx,0.10363869959744784,7,2017.0,Samoa
PointPay,0.07325958037403883,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06716757487541994,7,2014.0,Japan
Ondo Global Markets,0.03812521022618273,7,2025.0,British Virgin Islands
VALR,0.02679409396412305,7,2018.0,South Africa
Max Maicoin,0.023805864739588338,7,2018.0,Taiwan
OKJ,0.022625294698111652,7,2017.0,Japan
Bybit EU,0.020316654838489778,7,2025.0,Austria
Korbit,0.017113071142089962,7,2013.0,South Korea
Foxbit,0.011939361794841393,7,2014.0,Brazil
Luno,0.010738006339535994,7,2013.0,Singapore
BitTrade,0.01003205271010771,7,2016.0,Japan
Independent Reserve,0.008234314574478969,7,2013.0,Australia
EarnBIT,0.0051390801542039784,7,2022.0,Lithuania
Nami Exchange,0.004140426338567066,7,2017.0,Singapore
BitMEX,0.0003856707670505591,7,2022.0,Seychelles
CoinUp.io,9.865166154520857,6,2021.0,Singapore
Azbit,2.0327626263335,6,2018.0,Seychelles
Poloniex,1.2611853134965334,6,2014.0,Seychelles
Deepcoin,1.208594781018049,6,2018.0,Seychelles
BigONE,1.0632954053590773,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7919807736720833,6,2023.0,
Bitrue,0.7756431060609817,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.70319115316161,6,2018.0,
Trubit,0.5056312303585102,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.4791638130104196,6,2024.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.37295860950641696,6,,
