Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.344486870176745,10,2017.0,Cayman Islands
Coinbase Exchange,3.3880473885169495,10,2012.0,United States
Bybit,3.345970598104888,10,2018.0,British Virgin Islands
Gate,3.3295705365949284,10,2013.0,Panama
OKX,2.444336891349787,10,2017.0,Seychelles
Bitget,1.9501467230549214,10,2018.0,Seychelles
MEXC,4.393896120346987,9,2018.0,Seychelles
KuCoin,3.9459186144626957,9,2017.0,Seychelles
Crypto.com Exchange,3.0993377726023152,9,2019.0,Malta
HTX,2.9894701982307716,9,2013.0,Seychelles
BingX,1.9221635721922834,9,2018.0,British Virgin Islands
Bullish,1.9168232850388307,9,2021.0,Gibraltar
Kraken,1.5250599142516643,9,2011.0,United States
Phemex,1.0151651543459665,9,2019.0,Samoa
Bitstamp by Robinhood,0.7395671775284391,9,2011.0,Luxembourg
Bitfinex,0.31477116004079647,9,2012.0,British Virgin Islands
HashKey Exchange,0.13128010893984132,9,2018.0,Hong Kong
Gemini,0.08077631592337664,9,2014.0,United States
Backpack Exchange ,0.04649983848691391,9,2023.0,British Virgin Islands
Coinstore,4.919802666823026,8,2020.0,British Virgin Islands
CoinW,4.722028998122881,8,2017.0,United Arab Emirates
LBank,4.0672239107765025,8,2015.0,British Virgin Islands
BitMart,3.952374444534754,8,2017.0,Cayman Islands
WEEX,3.1019590885166206,8,2018.0,Singapore
Tapbit,3.097081296056947,8,2019.0,United States
Upbit,2.0434825987501233,8,2017.0,South Korea
WhiteBIT,2.0414103205979224,8,2018.0,Lithuania
Ourbit,1.5997882771136536,8,2020.0,British Virgin Islands
Hibt,1.5201482615702757,8,2021.0,Canada
Toobit,1.4334491248074896,8,2022.0,Cayman Islands
Bitunix,0.7155546658874801,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7167772236883749,8,2018.0,Seychelles
Tothemoon,0.36460119718572226,8,2018.0,Lithuania
BitKan,0.21930483456518887,8,2012.0,British Virgin Islands
CoinEx,0.16788975523448055,8,2017.0,Samoa
Bitbank,0.07063836790169783,8,2016.0,Japan
CEX.IO,0.06942767379721859,8,2013.0,United Kingdom
Nonkyc.io,0.050244737768427104,8,2023.0,Seychelles
Bybit EU,0.04868684268716546,8,2025.0,Austria
Deribit Spot,0.03879317355326363,8,2016.0,Panama
Coins.ph,0.035303587565565744,8,2014.0,Philippines
Bitcointry,0.03499877564160161,8,2023.0,Seychelles
VALR,0.03221372641973802,8,2018.0,South Africa
Indodax,0.029387253138251364,8,2014.0,Indonesia
Bitso,0.02740988121570713,8,2014.0,Gibraltar
Luno,0.01683313921665101,8,2013.0,Singapore
Binance US,0.011058992137851227,8,2019.0,United States
Bitlo,0.0023117944537471877,8,2018.0,Turkey
Arkham,0.0013831910588788109,8,2024.0,Dominican Republic
HashKey Global,0.0009079567975246528,8,2018.0,Bermuda
Pionex,5.8697783234095455,7,2019.0,British Virgin Islands
OrangeX,4.621632756054255,7,2021.0,Seychelles
KCEX,3.1789406147740067,7,2021.0,Seychelles
Hotcoin,2.863730269098805,7,2017.0,Seychelles
XT.COM,2.788003375302628,7,2018.0,Seychelles
BVOX,2.752143318291868,7,2018.0,British Virgin Islands
DigiFinex,2.214634506398113,7,2018.0,Seychelles
AscendEX (BitMax),1.785502315704031,7,2018.0,Romania
BitDelta,1.6586506811465571,7,2023.0,Vanuatu
P2B,1.4162692164990014,7,2018.0,Lithuania
BloFin,1.3981968989174356,7,2023.0,Marshall Islands
Zoomex,1.0749837327242755,7,2021.0,Seychelles
Bithumb,0.8500511241415508,7,2014.0,South Korea
bitcastle,0.816817109137613,7,2019.0,Lithuania
LATOKEN,0.34593229353053284,7,2017.0,Cayman Islands
BTSE,0.32897233269856746,7,2018.0,British Virgin Islands
Bitvavo,0.32054091616054337,7,2018.0,Netherlands
BYDFi,0.287474662112893,7,2020.0,Canada
PointPay,0.2769098902375444,7,2018.0,Saint Vincent and the Grenadines
QMall,0.2773263683158047,7,2021.0,Lithuania
CoinTR,0.21006590394606378,7,2022.0,Turkey
Dex-Trade,0.19289367872819493,7,2019.0,Belize
EXMO,0.12080294057904266,7,2014.0,Poland
bitFlyer,0.09184680304724029,7,2014.0,Japan
LeveX,0.06381867588199872,7,2023.0,Panama
Ondo Global Markets,0.04266328195570114,7,2025.0,British Virgin Islands
BitoPro,0.030188511356530934,7,2018.0,Taiwan
Max Maicoin,0.027240336996541836,7,2018.0,Taiwan
Korbit,0.02425065638433758,7,2013.0,South Korea
Foxbit,0.010046025105887896,7,2014.0,Brazil
Independent Reserve,0.008351314831754567,6,2013.0,Australia
EarnBIT,0.007672909975773052,7,2022.0,Lithuania
Gate US,0.004673431649114134,7,2020.0,United States
Nami Exchange,0.004265153815916413,7,2017.0,Singapore
WOO X,0.0017914720658075028,7,2019.0,Seychelles
Biconomy.com,4.121118612022598,6,2019.0,British Virgin Islands
Azbit,3.384920857660785,6,2018.0,Seychelles
GroveX,2.188112586358789,6,2022.0,Australia
Deepcoin,1.1888523199342904,6,2018.0,Seychelles
BigONE,0.7209154371036524,6,2017.0,Seychelles
Icrypex,0.6267146256641073,6,2018.0,Turkey
Trubit,0.5496028873196392,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.5081327851069841,6,2018.0,
Uniswap V3 (Arbitrum One),0.47231163716490815,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.45808036073545616,6,,
PancakeSwap V3 (Base),0.30142129264343603,6,2023.0,
SAFEbit,0.29711752775799655,6,2018.0,Turkey
Fluid (Ethereum),0.2500114096965066,6,2024.0,British Virgin Islands
Raydium (CLMM),0.22911929902433903,6,2022.0,
Bluefin,0.1834230725619582,6,,
