Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,43.754455010307886,10,2017,Cayman Islands
Gate,7.371209706350941,10,2013,Panama
Bitget,7.191526217108779,10,2018,Seychelles
OKX,7.069595383533627,10,2017,Seychelles
MEXC,6.965299256004875,10,2018,Seychelles
Bybit,6.702746390702259,10,2018,British Virgin Islands
Coinbase Exchange,5.585327785107277,10,2012,United States
Kraken,3.250540845391085,10,2011,United States
Crypto.com Exchange,6.509768802144151,9,2019,Malta
HTX,5.904796246076717,9,2013,Seychelles
KuCoin,2.948731443680321,9,2017,
Bullish,2.3054221142073406,9,2021,Gibraltar
BingX,1.2662523018633363,9,2018,British Virgin Islands
Bitstamp,0.8388744365943196,9,2011,Luxembourg
Gemini,0.3768862529516328,9,2014,United States
Bitfinex,0.3582674587540755,9,2012,British Virgin Islands
HashKey Exchange,0.18307296824181657,9,2018,Hong Kong
Backpack Exchange ,0.11104978640680735,9,2023,British Virgin Islands
Binance US,0.033531426168968974,9,2019,United States
CoinW,8.726591708968828,8,2017,United Arab Emirates
Ourbit,6.790169222527442,8,2020,British Virgin Islands
Toobit,6.027959613362703,8,2022,Cayman Islands
Coinstore,6.019893478883728,8,2020,British Virgin Islands
Upbit,5.513521471996508,8,2017,South Korea
WEEX,5.506069157060563,8,2018,Singapore
DigiFinex,5.04198739343267,8,2018,Seychelles
XT.COM,4.104355557513712,8,2018,Seychelles
WhiteBIT,2.6398261952532525,8,2018,Lithuania
Bitunix,1.8352578623044287,8,2021,Saint Vincent and the Grenadines
Bitrue,1.1596051478360583,8,2018,Seychelles
AscendEX (BitMax),1.0388642962338368,7,2018,Singapore
Pionex,0.5903901517005787,8,2019,British Virgin Islands
CoinEx,0.46053463910228565,8,2017,Samoa
Tothemoon,0.3139711390348807,8,2018,Lithuania
Bitbank,0.18731022988101653,8,2016,Japan
Bitkub,0.16576232991730053,8,2018,Thailand
Deribit Spot,0.0764097703762353,8,2016,Panama
Nonkyc.io,0.0762369244008507,8,2023,Seychelles
Indodax,0.06275153442097917,8,2014,Indonesia
Bitso,0.05132413530274354,8,2014,Gibraltar
Luno,0.04941615055667811,8,2013,Singapore
LCX Exchange,0.017032382079309485,8,2020,Liechtenstein
Arkham,0.015886778380970776,8,2024,Dominican Republic
Coins.ph,0.014115342641861378,8,2014,Philippines
Bitcointry,0.013204474214258707,8,2023,Seychelles
HashKey Global,0.0019023045283711457,8,2018,Bermuda
KCEX,6.6291456999589435,7,2021,Seychelles
BitMart,6.6276488726883755,7,2017,Cayman Islands
BVOX,6.1516386370151395,7,2018,British Virgin Islands
LBank,5.5755131402230536,7,2015,British Virgin Islands
P2B,2.9366225345836603,7,2018,Lithuania
Bithumb,2.5800012795015275,7,2014,South Korea
Biconomy.com,2.147599965674668,7,2019,British Virgin Islands
Hibt,2.0473694122669537,7,2021,Canada
Hotcoin,1.9790742100914211,7,2017,Seychelles
QMall,1.1330756649418652,7,2021,Lithuania
PointPay,0.8549379418467157,7,2018,Saint Vincent and the Grenadines
Phemex,0.8143087839988923,7,2019,Singapore
OrangeX,0.7562587832981765,7,2021,Seychelles
Bitvavo,0.569694293810564,7,2018,Netherlands
BitDelta,0.5659524742704793,7,2023,Vanuatu
Dex-Trade,0.4820648835849271,7,2019,Belize
BTSE,0.35982658127953404,7,2018,British Virgin Islands
CoinTR,0.30349758644254865,7,2022,Turkey
bitFlyer,0.21443373518297615,7,2014,Japan
CoinCatch,0.16077545087896286,7,2022,British Virgin Islands
Tokenize,0.1433657940127708,7,2018,Singapore
bitcastle,0.1425015444543795,7,2019,Lithuania
EXMO,0.10806954041101972,7,2014,Poland
Max Maicoin,0.09667456563141112,7,2018,Taiwan
Korbit,0.04777022274462704,7,2013,South Korea
VALR,0.04427353438621128,7,2018,South Africa
OKJ,0.04126305537612294,7,2017,Japan
EarnBIT,0.032987159417426505,7,2022,Lithuania
Kanga,0.029852334607111897,7,2018,Belize
Independent Reserve,0.02239508654269793,7,2013,Australia
Nami Exchange,0.015608866687411451,7,2017,Singapore
WOO X,0.014710228338056165,7,2019,Seychelles
Foxbit,0.010912351206337425,7,2014,Brazil
Bitlo,0.004541952217742005,7,2018,Turkey
BitMEX,0.0007494686832785444,7,2022,Seychelles
GroveX,4.175751940663479,6,2022,Australia
Deepcoin,3.2807396511816727,6,2018,Seychelles
Slex,1.980485216144429,6,2023,Costa Rica
Uniswap V3 (Ethereum),1.7582731092027164,6,2018,
BigONE,1.5865338694272406,6,2017,Seychelles
Icrypex,1.2175371980575522,6,2018,Turkey
Uniswap V3 (Arbitrum One),0.9631412374344274,6,2021,
Hyperliquid,0.758644325167944,6,2024,Cayman Islands
Raydium (CLMM),0.6978521206362601,6,2022,
Azbit,0.6963332523795644,6,2018,Seychelles
FMFW.io,0.5074341912946204,6,2019,Bahamas
Uniswap V3 (BSC),0.4750049005602615,6,2023,
PancakeSwap V3 (Base),0.4738075264500109,6,2023,
Trubit,0.37580071648371943,6,2022,British Virgin Islands
BloFin,0.28297211150104495,6,2023,Marshall Islands
SAFEbit,0.27745109849767224,6,2018,Turkey
LATOKEN,0.27200852419337757,6,2017,Cayman Islands
Blackhole V3,0.25742250761581886,6,2024,Cayman Islands
Fastex,0.2284382855660588,6,2022,Lithuania
