Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.783864581377333,10,2017.0,Cayman Islands
Bybit,5.712076552316856,10,2018.0,British Virgin Islands
Gate,5.4310825903761195,10,2013.0,Panama
Coinbase Exchange,5.222613733075602,10,2012.0,United States
OKX,4.549345365925582,10,2017.0,Seychelles
Bitget,4.202440847528449,10,2018.0,Seychelles
Kraken,2.7836530432235063,10,2011.0,United States
MEXC,8.210345283776926,9,2018.0,Seychelles
KuCoin,7.3969605830487195,9,2017.0,Seychelles
Crypto.com Exchange,6.494476373275488,9,2019.0,Malta
Bullish,5.867605457335718,9,2021.0,Gibraltar
HTX,4.357965836962,9,2013.0,Seychelles
Bitstamp by Robinhood,1.2671042198363403,9,2011.0,Luxembourg
Phemex,1.246951382820748,9,2019.0,Samoa
Bitfinex,1.0207262931135288,9,2012.0,British Virgin Islands
Gemini,0.24792325904275117,9,2014.0,United States
HashKey Exchange,0.25351190933743184,9,2018.0,Hong Kong
CEX.IO,0.10193837806254702,9,2013.0,United Kingdom
Backpack Exchange ,0.0727770127340358,9,2023.0,British Virgin Islands
BitMart,9.232895057085383,8,2017.0,Cayman Islands
CoinW,9.027757262357168,8,2017.0,United Arab Emirates
Tapbit,8.25901011133812,8,2019.0,United States
LBank,6.765265763800822,8,2015.0,British Virgin Islands
Coinstore,5.498634344076734,8,2020.0,British Virgin Islands
WEEX,5.168093887442181,8,2018.0,Singapore
DigiFinex,4.660414948117946,8,2018.0,Seychelles
Toobit,3.6643642639599925,8,2022.0,Cayman Islands
Ourbit,3.3708629488897635,8,2020.0,British Virgin Islands
Hibt,3.2708465165563805,8,2021.0,Canada
WhiteBIT,2.708972757841046,8,2018.0,Lithuania
Upbit,2.604446393359985,8,2017.0,South Korea
BingX,2.6156333381328825,8,2018.0,British Virgin Islands
Bitunix,1.3498145057475195,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.1649219928000198,8,2018.0,Seychelles
Tothemoon,1.1583689811432138,8,2018.0,Lithuania
CoinEx,0.2426321192066009,8,2017.0,Samoa
LeveX,0.1454260024219833,8,2023.0,Panama
Bitbank,0.09325731756725252,8,2016.0,Japan
Nonkyc.io,0.08984540821835046,8,2023.0,Seychelles
Coins.ph,0.07546621283071644,8,2014.0,Philippines
Bitcointry,0.060228440045028905,8,2023.0,Seychelles
Deribit Spot,0.06304212952371767,8,2016.0,Panama
Bybit EU,0.04900382503448481,8,2025.0,Austria
VALR,0.03764665903443408,8,2018.0,South Africa
Bitso,0.03551188326818259,8,2014.0,Gibraltar
Binance US,0.030978449436507474,9,2019.0,United States
Indodax,0.030313833000275535,8,2014.0,Indonesia
Luno,0.02243736949828131,8,2013.0,Singapore
Arkham,0.005431880742734264,8,2024.0,Dominican Republic
Bitlo,0.002968922118365378,8,2018.0,Turkey
HashKey Global,0.0015802596165849173,8,2018.0,Bermuda
Pionex,10.092188485798125,7,2019.0,British Virgin Islands
Biconomy.com,8.539390864505217,7,2019.0,British Virgin Islands
XT.COM,6.23232481768397,7,2018.0,Seychelles
GroveX,6.04632888493261,7,2022.0,Australia
KCEX,5.9296788431384515,7,2021.0,Seychelles
OrangeX,4.912394959709176,7,2021.0,Seychelles
Hotcoin,4.278659570753871,7,2017.0,Seychelles
P2B,3.070789351032058,7,2018.0,Lithuania
BVOX,2.932094709549218,7,2018.0,British Virgin Islands
BitDelta,2.1847334309256485,7,2023.0,Vanuatu
AscendEX (BitMax),2.1227689631370685,7,2018.0,Romania
bitcastle,1.9947957059180186,7,2019.0,Lithuania
Zoomex,1.5292686321782898,7,2021.0,Seychelles
Bithumb,1.004897028175427,7,2014.0,South Korea
BYDFi,0.7114141176163045,7,2020.0,Canada
Bitvavo,0.7307622989356052,7,2018.0,Netherlands
PointPay,0.5621069225065548,7,2018.0,Saint Vincent and the Grenadines
Bitbaby,0.5313204744489518,7,2024.0,United Arab Emirates
BTSE,0.49068998862891994,7,2018.0,British Virgin Islands
Dex-Trade,0.35086385517579244,7,2019.0,Belize
BitKan,0.2692227477657598,7,2012.0,British Virgin Islands
CoinTR,0.27401950502022626,7,2022.0,Turkey
bitFlyer,0.20588331112611077,7,2014.0,Japan
EXMO,0.14420626764845723,7,2014.0,Poland
OKJ,0.12872895472819468,6,2017.0,Japan
BitoPro,0.04756049685343505,7,2018.0,Taiwan
Foxbit,0.034997170980733044,7,2014.0,Brazil
Independent Reserve,0.022586793256901314,6,2013.0,Australia
LCX Exchange,0.013889934967645222,7,2020.0,Liechtenstein
EarnBIT,0.012001909424392141,7,2022.0,Lithuania
Nami Exchange,0.0067698480674813315,7,2017.0,Singapore
WOO X,0.00580310161799168,7,2019.0,Seychelles
Gate US,0.0011721992331889689,7,2020.0,United States
Azbit,7.826646607670822,6,2018.0,Seychelles
Humidifi,1.7024534223626255,6,,
BigONE,1.5582575018737232,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.285842179866193,6,2018.0,
Uniswap V3 (Arbitrum One),0.9451971291691631,6,2021.0,
Trubit,0.663688566137006,6,2022.0,British Virgin Islands
LATOKEN,0.661592673664785,6,2017.0,Cayman Islands
Uniswap V3 (BSC),0.6375677956041903,6,2023.0,
Deepcoin,0.6259027187720667,6,2018.0,Seychelles
Hyperliquid,0.6644713774213489,6,2024.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.5802382979871133,6,,
Fluid (Ethereum),0.5602366992855816,6,2024.0,British Virgin Islands
QMall,0.4527839507580023,6,2021.0,Lithuania
PancakeSwap V3 (Base),0.3757849761973912,6,2023.0,
Project X,0.31957605030525477,6,,
Raydium (CLMM),0.3137687657432782,6,2022.0,
