Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.829016637784097,10,2017.0,Cayman Islands
Bybit,6.0512010097325755,10,2018.0,British Virgin Islands
OKX,3.914624193993488,10,2017.0,Seychelles
Gate,3.851249419838355,10,2013.0,Panama
Coinbase Exchange,3.768747003237611,10,2012.0,United States
Kraken,2.3079141090032773,10,2011.0,United States
Bitget,2.157198428754658,10,2018.0,Seychelles
MEXC,5.877146753867654,9,2018.0,Seychelles
KuCoin,5.114613252422445,9,2017.0,Seychelles
Crypto.com Exchange,4.800735485372518,9,2019.0,Malta
HTX,4.303263931736877,9,2013.0,Seychelles
Bullish,4.225848578786659,9,2021.0,Gibraltar
BingX,2.1988400114701245,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.9684561098485728,9,2011.0,Luxembourg
Phemex,0.7483856271869921,9,2019.0,Samoa
HashKey Exchange,0.3455591558935548,9,2018.0,Hong Kong
Gemini,0.15196197594186492,9,2014.0,United States
Backpack Exchange ,0.07896316399493836,9,2023.0,British Virgin Islands
LBank,6.618686810637302,8,2015.0,British Virgin Islands
CoinW,6.50517790114887,8,2017.0,United Arab Emirates
BitMart,6.201294250692558,8,2017.0,Cayman Islands
Tapbit,5.577860996765207,8,2019.0,United States
WEEX,5.231120228542666,8,2018.0,Singapore
Coinstore,4.874677886796589,8,2020.0,British Virgin Islands
DigiFinex,3.703294825610024,8,2018.0,Seychelles
Toobit,3.2295994242119597,8,2022.0,Cayman Islands
Hibt,2.733107214636487,8,2021.0,Canada
Ourbit,2.6167745092986654,8,2020.0,British Virgin Islands
WhiteBIT,2.0824289231764883,8,2018.0,Lithuania
Zoomex,1.3963481325304021,8,2021.0,Seychelles
Bitunix,1.0565788484972487,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.9754441916065488,8,2012.0,British Virgin Islands
Tothemoon,0.7784948980702313,8,2018.0,Lithuania
Bitrue,0.7555467423292496,8,2018.0,Seychelles
CoinEx,0.27574808470995366,8,2017.0,Samoa
BitKan,0.26203430073026995,8,2012.0,British Virgin Islands
LeveX,0.1492731526370659,8,2023.0,Panama
Bitbank,0.12649519621209943,8,2016.0,Japan
Nonkyc.io,0.07504296583116518,8,2023.0,Seychelles
Bybit EU,0.06454068663318922,8,2025.0,Austria
CEX.IO,0.050322645992508484,8,2013.0,United Kingdom
VALR,0.04104847159990238,8,2018.0,South Africa
Deribit Spot,0.04042589258554841,8,2016.0,Panama
Indodax,0.03599209851836597,8,2014.0,Indonesia
Bitso,0.0342915684976221,8,2014.0,Gibraltar
Coins.ph,0.03371544853454262,8,2014.0,Philippines
Bitcointry,0.02013913288838961,8,2023.0,Seychelles
Luno,0.01857040751578548,8,2013.0,Singapore
Binance US,0.012693166290769243,8,2019.0,United States
Arkham,0.004528725025289053,8,2024.0,Dominican Republic
Bitlo,0.002703315824284726,8,2018.0,Turkey
HashKey Global,0.0012874643777251212,8,2018.0,Bermuda
Pionex,8.088872002036268,7,2019.0,British Virgin Islands
KCEX,5.041240147240872,7,2021.0,Seychelles
Hotcoin,4.5956172230065,7,2017.0,Seychelles
XT.COM,4.302636300635726,7,2018.0,Seychelles
Biconomy.com,3.096044386413212,7,2019.0,British Virgin Islands
BVOX,3.0409602484504483,7,2018.0,British Virgin Islands
OrangeX,2.4694495584066645,7,2021.0,Seychelles
P2B,2.410797743208762,7,2018.0,Lithuania
BitDelta,2.017278079262562,7,2023.0,Vanuatu
AscendEX (BitMax),1.871671007272428,7,2018.0,Romania
Bithumb,1.0471297089894047,7,2014.0,South Korea
bitcastle,0.9570154669964199,7,2019.0,Lithuania
CoinTR,0.740581099750667,7,2022.0,Turkey
QMall,0.6760271509909322,7,2021.0,Lithuania
BloFin,0.660191943552641,7,2023.0,Marshall Islands
BYDFi,0.44944459068876974,7,2020.0,Canada
BTSE,0.4190267817660834,7,2018.0,British Virgin Islands
PointPay,0.4061602787461565,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3897486820499129,7,2018.0,Netherlands
Dex-Trade,0.2894809544387583,7,2019.0,Belize
bitFlyer,0.15228601761378235,7,2014.0,Japan
EXMO,0.12573049432433614,7,2014.0,Poland
CoinCatch,0.09013933249021586,7,2022.0,British Virgin Islands
Ondo Global Markets,0.08088520140923379,7,2025.0,British Virgin Islands
Bitkub,0.07362397863362312,7,2018.0,Thailand
Max Maicoin,0.04177853779389255,7,2018.0,Taiwan
Korbit,0.034527981154062665,7,2013.0,South Korea
BitoPro,0.034000546085989264,7,2018.0,Taiwan
LCX Exchange,0.029678382291540118,8,2020.0,Liechtenstein
Foxbit,0.017861003684851072,7,2014.0,Brazil
EarnBIT,0.015217805463143845,7,2022.0,Lithuania
Independent Reserve,0.01279762300192164,7,2013.0,Australia
Gate US,0.006047371114447983,7,2020.0,United States
Nami Exchange,0.005133239600083845,7,2017.0,Singapore
WOO X,0.0028279626177421494,7,2019.0,Seychelles
One Trading,0.0006933642323056654,7,2019.0,Italy
BitMEX,0.0003927827931512559,7,2022.0,Seychelles
Azbit,5.187113212582046,6,2018.0,Seychelles
GroveX,2.830390519842021,6,2022.0,Australia
Poloniex,2.160601470781519,6,2014.0,Seychelles
Deepcoin,1.3120486230407469,6,2018.0,Seychelles
BigONE,1.195599132630807,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.9737789709560772,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.9511667410621232,6,,
Uniswap V3 (Arbitrum One),0.833628527293198,6,2021.0,
Trubit,0.6444753793960318,6,2022.0,British Virgin Islands
Icrypex,0.5781297261098135,6,2018.0,Turkey
PancakeSwap V3 (Base),0.5078143260604623,6,2023.0,
