Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.228166298379016,10,2017.0,Cayman Islands
Bybit,3.6088135529518865,10,2018.0,British Virgin Islands
Coinbase Exchange,3.021491183259199,10,2012.0,United States
OKX,2.1235199117175196,10,2017.0,Seychelles
Gate,2.008613000263505,10,2013.0,Panama
Kraken,1.4623280301151411,10,2011.0,United States
Bitget,1.3359157895222462,10,2018.0,Seychelles
KuCoin,2.8115536911671044,9,2017.0,Seychelles
MEXC,2.778288748419759,9,2018.0,Seychelles
Bullish,1.8121995077442403,9,2021.0,Gibraltar
HTX,1.7889433020978696,9,2013.0,Seychelles
BingX,1.6088408778258467,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.47235164933213847,9,2011.0,Luxembourg
Bitfinex,0.39291662893433843,9,2012.0,British Virgin Islands
HashKey Exchange,0.10440085517237858,9,2018.0,Hong Kong
Backpack Exchange ,0.017418070179036134,9,2023.0,British Virgin Islands
OSL HK,0.013743127018522344,9,2018.0,Hong Kong
OSL Global,0.0036493334112074147,9,2025.0,Australia
CoinW,5.208376112755673,8,2017.0,United Arab Emirates
Coinstore,4.361051037000983,8,2020.0,British Virgin Islands
BitMart,3.897474281385322,8,2017.0,Cayman Islands
LBank,3.4179449088917098,8,2015.0,British Virgin Islands
Tapbit,2.8773375308644247,8,2019.0,United States
XT.COM,2.5219982269891976,8,2018.0,Seychelles
AscendEX (BitMax),2.497615384382547,8,2018.0,Romania
Toobit,2.3523625071632344,8,2022.0,Cayman Islands
WEEX,2.2054356064657985,8,2018.0,Singapore
WhiteBIT,2.1253063204882614,8,2018.0,Lithuania
Crypto.com Exchange,2.0190607408387238,8,2019.0,Malta
DigiFinex,1.8284772311876267,8,2018.0,Seychelles
Ourbit,1.6687377922538251,8,2020.0,British Virgin Islands
Upbit,1.5209423382413643,8,2017.0,South Korea
Hibt,1.2052646592851803,8,2021.0,Canada
Phemex,1.1667400046268068,8,2019.0,Samoa
Bitunix,0.5855494491289015,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.2261652438609116,8,2012.0,British Virgin Islands
CoinTR,0.21186282414795757,8,2022.0,Turkey
Coins.ph,0.10643508993067118,8,2014.0,Philippines
Gemini,0.09433381276716062,8,2014.0,United States
Nonkyc.io,0.04644105987214804,8,2023.0,Seychelles
Bitbank,0.0365461061431778,8,2016.0,Japan
Bitso,0.036016774719117815,8,2014.0,Gibraltar
Deribit Spot,0.025878054035420296,8,2016.0,Panama
Bitcointry,0.02073256220221975,8,2023.0,Seychelles
LeveX,0.018779649422617846,8,2023.0,Panama
Bybit EU,0.017915847221846894,8,2025.0,Austria
Binance US,0.011827158667629309,8,2019.0,United States
Bitlo,0.002566556212916695,8,2018.0,Turkey
HashKey Global,0.0022986802791479135,8,2018.0,Bermuda
Gate US,6.969504038347727e-05,8,2020.0,United States
Pionex,4.907740644513831,7,2019.0,British Virgin Islands
Biconomy.com,4.550952651327265,7,2019.0,British Virgin Islands
GroveX,2.7871889620556822,7,2022.0,Australia
KCEX,2.6963659002512554,7,2021.0,Seychelles
BVOX,2.4595138603822027,7,2018.0,British Virgin Islands
OrangeX,2.3858414983380443,7,2021.0,Seychelles
Hotcoin,2.0819474435239695,7,2017.0,Seychelles
BitDelta,1.463259743599952,7,2023.0,Vanuatu
P2B,1.380424245766341,7,2018.0,Lithuania
BloFin,1.174414802120557,7,2023.0,Marshall Islands
Zoomex,0.7326299491593897,7,2021.0,Seychelles
bitcastle,0.7266872221889422,7,2019.0,Lithuania
Bithumb,0.7219940167503524,7,2014.0,South Korea
Bitvavo,0.3078563387518382,7,2018.0,Netherlands
Bitbaby,0.2962152900288871,7,2024.0,United Arab Emirates
BYDFi,0.290285112867891,7,2020.0,Canada
BTSE,0.2637934659671034,7,2018.0,British Virgin Islands
Aivora Exchange,0.23371354113689177,7,2023.0,United Arab Emirates
Dex-Trade,0.2052503926479971,7,2017.0,Seychelles
Tothemoon,0.19421355131096765,7,2018.0,Lithuania
EXMO,0.14312532107359813,7,2014.0,Poland
CoinEx,0.13684976110200844,7,2017.0,Samoa
PointPay,0.09205663940779697,7,2018.0,Saint Vincent and the Grenadines
CEX.IO,0.06585012237480505,7,2013.0,United Kingdom
bitFlyer,0.060559901349769636,7,2014.0,Japan
Bitkub,0.05012702768190034,7,2018.0,Thailand
VALR,0.04535344465362508,7,2018.0,South Africa
OKJ,0.04238009994150648,7,2017.0,Japan
BitoPro,0.024003756526122376,7,2018.0,Taiwan
Max Maicoin,0.019276657134318653,7,2018.0,Taiwan
Indodax,0.018402836251261687,7,2014.0,Indonesia
Korbit,0.012257024714193432,7,2013.0,South Korea
Foxbit,0.011466214592378893,7,2014.0,Brazil
BitTrade,0.010466468328956093,7,2016.0,Japan
Luno,0.008885471388003531,7,2013.0,Singapore
Independent Reserve,0.007074968662767479,7,2013.0,Australia
EarnBIT,0.005080398715596326,7,2022.0,Lithuania
Nami Exchange,0.0031448005840312592,7,2017.0,Singapore
CoinUp.io,14.667312362149838,6,2021.0,Singapore
Azbit,2.6962516793650173,6,2018.0,Seychelles
BigONE,1.0957846515411807,6,2017.0,Seychelles
Bitrue,0.7327637882793665,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6971372891732386,5,2023.0,
Trubit,0.5197070563223997,6,2022.0,British Virgin Islands
Deepcoin,0.5056295474305815,6,2018.0,Seychelles
Uniswap V3 (Ethereum),0.4536706273160035,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.28922242739459764,6,,
Uniswap V3 (Arbitrum One),0.26546159492322546,6,2021.0,
SAFEbit,0.22227515168992762,6,2018.0,Turkey
Fluid (Ethereum),0.22038013446114957,6,2024.0,British Virgin Islands
