Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.648069322177144,10,2012,United States
Binance,18.018184466902593,10,2017,Cayman Islands
Kraken,2.4464600908977454,10,2011,United States
OKX,3.5071147944047967,10,2017,Seychelles
Gate,2.7908658231618295,10,2013,Panama
Bitget,1.6821615733435946,10,2018,Seychelles
Bitstamp by Robinhood,0.8740843387067845,9,2011,Luxembourg
MEXC,2.3734926440445916,9,2018,Seychelles
Bybit,3.1244301311259695,9,2018,British Virgin Islands
LBank,3.1952404710717563,9,2015,British Virgin Islands
KuCoin,2.344436879975334,9,2017,Seychelles
Crypto.com Exchange,1.831186003852525,9,2019,Malta
WhiteBIT,1.2531957729512826,9,2018,Lithuania
OSL Exchange,0.2698136738311599,9,2018,Hong Kong
HashKey Exchange,0.23024956634896418,9,2018,Hong Kong
BingX,0.7276163879727932,9,2018,British Virgin Islands
Binance US,0.040761966651542886,9,2019,United States
Toobit,2.7456525857504057,9,2022,Cayman Islands
Bitvavo,0.4992699984968665,9,2018,Netherlands
Bitkub,0.07033824444243361,8,2018,Thailand
Bitunix,0.5829374971948023,8,2021,Saint Vincent and the Grenadines
Bitso,0.038085282503799806,8,2014,Gibraltar
Bybit EU,0.03655821816512293,8,2025,Austria
DigiFinex,2.4508431717505776,8,2018,Seychelles
CoinW,1.9271003925982313,8,2017,
Upbit,2.0358795635371245,8,2017,South Korea
Gemini,0.10466632109739579,8,2014,United States
Luno,0.018104891663167248,8,2013,Singapore
Bit2Me,0.36886484892143845,8,2014,Spain
HashKey Global,0.0004623745744904816,8,2018,Bermuda
WEEX,4.731094279625005,8,2018,Singapore
Coinstore,0.19280577049394376,8,2020,British Virgin Islands
Niza.io,0.561939588058617,8,2021,Lithuania
Bitazza,0.03324673265797223,8,2021,Thailand
Bitbank,0.05564114061493391,8,2016,Japan
Ourbit,2.487608524582165,8,2020,British Virgin Islands
Byte Exchange,0.14430086372787676,8,2021,Estonia
Bullish,2.7658521711336945,8,2021,Gibraltar
Phemex,1.3507803579289517,8,2019,Samoa
Bitfinex,0.4812589110921151,8,2012,British Virgin Islands
P2B,0.8138803520510084,8,2018,Lithuania
GroveX,1.5246985343828048,8,2022,Australia
VALR,0.041126660842929826,8,2018,South Africa
BitKan,0.2248647816520523,8,2012,British Virgin Islands
CoinTR,0.24851033079884197,8,2022,Turkey
Webot,0.015013258243389824,8,2022,United States
BitoPro,0.0464448927240097,8,2018,Taiwan
Pionex,5.779440849311144,7,2019,British Virgin Islands
GMO Coin Japan,0.06293897074354453,7,2017,Japan
LeveX,0.036894024939556846,7,2023,Panama
Bitrue,1.6673319223641119,7,2018,Seychelles
Bittime,0.025711002850825358,7,2022,Indonesia
BTSE,0.24072254781179087,7,2018,Costa Rica
BYDFi,0.32372001328303307,7,2020,Canada
Nonkyc.io,0.06275879678345352,7,2023,Seychelles
Azbit,2.7246091761021347,7,2018,Seychelles
XT.COM,2.8201375015722903,7,2018,Seychelles
Zoomex,0.7598713092157614,7,2021,Seychelles
OKJ,0.021426561274805002,7,2017,Japan
CoinEx,0.10182547050031497,7,2017,Samoa
Coins.ph,0.14180096541177753,7,2014,Philippines
Max Maicoin,0.021303962008559232,7,2018,Taiwan
BloFin,1.1325914690874384,7,2023,Marshall Islands
BitTrade,0.008982938669226382,7,2016,Japan
Biconomy.com,3.3579782238135816,7,2019,British Virgin Islands
TokoCrypto,0.011000052370996735,7,2017,Indonesia
Bithumb,1.2519656021916379,7,2014,South Korea
Hibt,0.9710236208970292,7,2021,Canada
XBO.com,0.02822745262149386,7,2022,Isle of Man
Backpack Exchange ,0.03483024399188457,7,2023,British Virgin Islands
Websea,1.2940429809581546,7,2023,British Virgin Islands
DIFX,0.1783429443342616,7,2021,Cayman Islands
Koinpark,0.021943242222784792,7,2023,India
bitFlyer,0.05501322914061167,7,2014,Japan
Independent Reserve,0.00916888008344048,7,2013,Australia
CEX.IO,0.07086815892903754,7,2013,United Kingdom
Ondo Stocks,0.032438260284957755,7,2025,British Virgin Islands
Korbit,0.026999180515220118,7,2013,South Korea
Deribit Spot,0.3393960474304313,7,2016,Panama
Bitlo,0.00212877915022889,6,2018,Turkey
Hotcoin,2.3728366182302936,6,2017,Seychelles
Tapbit,5.578429195027726,6,2019,United States
BitMEX,6.115293663218399e-05,6,2022,Seychelles
HTX,0.9873554113706094,6,2013,Seychelles
BtcTurk | Kripto,0.14290138705624045,6,2013,Turkey
Coinone,0.14540216477151827,6,2016,South Korea
SAFEbit,0.1366753314355979,6,2018,Turkey
One Trading,0.0008231155818036953,6,2019,Italy
PointPay,0.11246279519360797,6,2018,Saint Vincent and the Grenadines
Gate US,1.68453914481319e-05,6,2020,United States
Poloniex,1.4026622643044278,6,2014,Seychelles
Dex-Trade,0.00225550631771441,6,2017,Seychelles
Tokpie,0.019898736544749482,6,2018,Hong Kong
Tothemoon,0.1853252877107233,6,2018,Lithuania
BitDelta,3.3799409373834233,6,2023,Vanuatu
Zaif,0.0008185795891636039,5,2015,Japan
BitMart,0.4044214368475784,5,2017,Cayman Islands
CoinDCX,0.0015871810467517678,5,2018,Singapore
KCEX,3.118112188770958,5,2021,Seychelles
CoinJar Exchange,0.0036832468118608323,5,2013,United Kingdom
