Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.0310979850579622,10,2012,United States
Binance,16.715699039629456,10,2017,Cayman Islands
Kraken,2.444283139177051,10,2011,United States
Bitget,1.4254319466874608,10,2018,Seychelles
OKX,3.850564594754828,10,2017,Seychelles
Bybit,4.157948628176909,9,2018,British Virgin Islands
MEXC,3.0608203766956317,9,2018,Seychelles
Gemini,0.10911614520715718,9,2014,United States
BingX,0.9548701114502477,9,2018,British Virgin Islands
Bitvavo,0.4247252695177754,9,2018,Netherlands
Crypto.com Exchange,2.2497166002404634,9,2019,Malta
HashKey Exchange,0.16622610507603267,9,2018,Hong Kong
Gate,3.4136871786118195,9,2013,Panama
Bitso,0.03641459647413625,9,2014,Gibraltar
Bitunix,0.6395288074699248,8,2021,Saint Vincent and the Grenadines
LBank,3.4656414343303896,8,2015,British Virgin Islands
KuCoin,2.3287172737061286,8,2017,Seychelles
Ourbit,3.578571758014153,8,2020,British Virgin Islands
Coinstore,0.16483945175263598,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.48069348974891674,8,2011,Luxembourg
CoinW,4.304591301103913,8,2017,
Bullish,2.474875946786687,8,2021,Gibraltar
Binance US,0.026548062705636245,8,2019,United States
Toobit,3.5608898136939273,8,2022,Cayman Islands
Bitkub,0.0957446124723992,8,2018,Thailand
BitKan,0.1981008647627299,8,2012,British Virgin Islands
WhiteBIT,2.178109206711075,8,2018,Lithuania
Bitcointry,0.03470887848014511,8,2023,Seychelles
Bit2Me,0.5229110371597753,8,2014,Spain
Luno,0.015046709962797744,8,2013,Singapore
DigiFinex,2.6183543163124536,8,2018,Seychelles
Upbit,1.565062307889644,8,2017,South Korea
WEEX,3.609747784324295,8,2018,Singapore
HashKey Global,0.0008312482070326253,8,2018,Bermuda
BTSE,0.2863668622124328,8,2018,Costa Rica
Bitbank,0.059543703624364536,8,2016,Japan
Backpack Exchange ,0.03587002406542842,8,2023,British Virgin Islands
CoinTR,0.27304757575810334,8,2022,Turkey
BitMart,2.253764752175205,7,2017,Cayman Islands
Byte Exchange,0.12144704285708828,7,2021,Estonia
GroveX,1.462785317289927,7,2022,Australia
Niza.io,0.5461236928814442,7,2021,Lithuania
Nonkyc.io,0.06287874420167126,7,2023,Seychelles
Zoomex,0.7599789999217383,7,2021,Seychelles
Bitazza,0.045704555206475435,7,2021,Thailand
Deribit Spot,0.013050965870081071,7,2016,Panama
Pionex,6.077958200160911,7,2019,British Virgin Islands
Bitfinex,0.29148644983340777,7,2012,British Virgin Islands
VALR,0.041016761818778426,7,2018,South Africa
BitMEX,0.0009611151679035936,7,2022,Seychelles
Max Maicoin,0.031957713747923035,7,2018,Taiwan
HTX,2.3607643452453635,7,2013,Seychelles
Bitrue,0.9027540167831231,7,2018,Seychelles
Bybit EU,0.04612109472847182,7,2025,Austria
Bittime,0.035885313763990956,7,2022,Indonesia
GMO Coin Japan,0.058082458937310504,7,2017,Japan
Coins.ph,0.12418899817089814,7,2014,Philippines
Gate US,8.270958501685062e-05,7,2020,United States
OKJ,0.02806941834158964,7,2017,Japan
Bithumb,0.6976978492180113,7,2014,South Korea
Hibt,1.3355098126935183,7,2021,Canada
itBit,0.007661953878501019,7,2013,United States
bitFlyer,0.06365516321434665,7,2014,Japan
BYDFi,0.46353777088850784,7,2020,Canada
Biconomy.com,2.5993570144312605,7,2019,British Virgin Islands
P2B,1.6248790777284001,7,2018,Lithuania
XT.COM,3.4969466685035004,7,2018,Seychelles
Coinone,0.07899608550285168,7,2016,South Korea
Bitlo,0.0013347086138662376,7,2018,Turkey
Emirex,0.0016770069555950495,7,2014,United Arab Emirates
Phemex,1.485296301682159,7,2019,Samoa
CEX.IO,0.07693725586331926,7,2013,United Kingdom
LeveX,0.08774536925630291,7,2023,Panama
Korbit,0.022513799888048813,7,2013,South Korea
Azbit,2.2404506431782942,6,2018,Seychelles
CoinEx,0.10615300695560959,6,2017,Samoa
Independent Reserve,0.012860273787599888,6,2013,Australia
BtcTurk | Kripto,0.13212005373317434,6,2013,Turkey
BitTrade,0.012816484767553158,6,2016,Japan
AscendEX (BitMax),2.677193829446521,6,2018,Romania
BitoPro,0.03644991395808075,6,2018,Taiwan
PointPay,0.10398484598513331,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016486490662918775,6,2022,Isle of Man
Tapbit,3.9215235108071975,6,2019,United States
DIFX,1.681088088357601,6,2021,Cayman Islands
OrangeX,2.503386051468349,6,2021,Seychelles
KCEX,3.0829007227067624,6,2021,Seychelles
BloFin,2.4346866788987387,6,2023,Marshall Islands
Tokpie,0.016319141531313686,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.0009269929758557754,6,2017,Singapore
TokoCrypto,0.013702660300520014,6,2017,Indonesia
Blockchain.com,1.2853301458901545e-05,5,2012,United Kingdom
Figure Markets,2.051424901797809,5,2018,United States
CoinDCX,0.007434594099891634,5,2018,Singapore
LCX Exchange,2.5228915899217505e-06,5,2020,Liechtenstein
Tothemoon,0.18909344838415837,5,2018,Lithuania
Koinpark,0.01991970888852073,5,2023,India
Orbix,0.0006019940379188854,5,2017,Thailand
Mercado Bitcoin,0.017739284647749338,5,2013,Brazil
