Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.422463212714266,10,2017.0,Cayman Islands
Gate,4.033447392619079,10,2013.0,Panama
Bybit,3.945011357106619,10,2018.0,British Virgin Islands
Coinbase Exchange,2.700158893945094,10,2012.0,United States
OKX,2.5988446369602216,10,2017.0,Seychelles
Bitget,2.1402919176296593,10,2018.0,Seychelles
Kraken,1.8742677692714715,10,2011.0,United States
MEXC,4.523729676904567,9,2018.0,Seychelles
HTX,3.3305886268800453,9,2013.0,Seychelles
KuCoin,3.1930138476701466,9,2017.0,Seychelles
Crypto.com Exchange,2.804777256415878,9,2019.0,Malta
BingX,2.0190077319160182,9,2018.0,British Virgin Islands
Bullish,1.6292069494229502,9,2021.0,Gibraltar
Phemex,0.8552731858828185,9,2019.0,Samoa
Bitfinex,0.5805219634783482,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.5777449406767309,9,2011.0,Luxembourg
Gemini,0.24243357464075066,9,2014.0,United States
HashKey Exchange,0.12967320396067278,9,2018.0,Hong Kong
Backpack Exchange ,0.04815093337456527,9,2023.0,British Virgin Islands
BitMart,5.430210467869123,8,2017.0,Cayman Islands
Coinstore,4.855057963572933,8,2020.0,British Virgin Islands
CoinW,4.804840767005707,8,2017.0,United Arab Emirates
LBank,4.101019878580975,8,2015.0,British Virgin Islands
Tapbit,3.805909593583168,8,2019.0,United States
WEEX,2.735932655072344,8,2018.0,Singapore
Toobit,2.1372257846726517,8,2022.0,Cayman Islands
Upbit,1.9189057531816212,8,2017.0,South Korea
Ourbit,1.7910659725878242,8,2020.0,British Virgin Islands
Hibt,1.7220491497531636,8,2021.0,Canada
WhiteBIT,1.3426294887225978,8,2018.0,Lithuania
Bitunix,0.8264074814258137,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8066635145409664,8,2018.0,Seychelles
Tothemoon,0.5388303383365337,8,2018.0,Lithuania
BitKan,0.2168213227968879,8,2012.0,British Virgin Islands
CoinEx,0.19688450612419325,8,2017.0,Samoa
Bitbank,0.08624875141603856,8,2016.0,Japan
CEX.IO,0.08377893436724734,8,2013.0,United Kingdom
LeveX,0.0671872682411929,8,2023.0,Panama
Nonkyc.io,0.05255786213437198,8,2023.0,Seychelles
Deribit Spot,0.04759758567562854,8,2016.0,Panama
Indodax,0.04558080203832107,8,2014.0,Indonesia
VALR,0.0446501191582216,8,2018.0,South Africa
Bybit EU,0.03728108283163672,8,2025.0,Austria
Coins.ph,0.03614040354425862,8,2014.0,Philippines
Bitcointry,0.027430033683243434,8,2023.0,Seychelles
Bitso,0.01609125442970501,8,2014.0,Gibraltar
Luno,0.014526564649467688,8,2013.0,Singapore
Binance US,0.011418094172768746,8,2019.0,United States
Bitlo,0.0027050157651790072,8,2018.0,Turkey
HashKey Global,0.0011596535129019486,9,2018.0,Bermuda
Arkham,0.0010830572910519713,8,2024.0,Dominican Republic
Pionex,6.572971423465683,7,2019.0,British Virgin Islands
Hotcoin,4.692517313274248,7,2017.0,Seychelles
KCEX,3.832652033489766,7,2021.0,Seychelles
XT.COM,3.351268150568838,7,2018.0,Seychelles
BVOX,2.784930885221211,7,2018.0,British Virgin Islands
DigiFinex,2.5465975548681734,7,2018.0,Seychelles
OrangeX,2.215532683312471,7,2021.0,Seychelles
AscendEX (BitMax),1.8300183936819274,7,2018.0,Romania
P2B,1.6399170252407553,7,2018.0,Lithuania
BitDelta,1.555575327506899,7,2023.0,Vanuatu
Zoomex,1.2532205680623316,7,2021.0,Seychelles
bitcastle,0.9116571004451889,7,2019.0,Lithuania
Bithumb,0.7587785588514203,7,2014.0,South Korea
BloFin,0.5673559470475111,7,2023.0,Marshall Islands
CoinTR,0.48520596415858547,7,2022.0,Turkey
QMall,0.37136078057727867,7,2021.0,Lithuania
BYDFi,0.32029263602168156,7,2020.0,Canada
BTSE,0.30979578269702296,7,2018.0,British Virgin Islands
PointPay,0.29995401421713574,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.2731764001262122,7,2018.0,Netherlands
Dex-Trade,0.2052543597547693,7,2019.0,Belize
EXMO,0.12528451071070634,7,2014.0,Poland
bitFlyer,0.11619240695767251,7,2014.0,Japan
Ondo Global Markets,0.07426468140106006,7,2025.0,British Virgin Islands
BitoPro,0.028775727355442714,7,2018.0,Taiwan
Korbit,0.022858213903664357,7,2013.0,South Korea
LCX Exchange,0.02195903428603421,7,2020.0,Liechtenstein
EarnBIT,0.01166230528331367,7,2022.0,Lithuania
Foxbit,0.005638990001019586,7,2014.0,Brazil
Gate US,0.0037503241662312074,7,2020.0,United States
Nami Exchange,0.003281205630293314,7,2017.0,Singapore
Young Platform,0.001317239101203499,7,2019.0,Italy
BitMEX,0.00023176740214725708,7,2022.0,Seychelles
Biconomy.com,4.0996166443511575,6,2019.0,British Virgin Islands
Azbit,3.810585710651844,6,2018.0,Seychelles
GroveX,2.1043958470466277,6,2022.0,Australia
Deepcoin,1.2367049584627388,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),1.0011945958913853,6,,
Trubit,0.8492010421579383,6,2022.0,British Virgin Islands
BigONE,0.8435879125871999,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.5872345398153859,6,2018.0,
Uniswap V3 (BSC),0.5751412405768612,6,2023.0,
Icrypex,0.574830896007028,6,2018.0,Turkey
LATOKEN,0.46014688817843946,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.40042753886316357,6,2021.0,
SAFEbit,0.3295267055758131,6,2018.0,Turkey
PancakeSwap V3 (Base),0.3146352139508884,6,2023.0,
Fluid (Ethereum),0.3146223773350236,6,2024.0,British Virgin Islands
FMFW.io,0.19817919241145981,6,2019.0,Bahamas
