Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.339337432736261,10,2017.0,Cayman Islands
Bybit,2.4888142651166314,10,2018.0,British Virgin Islands
OKX,2.286211562695689,10,2017.0,Seychelles
Gate,2.043828157689839,10,2013.0,Panama
Coinbase Exchange,1.8203889569458969,10,2012.0,United States
MEXC,1.5439004989063532,10,2018.0,Seychelles
Bitget,1.2140724225520674,10,2018.0,Seychelles
Kraken,1.0494876183287682,10,2011.0,United States
KuCoin,2.5190885901162545,9,2017.0,Seychelles
HTX,1.8336880325816807,9,2013.0,Seychelles
Bullish,1.3070391045710583,9,2021.0,Gibraltar
BingX,0.9016450607884279,9,2018.0,British Virgin Islands
Bitfinex,0.3691795510862904,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2619603047336759,9,2011.0,Luxembourg
HashKey Exchange,0.07541852621319117,9,2018.0,Hong Kong
OSL HK,0.03581956999301721,9,2018.0,Hong Kong
Backpack Exchange ,0.013398653244044018,9,2023.0,British Virgin Islands
Binance US,0.012508819368922248,9,2019.0,United States
OSL Global,0.0036963170240590652,9,2025.0,Australia
BitMart,7.069218140795303,8,2017.0,Cayman Islands
Coinstore,4.791210341101542,8,2020.0,British Virgin Islands
CoinW,3.3490150302258836,8,2017.0,United Arab Emirates
Tapbit,2.79130496827264,8,2019.0,United States
WEEX,2.779185853435705,8,2018.0,Singapore
LBank,2.3392330112320465,8,2015.0,British Virgin Islands
AscendEX (BitMax),2.2987121281527743,8,2018.0,Romania
Toobit,2.2825970610243322,8,2022.0,Cayman Islands
XT.COM,2.219711583990924,8,2018.0,Seychelles
Ourbit,1.7307745871178395,8,2020.0,British Virgin Islands
DigiFinex,1.6963481611122717,8,2018.0,Seychelles
Crypto.com Exchange,1.6046982438805117,8,2019.0,Malta
Upbit,1.4312919797538899,8,2017.0,South Korea
WhiteBIT,1.314551911136233,8,2018.0,Lithuania
Hibt,1.1775366311800386,8,2021.0,Canada
Phemex,1.023382909149827,8,2019.0,Samoa
Bitunix,0.43241686339293645,8,2021.0,Saint Vincent and the Grenadines
BitKan,0.2031099441874555,8,2012.0,British Virgin Islands
Bitvavo,0.1952477502887961,8,2018.0,Netherlands
CoinTR,0.17855349916777452,8,2022.0,Turkey
Coins.ph,0.1219397523681415,8,2014.0,Philippines
Bitkub,0.06835793556571658,8,2018.0,Thailand
Bitbank,0.04049590884113003,8,2016.0,Japan
Gemini,0.03386948587155012,8,2014.0,United States
Nonkyc.io,0.02904708966203756,8,2023.0,Seychelles
Bitcointry,0.02096481320902978,8,2023.0,Seychelles
Indodax,0.019899856781836228,8,2014.0,Indonesia
LeveX,0.019135006501376426,8,2023.0,Panama
CEX.IO,0.013614694473670771,8,2013.0,United Kingdom
Deribit Spot,0.012786665301792687,8,2016.0,Panama
Bitso,0.008177352593596003,8,2014.0,Gibraltar
Bitlo,0.0012649164191259412,8,2018.0,Turkey
BitMEX,0.0010462287088687382,8,2022.0,Seychelles
HashKey Global,0.0008404111622045453,8,2018.0,Bermuda
Gate US,4.978601249696458e-05,8,2020.0,United States
Pionex,4.6231078127263565,7,2019.0,British Virgin Islands
Biconomy.com,4.147576923391651,7,2019.0,British Virgin Islands
GroveX,2.5340302053891874,7,2022.0,Australia
KCEX,2.3842009359430443,7,2021.0,Seychelles
BVOX,2.300661006800867,7,2018.0,British Virgin Islands
OrangeX,2.2137949178131686,7,2021.0,Seychelles
Hotcoin,1.7477315634582742,7,2017.0,Seychelles
P2B,1.2726347051085725,7,2018.0,Lithuania
BitDelta,0.9969760559644382,7,2023.0,Vanuatu
BloFin,0.8511933777543301,7,2023.0,Marshall Islands
Bithumb,0.6932676404784479,7,2014.0,South Korea
bitcastle,0.6909617349147369,7,2019.0,Lithuania
Aivora Exchange,0.5243675296577985,7,2023.0,United Arab Emirates
Zoomex,0.5122006872221846,7,2021.0,Seychelles
Bitbaby,0.3916552475493217,7,2024.0,United Arab Emirates
BTSE,0.2495933397285582,7,2018.0,British Virgin Islands
BYDFi,0.24127258803388615,7,2020.0,Canada
Dex-Trade,0.18489659370503103,7,2017.0,Seychelles
Tothemoon,0.15856666873114045,7,2018.0,Lithuania
CoinEx,0.15048282069331673,7,2017.0,Samoa
EXMO,0.13134485065072912,7,2014.0,Poland
PointPay,0.07380329922448296,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06090101179093411,7,2014.0,Japan
BitoPro,0.026782327154120794,7,2018.0,Taiwan
Max Maicoin,0.024627057931153936,7,2018.0,Taiwan
Ondo Global Markets,0.02191469627873656,7,2025.0,British Virgin Islands
Bybit EU,0.016402551843172512,7,2025.0,Austria
Korbit,0.015173074862595733,7,2013.0,South Korea
VALR,0.01373869223854966,7,2018.0,South Africa
Luno,0.010891618055841157,7,2013.0,Singapore
OKJ,0.008901323867212268,7,2017.0,Japan
EarnBIT,0.003656087028075429,7,2022.0,Lithuania
Foxbit,0.0030149733283821797,7,2014.0,Brazil
Nami Exchange,0.0026357710999997557,7,2017.0,Singapore
Blockchain.com,3.399388926858761e-05,7,2012.0,United Kingdom
CoinUp.io,10.177426012243226,6,2021.0,Singapore
Azbit,3.0881142271448985,6,2018.0,Seychelles
Deepcoin,1.0557633853393416,6,2018.0,Seychelles
BigONE,1.0452425377580967,6,2017.0,Seychelles
Bitrue,0.9704369752773073,6,2018.0,Seychelles
Trubit,0.7737787918766769,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6623448566272703,6,2023.0,
Uniswap V3 (Ethereum),0.5004415636869216,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.307323620494909,6,,
LATOKEN,0.23105056727633408,6,2017.0,Cayman Islands
SAFEbit,0.21991797630520876,6,2018.0,Turkey
