Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,5.713595087724085,10,2017.0,Cayman Islands
Bybit,1.5810852977474001,10,2018.0,British Virgin Islands
OKX,1.035091274094542,10,2017.0,Seychelles
Gate,0.9928861410744537,10,2013.0,Panama
Coinbase Exchange,0.9669537179390992,10,2012.0,United States
MEXC,0.8550184181679895,10,2018.0,Seychelles
Bitget,0.7004568963001376,10,2018.0,Seychelles
Kraken,0.48670095270715125,10,2011.0,United States
KuCoin,1.3428148766559647,9,2017.0,Seychelles
HTX,1.2247083632580122,9,2013.0,Seychelles
BingX,0.5062928201523201,9,2018.0,British Virgin Islands
Bullish,0.3724396876841312,9,2021.0,Gibraltar
Bitfinex,0.1647197201743101,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.09776512550740857,9,2011.0,Luxembourg
HashKey Exchange,0.018196747536318295,9,2018.0,Hong Kong
OSL HK,0.007833028314743825,9,2018.0,Hong Kong
Backpack Exchange ,0.007604885811823183,9,2023.0,British Virgin Islands
OSL Global,0.003373750045939574,9,2025.0,Australia
BitMart,2.840722753275189,8,2017.0,Cayman Islands
Upbit,2.3337598373197994,8,2017.0,South Korea
AscendEX (BitMax),2.3067010427909325,8,2018.0,Romania
Coinstore,2.1916520723235995,8,2020.0,British Virgin Islands
WhiteBIT,2.179647921127196,8,2018.0,Lithuania
WEEX,2.1652443577067824,8,2018.0,Singapore
CoinW,1.8541636062528577,8,2017.0,United Arab Emirates
LBank,1.5145720288446525,8,2015.0,British Virgin Islands
XT.COM,1.0581732848041159,8,2018.0,Seychelles
Tapbit,1.044292507036231,8,2019.0,United States
Toobit,1.0142374181782476,8,2022.0,Cayman Islands
Phemex,0.8593169960132792,8,2019.0,Samoa
Ourbit,0.7800912257489342,8,2020.0,British Virgin Islands
DigiFinex,0.6774059995496754,8,2018.0,Seychelles
Hibt,0.5331436987574348,8,2021.0,Canada
Crypto.com Exchange,0.4771180119266546,8,2019.0,Malta
Bitunix,0.2883328544443775,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18303248566675107,8,2022.0,Turkey
Bitvavo,0.16695054538731433,8,2018.0,Netherlands
BitKan,0.15641595401752212,8,2012.0,British Virgin Islands
Coins.ph,0.07268360178639022,8,2014.0,Philippines
Bitbank,0.019653015657380517,8,2016.0,Japan
Nonkyc.io,0.015986024117676,8,2023.0,Seychelles
Gemini,0.01297213365518925,8,2014.0,United States
Bitcointry,0.012284491068517719,8,2023.0,Seychelles
Indodax,0.009791122600378168,8,2014.0,Indonesia
LeveX,0.009136768315081699,8,2023.0,Panama
Bitso,0.005900589937966588,8,2014.0,Gibraltar
Deribit Spot,0.005150230113005857,8,2016.0,Panama
Binance US,0.0032279944992026793,8,2019.0,United States
CEX.IO,0.003012202184091306,8,2013.0,United Kingdom
Bitlo,0.0020249382193723536,8,2018.0,Turkey
HashKey Global,0.0009054391685603337,8,2018.0,Bermuda
Gate US,2.2096950305973514e-05,8,2020.0,United States
Biconomy.com,2.0740550910218114,7,2019.0,British Virgin Islands
Pionex,1.95151660039087,7,2019.0,British Virgin Islands
BVOX,1.6004931136110017,7,2018.0,British Virgin Islands
GroveX,1.5571743429385911,7,2022.0,Australia
OrangeX,0.9974540893077306,7,2021.0,Seychelles
KCEX,0.9826625222277102,7,2021.0,Seychelles
Hotcoin,0.9420751359334636,7,2017.0,Seychelles
BitDelta,0.8609755522138035,7,2023.0,Vanuatu
Bithumb,0.719636017180526,7,2014.0,South Korea
P2B,0.5462058043363109,7,2018.0,Lithuania
BloFin,0.4763959264448,7,2023.0,Marshall Islands
Aivora Exchange,0.4561793077948294,7,2023.0,United Arab Emirates
bitcastle,0.28848384823445006,7,2019.0,Lithuania
Zoomex,0.27438440750932097,7,2021.0,Seychelles
BTSE,0.23247587361353772,7,2018.0,British Virgin Islands
Bitbaby,0.1783744451005516,7,2024.0,United Arab Emirates
BYDFi,0.16716753279146684,7,2020.0,Canada
EXMO,0.13383602673736897,7,2014.0,Poland
Dex-Trade,0.08743856682750177,7,2017.0,Seychelles
Tothemoon,0.08265018836742745,7,2018.0,Lithuania
CoinEx,0.0739429937459233,7,2017.0,Samoa
PointPay,0.05820332050925671,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.032489501701817976,7,2018.0,Thailand
bitFlyer,0.022674435663934216,7,2014.0,Japan
BitoPro,0.014571471037349746,7,2018.0,Taiwan
Korbit,0.008283854758071602,7,2013.0,South Korea
Max Maicoin,0.007936746183595692,7,2018.0,Taiwan
VALR,0.006879681670379949,7,2018.0,South Africa
BitTrade,0.006670815079554646,7,2016.0,Japan
Bybit EU,0.0064619951856658515,7,2025.0,Austria
OKJ,0.005250817122642591,7,2017.0,Japan
Luno,0.00436581408605368,7,2013.0,Singapore
Independent Reserve,0.00325489261119434,7,2013.0,Australia
Foxbit,0.0021749680670249214,7,2014.0,Brazil
EarnBIT,0.0016965040392053444,7,2022.0,Lithuania
Nami Exchange,0.0016485996099984506,7,2017.0,Singapore
BitMEX,4.036321498407575e-05,7,2022.0,Seychelles
CoinUp.io,5.875569875133103,6,2021.0,Singapore
Azbit,1.354107541951724,6,2018.0,Seychelles
Poloniex,0.9077473055239383,6,2014.0,Seychelles
Bitrue,0.7295297551581893,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6737588373324813,6,2023.0,
Deepcoin,0.5002467758522358,6,2018.0,Seychelles
Trubit,0.47781971983274724,6,2022.0,British Virgin Islands
BigONE,0.3737261579432979,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.31125486698110333,6,,
Uniswap V3 (Ethereum),0.261084222982681,6,2018.0,
SAFEbit,0.2427055257101089,6,2018.0,Turkey
