Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.59549173675139,10,2017.0,Cayman Islands
Gate,2.726209513318437,10,2013.0,Panama
Bybit,2.221330559503644,10,2018.0,British Virgin Islands
Bitget,2.1145012245509,10,2018.0,Seychelles
OKX,2.0885758003666663,10,2017.0,Seychelles
Coinbase Exchange,1.7739684261621114,10,2012.0,United States
Kraken,0.9813137738135365,10,2011.0,United States
MEXC,3.7003504053418443,9,2018.0,Seychelles
KuCoin,2.737486207967693,9,2017.0,Seychelles
Bullish,1.7374768973684045,9,2021.0,Gibraltar
Crypto.com Exchange,1.6788021678888132,9,2019.0,Malta
HTX,1.6143665190666747,9,2013.0,Seychelles
BingX,1.4618774462711646,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.48163444934122857,9,2011.0,Luxembourg
Bitfinex,0.4383690291008819,9,2012.0,British Virgin Islands
Backpack Exchange ,0.04854983653574055,9,2023.0,British Virgin Islands
Gemini,0.043013164730196125,9,2014.0,United States
HashKey Exchange,0.04109685570445236,9,2018.0,Hong Kong
CEX.IO,0.013325739815481833,9,2013.0,United Kingdom
BitMart,4.404599359610609,8,2017.0,Cayman Islands
Coinstore,3.9169937860020845,8,2020.0,British Virgin Islands
CoinW,3.8535262732553353,8,2017.0,United Arab Emirates
LBank,3.6789832857688127,8,2015.0,British Virgin Islands
Tapbit,3.0533200627208776,8,2019.0,United States
XT.COM,2.7424087929457728,8,2018.0,Seychelles
Toobit,2.4214341299466278,8,2022.0,Cayman Islands
AscendEX (BitMax),2.392637048478533,8,2018.0,Romania
WEEX,2.3386060725901476,8,2018.0,Singapore
DigiFinex,2.042050689363953,8,2018.0,Seychelles
WhiteBIT,1.8418847050961809,8,2018.0,Lithuania
Hibt,1.6050237385044275,8,2021.0,Canada
Ourbit,1.5682427995955337,8,2020.0,British Virgin Islands
Upbit,1.4273732616639505,8,2017.0,South Korea
Phemex,1.0046271528127537,8,2019.0,Samoa
Bitunix,0.6406648812166251,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6118100566379968,8,2018.0,Seychelles
Tothemoon,0.1618261791325644,8,2018.0,Lithuania
Coins.ph,0.10155489126570329,8,2014.0,Philippines
CoinEx,0.09797117226978248,8,2017.0,Samoa
Nonkyc.io,0.06124104484969366,8,2023.0,Seychelles
LeveX,0.05119163992671515,8,2023.0,Panama
Bitcointry,0.043244907109752366,8,2023.0,Seychelles
Bitbank,0.042529549748906034,8,2016.0,Japan
Bybit EU,0.039028697516250994,8,2025.0,Austria
Deribit Spot,0.03782964149162821,8,2016.0,Panama
Binance US,0.012280254049297371,8,2019.0,United States
VALR,0.00938538781666674,8,2018.0,South Africa
Bitso,0.008934493354656353,8,2014.0,Gibraltar
Luno,0.008822618651612506,8,2013.0,Singapore
Bitlo,0.002442752893115207,8,2018.0,Turkey
HashKey Global,0.0013336099309558746,8,2018.0,Bermuda
Gate US,8.554453250385489e-05,8,2020.0,United States
Biconomy.com,4.583859338757612,7,2019.0,British Virgin Islands
Pionex,4.5158482621067355,7,2019.0,British Virgin Islands
BVOX,2.6749039139548696,7,2018.0,British Virgin Islands
Hotcoin,2.6865076110865314,7,2017.0,Seychelles
KCEX,2.5432986182524795,7,2021.0,Seychelles
OrangeX,2.214364847829704,7,2021.0,Seychelles
GroveX,2.2046353887495598,7,2022.0,Australia
BitDelta,1.5481503536624044,7,2023.0,Vanuatu
P2B,1.206338642991059,7,2018.0,Lithuania
BloFin,1.1695639107754265,7,2023.0,Marshall Islands
bitcastle,0.9367703725074246,7,2019.0,Lithuania
Zoomex,0.7020806351180298,7,2021.0,Seychelles
Bithumb,0.6078006123305035,7,2014.0,South Korea
BYDFi,0.32940776697428564,7,2020.0,Canada
Bitvavo,0.30427648732982093,7,2018.0,Netherlands
BTSE,0.30142920121629924,7,2018.0,British Virgin Islands
Bitbaby,0.22221366729929115,7,2024.0,United Arab Emirates
CoinTR,0.20503803778905896,7,2022.0,Turkey
Dex-Trade,0.1834872528498846,7,2017.0,Seychelles
BitKan,0.18203756057513482,7,2012.0,British Virgin Islands
Aivora Exchange,0.17807169896173314,7,2023.0,United Arab Emirates
EXMO,0.16246766519584377,7,2014.0,Poland
Hyperliquid,0.1474353073946624,7,2024.0,Cayman Islands
PointPay,0.05545817257728877,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.05329407298433903,7,2014.0,Japan
Max Maicoin,0.015131401499591095,7,2018.0,Taiwan
Indodax,0.01274450030420419,8,2014.0,Indonesia
BitTrade,0.010081675947665045,7,2016.0,Japan
One Trading,0.007137975591197171,7,2019.0,Italy
EarnBIT,0.00418523042691821,7,2022.0,Lithuania
Foxbit,0.004009365334885487,7,2014.0,Brazil
Nami Exchange,0.001976238214149464,7,2017.0,Singapore
CoinUp.io,12.120714564135467,6,2021.0,Singapore
Azbit,3.3412719375502027,6,2018.0,Seychelles
Trubit,0.7237498518805858,6,2022.0,British Virgin Islands
BigONE,0.6751019889224005,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6630571821234271,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.5719291725938032,6,,
Uniswap V3 (BSC),0.5457755333972363,6,2023.0,
QMall,0.38195485242115157,6,2021.0,Lithuania
LATOKEN,0.3494352061411382,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.32798875124856547,6,2021.0,
SAFEbit,0.31188757010619084,6,2018.0,Turkey
Deepcoin,0.29680169159329667,6,2018.0,Seychelles
PancakeSwap V3 (Base),0.25788949315932286,6,2023.0,
Balancer V3 (Ethereum),0.219623687619956,6,,
Humidifi,0.20984619762386061,6,,
Fluid (Ethereum),0.17596920682402295,6,2024.0,British Virgin Islands
