Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,30.507186149398425,10,2017.0,Cayman Islands
MEXC,7.709838256428323,10,2018.0,Seychelles
Gate,5.280709315574801,10,2013.0,Panama
OKX,5.086144621661392,10,2017.0,Seychelles
Coinbase Exchange,3.9081041492510327,10,2012.0,United States
Bitget,3.2061483984943897,10,2018.0,Seychelles
Kraken,2.051321807523778,10,2011.0,United States
KuCoin,5.828531767447475,9,2017.0,
Bybit,5.5178705035490525,9,2018.0,British Virgin Islands
HTX,5.076256592263002,9,2013.0,Seychelles
Crypto.com Exchange,4.820897949460578,9,2019.0,Malta
Ourbit,3.606308592977684,9,2020.0,British Virgin Islands
Bullish,3.5180291855580665,9,2021.0,Gibraltar
BingX,1.3428209138130525,9,2018.0,British Virgin Islands
Bitstamp,0.8135175819718503,9,2011.0,Luxembourg
Backpack Exchange ,0.15262804030038055,9,2023.0,British Virgin Islands
Gemini,0.14267538369792013,9,2014.0,United States
Binance US,0.027801435886800636,9,2019.0,United States
Pionex,10.217469793328338,8,2019.0,British Virgin Islands
Toobit,8.283141018764093,8,2022.0,Cayman Islands
CoinW,8.304789566404427,8,2017.0,United Arab Emirates
LBank,6.828291556073615,8,2015.0,British Virgin Islands
BitMart,6.348077533597357,8,2017.0,Cayman Islands
WEEX,5.7810697372337,8,2018.0,Singapore
Coinstore,5.5219944874484845,8,2020.0,British Virgin Islands
Tapbit,5.54904897895453,8,2019.0,United States
DigiFinex,4.418472625607007,8,2018.0,Seychelles
Upbit,2.3205908781526468,8,2017.0,South Korea
WhiteBIT,2.22303601835644,8,2018.0,Lithuania
Bitunix,1.4501645907490859,8,2021.0,Saint Vincent and the Grenadines
AscendEX (BitMax),1.4424739255584658,8,2018.0,Singapore
Bitrue,1.0824418029736593,8,2018.0,Seychelles
Bitfinex,0.4746441728498209,8,2012.0,British Virgin Islands
Tothemoon,0.45502865142493737,8,2018.0,Lithuania
CoinEx,0.3170299332969068,8,2017.0,Samoa
HashKey Exchange,0.2513368279936985,8,2018.0,Hong Kong
Bitkub,0.10756382848327226,8,2018.0,Thailand
Bitbank,0.09928956812698933,8,2016.0,Japan
Nonkyc.io,0.08001087687134473,8,2023.0,Seychelles
Deribit Spot,0.05058245864971476,8,2016.0,Panama
CEX.IO,0.043762769373826796,8,2013.0,United Kingdom
Indodax,0.0382239821241874,8,2014.0,Indonesia
VALR,0.027656458425106046,8,2018.0,South Africa
Bitso,0.027209211028611083,8,2014.0,Gibraltar
Luno,0.0208030955998713,8,2013.0,Singapore
LCX Exchange,0.014716976096277787,8,2020.0,Liechtenstein
Coins.ph,0.01186644998599281,8,2014.0,Philippines
Bitcointry,0.006292063019959561,8,2023.0,Seychelles
Arkham,0.004672256427224427,8,2024.0,Dominican Republic
Bitlo,0.0025943008376700235,8,2018.0,Turkey
Hotcoin,17.99055610109384,7,2017.0,Seychelles
KCEX,6.393103950461878,7,2021.0,Seychelles
XT.COM,3.731548184067212,7,2018.0,Seychelles
Biconomy.com,3.3490632499817634,7,2019.0,British Virgin Islands
BVOX,3.155051412557988,7,2018.0,British Virgin Islands
P2B,2.884115618124056,7,2018.0,Lithuania
Hibt,2.5620887119669686,7,2021.0,Canada
Zoomex,1.6593419508425238,7,2021.0,Seychelles
Bithumb,1.150795618475642,7,2014.0,South Korea
QMall,1.116950966052847,7,2021.0,Lithuania
Phemex,0.7746007718811208,7,2019.0,Singapore
BitDelta,0.6599755221661202,7,2023.0,Vanuatu
OrangeX,0.43325131134627964,7,2021.0,Seychelles
Bitvavo,0.41972610348188355,7,2018.0,Netherlands
Hyperliquid,0.3934263140032558,7,2024.0,Cayman Islands
BYDFi,0.38596434329021223,7,2020.0,
Dex-Trade,0.35391499316890535,7,2019.0,Belize
BitKan,0.34033823368678456,7,2012.0,British Virgin Islands
CoinTR,0.2563076409154715,7,2022.0,Turkey
BTSE,0.21493536182724274,7,2018.0,British Virgin Islands
bitFlyer,0.19794460004078887,7,2014.0,Japan
EXMO,0.1967680458860915,7,2014.0,Poland
bitcastle,0.10833092548875027,7,2019.0,Lithuania
CoinCatch,0.1000388736006833,7,2022.0,British Virgin Islands
BitoPro,0.04242547375412872,7,2018.0,Taiwan
Max Maicoin,0.041278716451119,7,2018.0,Taiwan
EarnBIT,0.024891195478186186,7,2022.0,Lithuania
Korbit,0.02218335491781971,7,2013.0,South Korea
Foxbit,0.008659495980435906,7,2014.0,Brazil
WOO X,0.007382813077507103,7,2019.0,Seychelles
Nami Exchange,0.005015666265211781,7,2017.0,Singapore
Ondo Global Markets,0.0014296752948696942,6,2025.0,British Virgin Islands
HashKey Global,0.0014758625428078862,8,2018.0,Bermuda
One Trading,0.001199489364568732,7,2019.0,Italy
BitMEX,0.000270313738722737,7,2022.0,Seychelles
Blockchain.com,1.0252036173450188e-06,7,2012.0,United Kingdom
Azbit,18.969397047954967,6,2018.0,Seychelles
GroveX,3.348863168701276,6,2022.0,Australia
Deepcoin,2.77305032946172,6,2018.0,Seychelles
BigONE,1.3627171210320086,6,2017.0,Seychelles
Uniswap V3 (Ethereum),1.2213241026802644,6,2018.0,
Icrypex,0.9087467398516634,6,2018.0,Turkey
Uniswap V3 (BSC),0.8413790513574643,6,2023.0,
Uniswap V3 (Arbitrum One),0.7990757336600094,6,2021.0,
BloFin,0.6587791508181975,6,2023.0,Marshall Islands
Fluid (Ethereum),0.5435218047436913,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.53487117592022,6,2023.0,
Trubit,0.4746828024132054,6,2022.0,British Virgin Islands
PointPay,0.4572110829221175,6,2018.0,Saint Vincent and the Grenadines
Pancakeswap Infinity CLMM (BSC),0.43118438725384356,6,,
