Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.138981218730507,10,2017,Cayman Islands
Bitget,4.950470566808588,10,2018,Seychelles
MEXC,4.584014930641936,10,2018,Seychelles
Bybit,4.166173754491633,10,2018,British Virgin Islands
Gate,4.024984401625092,10,2013,Panama
Coinbase Exchange,3.383013979234259,10,2012,United States
OKX,3.3258384928132503,10,2017,Seychelles
Kraken,1.5126019448735137,10,2011,United States
Crypto.com Exchange,4.413215125957213,9,2019,Malta
HTX,3.5119620889889713,9,2013,Seychelles
KuCoin,1.7641415547926442,9,2017,
Bullish,1.0229162729218662,9,2021,Gibraltar
Bitstamp,0.5934638899196448,9,2011,Luxembourg
Gemini,0.14996509560694932,9,2014,United States
HashKey Exchange,0.10497203254463207,9,2018,Hong Kong
Backpack Exchange ,0.06727045111286889,9,2023,British Virgin Islands
Nonkyc.io,0.04776590374655844,9,2023,Seychelles
Binance US,0.010302494828746877,9,2019,United States
CoinW,5.040275822698127,8,2017,United Arab Emirates
BitMart,4.957746079327645,8,2017,Cayman Islands
Coinstore,4.835405217686846,8,2020,British Virgin Islands
Ourbit,4.139906852871473,8,2020,British Virgin Islands
WEEX,3.688643342223761,8,2018,Singapore
DigiFinex,2.825835781234484,8,2018,Seychelles
Toobit,2.8079414735820394,8,2022,Cayman Islands
Upbit,2.3880801639425657,8,2017,South Korea
WhiteBIT,2.148672767830916,8,2018,Lithuania
AscendEX (BitMax),1.4859898442780044,8,2018,Singapore
BingX,1.3619533090886615,8,2018,British Virgin Islands
Bitunix,1.0229346274187523,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8028383602349749,8,2018,Seychelles
Pionex,0.7081936509043034,8,2019,British Virgin Islands
Tothemoon,0.2779290451142439,8,2018,Lithuania
CoinEx,0.23798060141205796,8,2017,Samoa
Bitfinex,0.17826589212109256,8,2012,British Virgin Islands
Bitbank,0.1082653122127598,8,2016,Japan
Bitkub,0.06279425118734415,8,2018,Thailand
LCX Exchange,0.030657681680608524,8,2020,Liechtenstein
Deribit Spot,0.02866337674643604,8,2016,Panama
Bitso,0.027796193334266524,8,2014,Gibraltar
Indodax,0.026796397051915073,8,2014,Indonesia
Luno,0.017824604976590008,8,2013,Singapore
Coins.ph,0.009758586237885577,8,2014,Philippines
Arkham,0.005699401928374236,8,2024,Dominican Republic
HashKey Global,0.00111802102055292,8,2018,Bermuda
BVOX,4.461340587689721,7,2018,British Virgin Islands
Tapbit,4.284602135113066,7,2019,United States
KCEX,4.088626871328933,7,2021,Seychelles
LBank,3.588944353951284,7,2015,British Virgin Islands
Biconomy.com,2.427114582185605,7,2019,British Virgin Islands
XT.COM,2.354109527510941,7,2018,Seychelles
Hotcoin,2.2268535247321264,7,2017,Seychelles
P2B,1.8412783471167002,7,2018,Lithuania
QMall,1.6437076916150326,7,2021,Lithuania
Bithumb,1.0493966225432936,7,2014,South Korea
Hibt,1.0217733991803233,7,2021,Canada
Phemex,0.7841279903964865,7,2019,Singapore
BitDelta,0.5233875343123027,7,2023,Vanuatu
PointPay,0.5029210154496515,7,2018,Saint Vincent and the Grenadines
OrangeX,0.40919243937078204,7,2021,Seychelles
BTSE,0.3519183094978645,7,2018,British Virgin Islands
Bitvavo,0.28110862128223923,7,2018,Netherlands
BYDFi,0.2662510513003929,7,2020,
Dex-Trade,0.26247411950451094,7,2019,Belize
CoinTR,0.185031927436899,7,2022,Turkey
bitFlyer,0.12832768470081662,7,2014,Japan
CoinCatch,0.0769490867041832,7,2022,British Virgin Islands
EXMO,0.07244678770893084,7,2014,Poland
bitcastle,0.07089173576731653,7,2019,Lithuania
CEX.IO,0.05494373824909704,7,2013,United Kingdom
Max Maicoin,0.039026522756813994,7,2018,Taiwan
Tokenize,0.027558023657301995,7,2018,Singapore
Kanga,0.02530071572411192,7,2018,Belize
VALR,0.02483691706183695,7,2018,South Africa
Korbit,0.020501333776072085,7,2013,South Korea
EarnBIT,0.015983415379093962,7,2022,Lithuania
Independent Reserve,0.012558497922844691,7,2013,Australia
Foxbit,0.010000108088091975,7,2014,Brazil
Nami Exchange,0.006885834034455418,7,2017,Singapore
Bitcointry,0.005180292176121457,7,2023,Seychelles
WOO X,0.0037272489906171563,7,2019,Seychelles
Bitlo,0.0020116666239750522,7,2018,Turkey
Cryptal,0.0016155778919361204,7,2020,Georgia
BitMEX,0.0001684158614143145,7,2022,Seychelles
Azbit,3.938804143052217,6,2018,Seychelles
GroveX,2.3051368290531755,6,2022,Australia
Deepcoin,2.008246445170181,6,2018,Seychelles
Zoomex,1.2586021280933952,6,2021,Seychelles
Uniswap V3 (Ethereum),1.22309371178091,6,2018,
Slex,1.0968282832732417,6,2023,Costa Rica
Icrypex,1.0701180761545672,6,2018,Turkey
BigONE,0.9012350907309986,6,2017,Seychelles
BloFin,0.7105824785451381,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5296095754459311,6,2021,
Trubit,0.47560076227275777,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.44359641737814026,6,2023,
Raydium (CLMM),0.4289907279933396,6,2022,
Hyperliquid,0.39166634458228294,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.32459491933446855,6,2023,
SAFEbit,0.3103357214041243,6,2018,Turkey
