Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.5772538976656099,10,2012,United States
Binance,10.135059213793008,10,2017,Cayman Islands
Kraken,1.1312137721006281,10,2011,United States
Bitget,1.3674844238617723,10,2018,Seychelles
OKX,1.907250072820044,10,2017,Seychelles
Bybit,2.5169256909696642,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.34986434056836296,9,2011,Luxembourg
Gate,2.645080878932966,9,2013,Panama
MEXC,2.1040890392364453,9,2018,Seychelles
HashKey Exchange,0.07989695836465975,9,2018,Hong Kong
Bitvavo,0.258604944078743,9,2018,Netherlands
KuCoin,1.6106836960436346,9,2017,Seychelles
BingX,0.6397279381360915,9,2018,British Virgin Islands
Bitso,0.02928703020462222,9,2014,Gibraltar
Crypto.com Exchange,1.1396447576957252,9,2019,Malta
LBank,2.288272283921911,8,2015,British Virgin Islands
HashKey Global,0.0007796061703281653,8,2018,Bermuda
Gemini,0.018336558697968214,8,2014,United States
Ourbit,1.5947468067524715,8,2020,British Virgin Islands
Bullish,1.404595269738376,8,2021,Gibraltar
Binance US,0.015501260010306299,8,2019,United States
Bitunix,0.4391484634439377,8,2021,Saint Vincent and the Grenadines
Luno,0.011625981656663249,8,2013,Singapore
Upbit,1.5784458924146838,8,2017,South Korea
BitKan,0.17321626634897705,8,2012,British Virgin Islands
WhiteBIT,1.8098452669872802,8,2018,Lithuania
CoinW,2.17965307918745,8,2017,
WEEX,2.134542527877246,8,2018,Singapore
Toobit,2.273036017901157,8,2022,Cayman Islands
Bitcointry,0.026965102023325357,8,2023,Seychelles
Backpack Exchange ,0.025409012482945158,8,2023,British Virgin Islands
Bitbank,0.033351719221852635,8,2016,Japan
BitMart,1.9945612961387327,8,2017,Cayman Islands
Bit2Me,0.2649087477329816,8,2014,Spain
CoinTR,0.2361791896825795,8,2022,Turkey
DigiFinex,1.509124352464569,8,2018,Seychelles
Bybit EU,0.012496875988813628,8,2025,Austria
Nonkyc.io,0.041801586454461144,8,2023,Seychelles
Bitazza,0.04168736796875719,8,2021,Thailand
Coinstore,0.09785069301599612,8,2020,British Virgin Islands
BitMEX,0.0003409019007332158,8,2022,Seychelles
VALR,0.048899816672040596,7,2018,South Africa
Coins.ph,0.10392178102356193,7,2014,Philippines
Gate US,5.0101447323755064e-05,7,2020,United States
Byte Exchange,0.10804387256121196,7,2021,Estonia
Deribit Spot,0.010979164482080691,7,2016,Panama
Indodax,0.015158582064838336,7,2014,Indonesia
Bitrue,0.6092715119189454,7,2018,Seychelles
Zoomex,0.5526308058247261,7,2021,Seychelles
Biconomy.com,1.8065980064186664,7,2019,British Virgin Islands
Niza.io,0.23230080539496734,7,2021,Lithuania
Bitfinex,0.24642233097560184,7,2012,British Virgin Islands
Bithumb,0.8164899417655109,7,2014,South Korea
GMO Coin Japan,0.026452705745506042,7,2017,Japan
itBit,0.0065175838029902355,7,2013,United States
OKJ,0.012944071014317255,7,2017,Japan
HTX,1.8831027646909018,7,2013,Seychelles
CoinDCX,0.003821391132860924,7,2018,Singapore
Phemex,1.1934804733095514,7,2019,Samoa
BYDFi,0.2262742012317163,7,2020,Canada
P2B,0.07402558638126736,7,2018,Lithuania
Ondo Global Markets,0.00143671796023407,7,2025,British Virgin Islands
XT.COM,1.9395115145903656,7,2018,Seychelles
BloFin,1.5112036013039587,7,2023,Marshall Islands
Hibt,0.8810769887154334,7,2021,Canada
Bitkub,0.050985955495713914,7,2018,Thailand
Pionex,3.6452854028524944,7,2019,British Virgin Islands
CEX.IO,0.07426311853044358,7,2013,United Kingdom
Bittime,0.03997470831251637,7,2022,Indonesia
XBO.com,0.022521613780979916,7,2022,Isle of Man
GroveX,1.0819449250363897,7,2022,Australia
LeveX,0.03025157686794064,7,2023,Panama
Bitlo,0.0012939112851540178,7,2018,Turkey
Hotcoin,1.553192534474853,7,2017,Seychelles
bitFlyer,0.03851195360784071,7,2014,Japan
BitTrade,0.012714395293427314,7,2016,Japan
Coinone,0.06760919017077373,7,2016,South Korea
Korbit,0.015786514461875848,7,2013,South Korea
AscendEX (BitMax),2.9346409955906894,6,2018,Romania
Coinmetro,0.001449746627298385,6,2018,Estonia
Independent Reserve,0.006817211213676835,6,2013,Australia
Emirex,0.0008672474356855797,6,2014,United Arab Emirates
Tapbit,2.31597104111871,6,2019,United States
Azbit,4.325303263187883,6,2018,Seychelles
BTSE,0.2461366827722498,6,2018,Costa Rica
BtcTurk | Kripto,0.1298092151962466,6,2013,Turkey
DIFX,1.5551954688681584,6,2021,Cayman Islands
KCEX,1.9998226607685756,6,2021,Seychelles
Dex-Trade,0.002084809633726636,6,2017,Seychelles
BitoPro,0.017045936759685625,6,2018,Taiwan
CoinJar Exchange,0.0022732798319838837,6,2013,United Kingdom
Tothemoon,0.10202996506824008,6,2018,Lithuania
CoinEx,0.10303113365889001,6,2017,Samoa
Nami Exchange,0.0030508293785095385,6,2017,Singapore
PointPay,0.07314347423707271,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.010792409097287629,6,2017,Indonesia
bitcastle,0.5658227887085143,6,2019,Lithuania
LCX Exchange,2.989325633269512e-05,5,2020,Liechtenstein
Coincheck,0.04095861639393201,5,2014,Japan
Mercado Bitcoin,0.00957981849796794,5,2013,Brazil
