Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.776254967185984,10,2017.0,Cayman Islands
Bybit,4.316005480267886,10,2018.0,British Virgin Islands
Gate,3.655923692138601,10,2013.0,Panama
OKX,3.4790254986347007,10,2017.0,Seychelles
Coinbase Exchange,3.281950288682136,10,2012.0,United States
Bitget,1.9485199218207392,10,2018.0,Seychelles
Kraken,1.839683400272595,10,2011.0,United States
MEXC,4.753419976801842,9,2018.0,Seychelles
KuCoin,4.273689685218342,9,2017.0,Turks and Caicos Islands
HTX,4.184634747688249,9,2013.0,Seychelles
Crypto.com Exchange,3.8969469334284095,9,2019.0,Malta
Bullish,2.6044003764681745,9,2021.0,Gibraltar
BingX,2.1203068516193553,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7140175376471071,9,2011.0,Luxembourg
Phemex,0.7054094714782682,9,2019.0,Singapore
HashKey Exchange,0.17087833808496647,9,2018.0,Hong Kong
Gemini,0.12022924332071486,9,2014.0,United States
Backpack Exchange ,0.07129790720714518,9,2023.0,British Virgin Islands
HashKey Global,0.0014380153160525582,9,2018.0,Bermuda
Pionex,7.388568233464809,8,2019.0,British Virgin Islands
CoinW,5.207468607865813,8,2017.0,United Arab Emirates
LBank,4.9836090232868235,8,2015.0,British Virgin Islands
Coinstore,4.683512468742436,8,2020.0,British Virgin Islands
Tapbit,4.600753244856675,8,2019.0,United States
WEEX,4.0660348849754975,8,2018.0,Singapore
BitMart,3.6144599999838496,8,2017.0,Cayman Islands
DigiFinex,3.0262178907435384,8,2018.0,Seychelles
Toobit,2.5192813204011677,8,2022.0,Cayman Islands
Ourbit,2.132803787556593,8,2020.0,British Virgin Islands
WhiteBIT,1.7193814406321128,8,2018.0,Lithuania
Zoomex,1.3453633613597669,8,2021.0,Seychelles
Bitunix,0.8731566170038209,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7019863124857951,8,2018.0,Seychelles
Tothemoon,0.5367157074175891,8,2018.0,Lithuania
Bitfinex,0.29972027474636787,8,2012.0,British Virgin Islands
CoinEx,0.2999209321491875,8,2017.0,Samoa
Bitbank,0.09234088633110406,8,2016.0,Japan
LeveX,0.07670738259605193,8,2023.0,Panama
CEX.IO,0.06208438747439261,8,2013.0,United Kingdom
Nonkyc.io,0.05109783737250052,8,2023.0,Seychelles
Indodax,0.03828022600622622,8,2014.0,Indonesia
VALR,0.034002601303449086,8,2018.0,South Africa
Bybit EU,0.028538771095361064,8,2025.0,Austria
Coins.ph,0.028346984233515657,8,2014.0,Philippines
Bitso,0.024306530531849325,8,2014.0,Gibraltar
Luno,0.01711642665842984,8,2013.0,Singapore
Binance US,0.015082605974271437,8,2019.0,United States
Bitcointry,0.007550888902667864,8,2023.0,Seychelles
Bitlo,0.0024149895941659298,8,2018.0,Turkey
Arkham,0.0012671414296293408,8,2024.0,Dominican Republic
KCEX,4.368452635437365,7,2021.0,Seychelles
XT.COM,3.6655000340017128,7,2018.0,Seychelles
Hotcoin,3.6229485784977795,7,2017.0,Seychelles
BYDFi,3.3736611051508496,7,2020.0,
BVOX,2.618410904022943,7,2018.0,British Virgin Islands
Biconomy.com,2.4711962660177798,7,2019.0,British Virgin Islands
Hibt,2.0350510009309355,7,2021.0,Canada
AscendEX (BitMax),1.7894126511839439,8,2018.0,Romania
BitDelta,1.7796909150629645,7,2023.0,Vanuatu
P2B,1.7527511118741745,7,2018.0,Lithuania
OrangeX,0.9065555887737697,7,2021.0,Seychelles
Bithumb,0.9073792110077683,7,2014.0,South Korea
QMall,0.6402983761405935,7,2021.0,Lithuania
BloFin,0.5741939533397388,7,2023.0,Marshall Islands
bitcastle,0.4782720609725447,7,2019.0,Lithuania
BTSE,0.34047361039169505,7,2018.0,British Virgin Islands
Bitvavo,0.3391177189687697,7,2018.0,Netherlands
PointPay,0.334086167573607,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.2923806701090219,7,2022.0,Turkey
Dex-Trade,0.23581464477936423,7,2019.0,Belize
BitKan,0.2344405681849017,7,2012.0,British Virgin Islands
bitFlyer,0.14637692541617284,7,2014.0,Japan
EXMO,0.12030220046145737,7,2014.0,Poland
CoinCatch,0.0800699800166915,7,2022.0,British Virgin Islands
Bitkub,0.06704289648629676,7,2018.0,Thailand
Ondo Global Markets,0.04793417120110254,7,2025.0,British Virgin Islands
BitoPro,0.046647085099337245,7,2018.0,Taiwan
Korbit,0.026525003722635773,7,2013.0,South Korea
LCX Exchange,0.023730721571904815,7,2020.0,Liechtenstein
Deribit Spot,0.020188693693732357,8,2016.0,Panama
Foxbit,0.019426215432905746,7,2014.0,Brazil
EarnBIT,0.014887759721968263,7,2022.0,Lithuania
Independent Reserve,0.0129787516469296,7,2013.0,Australia
Nami Exchange,0.005150778841630674,7,2017.0,Singapore
WOO X,0.003927254198954675,7,2019.0,Seychelles
Gate US,0.00297982490443933,7,2020.0,United States
BitMEX,0.00025834693466533044,7,2022.0,Seychelles
Azbit,3.856137434300326,6,2018.0,Seychelles
GroveX,2.4678075341965133,6,2022.0,Australia
Poloniex,1.6690704709315136,6,2014.0,Seychelles
Deepcoin,1.253905873847286,6,2018.0,Seychelles
BigONE,0.9658960251155692,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8161016346049565,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.647003185903946,6,,
Trubit,0.6173609088386502,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.616341435659623,6,2021.0,
Fluid (Ethereum),0.6062060355988369,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.39665616476166654,6,2023.0,
LATOKEN,0.38018307801507917,6,2017.0,Cayman Islands
Hyperliquid,0.34916532091855845,6,2024.0,Cayman Islands
