Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.871858972731973,10,2012,United States
Binance,15.21046804237921,10,2017,Cayman Islands
Kraken,1.9883331212735966,10,2011,United States
OKX,2.8757272198180477,10,2017,Seychelles
Gate,4.33250011784438,10,2013,Panama
Bybit,5.238937336143026,9,2018,British Virgin Islands
Bitget,2.1935431026440946,9,2018,Seychelles
Bitstamp by Robinhood,0.5541665225167676,9,2011,Luxembourg
MEXC,2.8432934867374713,9,2018,Seychelles
BingX,0.9915103708030514,9,2018,British Virgin Islands
Crypto.com Exchange,2.3809536931736908,9,2019,Malta
Bitvavo,0.36588850520130384,9,2018,Netherlands
KuCoin,2.435656952296088,9,2017,Seychelles
LBank,2.860364483022095,9,2015,British Virgin Islands
Bitunix,0.6662844121385483,9,2021,Saint Vincent and the Grenadines
Bitso,0.028978703930957504,8,2014,Gibraltar
HashKey Exchange,0.16860867055666762,8,2018,Hong Kong
Ourbit,2.445866010395908,8,2020,British Virgin Islands
Gemini,0.0546729130259081,8,2014,United States
HashKey Global,0.0009264542437863972,8,2018,Bermuda
Toobit,2.5953418971110276,8,2022,Cayman Islands
Binance US,0.023189088369737362,8,2019,United States
Upbit,1.5054660200217154,8,2017,South Korea
CoinW,2.7839967339713096,8,2017,
DigiFinex,2.1863683326812806,8,2018,Seychelles
BitKan,0.21875676380555212,8,2012,British Virgin Islands
WEEX,2.7004074130572917,8,2018,Singapore
Bullish,2.092599694629683,8,2021,Gibraltar
Bitkub,0.0907139823567295,8,2018,Thailand
BitMart,1.965525098846587,8,2017,Cayman Islands
Bitbank,0.0571171613477312,8,2016,Japan
CoinTR,0.26433102054716545,8,2022,Turkey
Bitcointry,0.04247268535388133,8,2023,Seychelles
Luno,0.013485411679525135,8,2013,Singapore
Bit2Me,0.47826364088913476,8,2014,Spain
Bitazza,0.043870163870044616,8,2021,Thailand
Gate US,6.551564560779961e-05,8,2020,United States
Nonkyc.io,0.061329708698660904,8,2023,Seychelles
Bithumb,0.7714212236610261,8,2014,South Korea
Coins.ph,0.1100350188848255,8,2014,Philippines
VALR,0.04894179527614952,8,2018,South Africa
WhiteBIT,3.1796414517567504,7,2018,Lithuania
BitMEX,0.00011345624990933732,7,2022,Seychelles
Deribit Spot,0.02253368921213846,7,2016,Panama
Bitfinex,0.4959033702906911,7,2012,British Virgin Islands
Bitrue,0.6977969757685012,7,2018,Seychelles
Indodax,0.026987462676589424,7,2014,Indonesia
Byte Exchange,0.132216275606077,7,2021,Estonia
Pionex,4.670421645571797,7,2019,British Virgin Islands
Niza.io,0.420193688841463,7,2021,Lithuania
GMO Coin Japan,0.04475986128346883,7,2017,Japan
Azbit,0.3526781280030641,7,2018,Seychelles
Coinstore,0.10224059599323354,7,2020,British Virgin Islands
BTSE,0.2766070265428075,7,2018,Costa Rica
Zoomex,1.106336879657914,7,2021,Seychelles
Ondo Global Markets,0.05477550330681098,7,2025,British Virgin Islands
Phemex,1.3219453047047183,7,2019,Samoa
itBit,0.011832765940760954,7,2013,United States
XT.COM,2.5923932463195127,7,2018,Seychelles
Bittime,0.03359208966176619,7,2022,Indonesia
BYDFi,0.2974393744913247,7,2020,Canada
Hibt,0.9228578573713665,7,2021,Canada
HTX,2.5386367283836595,7,2013,Seychelles
OKJ,0.029019673240562236,7,2017,Japan
Biconomy.com,2.4676753984367545,7,2019,British Virgin Islands
XBO.com,0.029451619562358453,7,2022,Isle of Man
CoinDCX,0.00458159693724958,7,2018,Singapore
Emirex,0.0016984207403382243,7,2014,United Arab Emirates
Bitlo,0.002395737367572645,7,2018,Turkey
BtcTurk | Kripto,0.15026975073862472,7,2013,Turkey
Backpack Exchange ,0.03461319653598154,7,2023,British Virgin Islands
CEX.IO,0.08438948840208864,7,2013,United Kingdom
P2B,1.4814404895762845,7,2018,Lithuania
LeveX,0.10398400510269946,7,2023,Panama
BloFin,1.8926015941650454,7,2023,Marshall Islands
Bybit EU,0.304469314729338,7,2025,Austria
Coinmetro,0.004978146131432507,7,2018,Estonia
BitTrade,0.010997604345509776,7,2016,Japan
Korbit,0.014596916514035723,7,2013,South Korea
Independent Reserve,0.01333863304268621,6,2013,Australia
bitFlyer,0.049221637703343375,6,2014,Japan
AscendEX (BitMax),3.028030170352926,6,2018,Romania
KCEX,2.580600921558634,6,2021,Seychelles
DIFX,1.641270418145561,6,2021,Cayman Islands
Hotcoin,1.9513480049865688,6,2017,Seychelles
Tapbit,3.7062078131881364,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.0029118271918560784,6,2017,Seychelles
Coinone,0.07290116703988832,6,2016,South Korea
PointPay,0.16312097439156956,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011665610214827482,6,2022,Lithuania
Deepcoin,1.34419186175661,6,2018,Seychelles
CoinEx,0.18713815471690584,6,2017,Samoa
Mercado Bitcoin,0.016153877041165464,6,2013,Brazil
Tothemoon,0.1447279808107231,6,2018,Lithuania
Changelly PRO,0.14549598789046753,6,2020,Seychelles
Nami Exchange,0.0044575160259897086,6,2017,Singapore
Hata,0.00040718911712131695,6,2023,Malaysia
CoinUp.io,8.648186026978307,6,2021,Singapore
CoinJar Exchange,0.0014904800550588685,5,2013,United Kingdom
