Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8341822426791987,10,2012,United States
Binance,15.13071723529852,10,2017,Cayman Islands
Kraken,1.5095899408041873,10,2011,United States
OKX,3.0864593764384267,10,2017,Seychelles
Bitget,1.4629218367060768,10,2018,Seychelles
Gate,3.2872848417368203,10,2013,Panama
Bitstamp by Robinhood,0.5786308400311783,9,2011,Luxembourg
Bybit,2.773888425881551,9,2018,British Virgin Islands
MEXC,1.9722428151273887,9,2018,Seychelles
Toobit,2.660799844490585,9,2022,Cayman Islands
Crypto.com Exchange,1.7858082089507896,9,2019,Malta
KuCoin,2.0109365418938543,9,2017,Seychelles
Bitso,0.010533220788443251,9,2014,Gibraltar
Bitunix,0.5553729695191101,9,2021,Saint Vincent and the Grenadines
LBank,3.2284828667457033,9,2015,British Virgin Islands
Binance US,0.03995970471160734,9,2019,United States
BingX,0.6289878112690725,9,2018,British Virgin Islands
Bitvavo,0.41945872970271236,9,2018,Netherlands
HashKey Exchange,0.20367408103095822,9,2018,Hong Kong
Bullish,2.351983164370614,8,2021,Gibraltar
OSL Exchange,0.1748959329849999,8,2018,Hong Kong
WhiteBIT,1.5843639790280692,8,2018,Lithuania
Luno,0.014465103534252092,8,2013,Singapore
Bitkub,0.07194211045053565,8,2018,Thailand
Gemini,0.10435214159476362,8,2014,United States
Upbit,2.319491313907023,8,2017,South Korea
Bitbank,0.05963931221816834,8,2016,Japan
Niza.io,0.3281094729668056,8,2021,Lithuania
CoinW,2.056226785188249,8,2017,
Bit2Me,0.2103738574823387,8,2014,Spain
HashKey Global,0.00045634344893913517,8,2018,Bermuda
Ourbit,1.960059052449838,8,2020,British Virgin Islands
Bybit EU,0.02411383495868673,8,2025,Austria
Bitfinex,0.3964656648635659,8,2012,British Virgin Islands
Byte Exchange,0.1497514142890296,8,2021,Estonia
GroveX,1.2364799602250403,8,2022,Australia
WEEX,3.428238966430907,8,2018,Singapore
Zoomex,0.6293412941609512,8,2021,Seychelles
DigiFinex,2.09577171128943,8,2018,Seychelles
BitoPro,0.026585651012044947,8,2018,Taiwan
BitKan,0.21112402233220945,8,2012,British Virgin Islands
Coinstore,0.18250610899545133,8,2020,British Virgin Islands
VALR,0.01669606831096409,8,2018,South Africa
Bitazza,0.036666783082422695,8,2021,Thailand
CoinTR,0.22811504753215767,8,2022,Turkey
LeveX,0.03586475989520125,8,2023,Panama
Pionex,5.59624644650298,8,2019,British Virgin Islands
Bitrue,1.4723472262818065,7,2018,Seychelles
Coins.ph,0.11998819752187473,7,2014,Philippines
Bithumb,1.1791732504402699,7,2014,South Korea
GMO Coin Japan,0.05683060464725224,7,2017,Japan
OKJ,0.015469488507194427,7,2017,Japan
BYDFi,0.2867017595517136,7,2020,Canada
Bitlo,0.002340564949666178,7,2018,Turkey
Backpack Exchange ,0.02371832601466842,7,2023,British Virgin Islands
Bittime,0.024763979034992053,7,2022,Indonesia
Biconomy.com,3.24331694997148,7,2019,British Virgin Islands
bitFlyer,0.04511495077038909,7,2014,Japan
BitTrade,0.00889519021024852,7,2016,Japan
Phemex,1.327403507147996,7,2019,Samoa
Korbit,0.01836076566372731,7,2013,South Korea
Nonkyc.io,0.05197401042230622,7,2023,Seychelles
P2B,0.9894578453217078,7,2018,Lithuania
Koinpark,0.02087863754036108,7,2023,India
One Trading,0.0007625609703980761,7,2019,Italy
Max Maicoin,0.018414598722927448,7,2018,Taiwan
DIFX,0.1577349497430045,7,2021,Cayman Islands
BtcTurk | Kripto,0.18623006724773655,7,2013,Turkey
Ondo Stocks,0.004694593965690639,7,2025,British Virgin Islands
Hibt,0.9570928641993013,7,2021,Canada
Websea,1.2842052808349853,7,2023,British Virgin Islands
XT.COM,2.5666657344645234,7,2018,Seychelles
Deribit Spot,0.1885374237475703,7,2016,Panama
Coinone,0.07525587603631036,7,2016,South Korea
CEX.IO,0.019848602976583897,7,2013,United Kingdom
BitMEX,4.923830078618215e-07,7,2022,Seychelles
Webot,0.01337997901705913,7,2022,United States
Tapbit,3.8050337814036346,6,2019,United States
CoinEx,0.13693772763540565,6,2017,Samoa
PointPay,0.1071297268738309,6,2018,Saint Vincent and the Grenadines
BloFin,1.0965882321991267,6,2023,Marshall Islands
Independent Reserve,0.007688426241875298,6,2013,Australia
HTX,0.8078410177939277,6,2013,Seychelles
Tokpie,0.012397027615721617,6,2018,Hong Kong
Gate US,8.06783209877507e-05,6,2020,United States
Orbix,0.0011274697981116537,6,2017,Thailand
KCEX,2.5920974829516266,6,2021,Seychelles
Dex-Trade,0.0025589475021571243,6,2017,Seychelles
Coincheck,0.08533701579848811,6,2014,Japan
Poloniex,1.490748165657843,6,2014,Seychelles
Hotcoin,2.112451193078498,6,2017,Seychelles
Hata,0.0006721193382619223,6,2023,Malaysia
XBO.com,0.03081598721323473,6,2022,Isle of Man
BitDelta,3.345319093959483,6,2023,Vanuatu
BTSE,0.2723519028472522,6,2018,Costa Rica
BitMart,0.37332482626591706,5,2017,Cayman Islands
CoinDCX,0.002465487371132271,5,2018,Singapore
WazirX,0.0005731430242023372,5,2018,India
Emirex,0.0048179458683603365,5,2014,United Arab Emirates
CoinJar Exchange,0.0054342681796969985,5,2013,United Kingdom
