Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,8.671193184041762,10,2012,United States
Binance,35.138214513772056,10,2017,Cayman Islands
Kraken,4.627262695235797,10,2011,United States
OKX,7.695546792611971,10,2017,Seychelles
Bitget,4.6782779090549,10,2018,Seychelles
Gate,11.076474775623797,9,2013,Panama
Bybit,11.430564170606614,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.5049818662832648,9,2011,Luxembourg
MEXC,6.510981358149664,9,2018,Seychelles
HashKey Exchange,0.4509784227852748,9,2018,Hong Kong
Crypto.com Exchange,5.313236203792303,9,2019,Malta
KuCoin,5.5247033261829115,9,2017,Seychelles
BingX,2.018754686306966,9,2018,British Virgin Islands
Bitvavo,0.916794877719277,9,2018,Netherlands
HashKey Global,0.0009906700916113005,9,2018,Bermuda
Bitso,0.07731035477937317,8,2014,Gibraltar
LBank,5.898470678555742,8,2015,British Virgin Islands
Bitunix,1.7098143064107265,8,2021,Saint Vincent and the Grenadines
Gemini,0.20984972105226407,8,2014,United States
Ourbit,5.732554757834061,8,2020,British Virgin Islands
CoinW,6.295348288691182,8,2017,
Bullish,6.799651111767682,8,2021,Gibraltar
CoinTR,0.3913465603075082,8,2022,Turkey
WEEX,6.03990409039209,8,2018,Singapore
Bitbank,0.1309245904905179,8,2016,Japan
Toobit,7.035944901149983,8,2022,Cayman Islands
Binance US,0.06030488601420491,8,2019,United States
Bitkub,0.1967243290777744,8,2018,Thailand
Bitcointry,0.11204397684432318,8,2023,Seychelles
Upbit,2.941442642996385,8,2017,South Korea
Luno,0.03179764101487824,8,2013,Singapore
DigiFinex,5.985647843145532,8,2018,Seychelles
BitMart,5.313179954552007,8,2017,Cayman Islands
BitKan,0.34643189230100907,8,2012,British Virgin Islands
Bybit EU,0.5483882741331507,8,2025,Austria
WhiteBIT,6.018275394983265,8,2018,Lithuania
Bit2Me,1.0998744911629887,8,2014,Spain
Bitazza,0.04927230510736726,8,2021,Thailand
Gate US,0.0006129083593079168,8,2020,United States
Nonkyc.io,0.126924779752475,8,2023,Seychelles
Backpack Exchange ,0.07257994502925928,8,2023,British Virgin Islands
Bitfinex,1.3976204173983398,7,2012,British Virgin Islands
Byte Exchange,0.17513637717684669,7,2021,Estonia
BitMEX,0.002666885647818398,7,2022,Seychelles
Coins.ph,0.10746785393935462,7,2014,Philippines
VALR,0.06174914188361647,7,2018,South Africa
Indodax,0.04515969551040559,7,2014,Indonesia
Deribit Spot,0.0430746249651998,7,2016,Panama
Niza.io,1.0346161948659285,7,2021,Lithuania
P2B,3.3976955773975823,7,2018,Lithuania
Pionex,13.209711089531625,7,2019,British Virgin Islands
Bitrue,1.7192849830688506,7,2018,Seychelles
Azbit,0.7744642490217482,7,2018,Seychelles
Bithumb,1.5984695786730796,7,2014,South Korea
OKJ,0.046493057073031085,7,2017,Japan
XT.COM,7.615440082246297,7,2018,Seychelles
GMO Coin Japan,0.13074812676974418,7,2017,Japan
Zoomex,2.535531986167288,7,2021,Seychelles
Phemex,1.8652807390264412,7,2019,Samoa
HTX,3.6211294854619664,7,2013,Seychelles
Coinstore,0.3063924848320833,7,2020,British Virgin Islands
Biconomy.com,6.474866064159153,7,2019,British Virgin Islands
Bittime,0.027845036790313957,7,2022,Indonesia
Hibt,4.120332185356456,7,2021,Canada
BYDFi,0.8215644673953927,7,2020,Canada
CoinDCX,0.013908200406949055,7,2018,Singapore
itBit,0.034955267319970104,7,2013,United States
bitFlyer,0.13968007026062057,7,2014,Japan
Emirex,0.0033374814531539625,7,2014,United Arab Emirates
CEX.IO,0.20194247983153701,7,2013,United Kingdom
Bitlo,0.004312790082968449,7,2018,Turkey
LeveX,0.29475803833709807,7,2023,Panama
BloFin,4.600317632785986,7,2023,Marshall Islands
XBO.com,0.028587038053563097,7,2022,Isle of Man
BitTrade,0.00750815495462901,7,2016,Japan
BtcTurk | Kripto,0.23312731004877937,7,2013,Turkey
AscendEX (BitMax),2.9562597183522032,7,2018,Romania
BTSE,0.38089391532715633,7,2018,Costa Rica
Korbit,0.05376871685923918,7,2013,South Korea
Coinmetro,0.011233131528005863,6,2018,Estonia
BitStorage,7.980329102692247e-05,6,2018,Seychelles
DIFX,1.898820650455435,6,2021,Cayman Islands
Independent Reserve,0.022462913110808506,6,2013,Australia
Ondo Global Markets,0.10121540483404384,6,2025,British Virgin Islands
Tapbit,9.92879930722702,6,2019,United States
CoinEx,0.46765954934257625,6,2017,Samoa
Coinone,0.1636609417083989,6,2016,South Korea
TokoCrypto,0.03939054382704772,6,2017,Indonesia
Mercado Bitcoin,0.035620072108017944,6,2013,Brazil
Tothemoon,0.3129528395965045,6,2018,Lithuania
Nami Exchange,0.00866433934106893,6,2017,Singapore
PointPay,0.3499601974259283,6,2018,Saint Vincent and the Grenadines
KCEX,6.893151584568502,6,2021,Seychelles
Orbix,0.0013242585572951742,6,2017,Thailand
Websea,3.497589209003631,6,2023,British Virgin Islands
CoinJar Exchange,0.0036915935259204894,6,2013,United Kingdom
LCX Exchange,3.119763238197472e-05,6,2020,Liechtenstein
Hotcoin,5.473852365525717,6,2017,Seychelles
Zaif,0.0016806567271865987,5,2015,Japan
CoinUp.io,10.92437929478219,5,2021,Singapore
