Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.365350542820785,10,2012,United States
Binance,15.496944309353301,10,2017,Cayman Islands
Kraken,2.0249556334738226,10,2011,United States
OKX,2.842335149670539,10,2017,Seychelles
Bitget,2.299059925170074,10,2018,Seychelles
Gate,4.329196134904224,9,2013,Panama
Bybit,5.00126647441207,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6305764828729647,9,2011,Luxembourg
MEXC,3.082024844300581,9,2018,Seychelles
HashKey Exchange,0.19572668285251665,9,2018,Hong Kong
Crypto.com Exchange,2.396371109285381,9,2019,Malta
KuCoin,1.9740245102045548,9,2017,Seychelles
BingX,1.0450595807141299,9,2018,British Virgin Islands
Bitvavo,0.3680109201563492,9,2018,Netherlands
HashKey Global,0.0008799994756364349,9,2018,Bermuda
Bitso,0.027284924689293374,8,2014,Gibraltar
LBank,3.0607847517304267,8,2015,British Virgin Islands
Bitunix,0.7102729199200897,8,2021,Saint Vincent and the Grenadines
Gemini,0.06365560971048641,8,2014,United States
Ourbit,2.1720685794906753,8,2020,British Virgin Islands
CoinW,3.054890738839595,8,2017,
Bullish,2.6626517715682634,8,2021,Gibraltar
CoinTR,0.2673465776757327,8,2022,Turkey
WEEX,2.9707815838087086,8,2018,Singapore
Bitbank,0.05827959548350155,8,2016,Japan
Toobit,3.1031058370732745,8,2022,Cayman Islands
Binance US,0.02726062058182677,8,2019,United States
Bitkub,0.09388967871498771,8,2018,Thailand
Bitcointry,0.04183539534733749,8,2023,Seychelles
Upbit,1.8249379032868223,8,2017,South Korea
Luno,0.014243815402003947,8,2013,Singapore
DigiFinex,2.628035087704845,8,2018,Seychelles
BitMart,1.8362126708428141,8,2017,Cayman Islands
BitKan,0.22449614403010715,8,2012,British Virgin Islands
Bybit EU,0.2632172635431816,8,2025,Austria
WhiteBIT,2.829419125165979,8,2018,Lithuania
Bit2Me,0.564841890715787,8,2014,Spain
Bitazza,0.04509431670279498,8,2021,Thailand
Gate US,0.00019445391749367698,8,2020,United States
Nonkyc.io,0.06209222958381956,8,2023,Seychelles
Backpack Exchange ,0.027009510410521128,8,2023,British Virgin Islands
Bitfinex,0.4936830533514048,7,2012,British Virgin Islands
Byte Exchange,0.10935302259586822,7,2021,Estonia
BitMEX,0.00017430508212281192,7,2022,Seychelles
Coins.ph,0.0817395052948081,7,2014,Philippines
VALR,0.057317226616640723,7,2018,South Africa
Indodax,0.029756969318139762,7,2014,Indonesia
Deribit Spot,0.01850714603800145,7,2016,Panama
Hibt,1.5600714544257954,7,2021,Canada
Niza.io,0.4316399212692923,7,2021,Lithuania
P2B,1.8417561280972141,7,2018,Lithuania
Pionex,6.204686216555257,7,2019,British Virgin Islands
Bitrue,0.8746656591011609,7,2018,Seychelles
Azbit,0.43266676131099013,7,2018,Seychelles
Bithumb,1.1816021198437414,7,2014,South Korea
OKJ,0.029514237849983326,7,2017,Japan
XT.COM,3.149175565720096,7,2018,Seychelles
GMO Coin Japan,0.05477922462164282,7,2017,Japan
Zoomex,1.0970673252648304,7,2021,Seychelles
Phemex,1.4153079315426607,7,2019,Samoa
HTX,3.4934375145475682,7,2013,Seychelles
Coinstore,0.12088941285809449,7,2020,British Virgin Islands
Biconomy.com,2.9884578863618,7,2019,British Virgin Islands
Bittime,0.03336383990329016,7,2022,Indonesia
BYDFi,0.36307698082370016,7,2020,Canada
CoinDCX,0.0058125004002827245,7,2018,Singapore
itBit,0.00986517017009342,7,2013,United States
bitFlyer,0.050110859616676044,7,2014,Japan
Emirex,0.0015233463076709814,7,2014,United Arab Emirates
CEX.IO,0.1271562135441442,7,2013,United Kingdom
Bitlo,0.002813480584017561,7,2018,Turkey
LeveX,0.08976913581022182,7,2023,Panama
BloFin,2.3199453127692857,7,2023,Marshall Islands
XBO.com,0.02994458891152215,7,2022,Isle of Man
BitTrade,0.01103887204294796,7,2016,Japan
BtcTurk | Kripto,0.29415130829585456,7,2013,Turkey
AscendEX (BitMax),2.9375393293638448,7,2018,Romania
BTSE,0.3117650298108705,7,2018,Costa Rica
Korbit,0.02312727695049416,7,2013,South Korea
Coinmetro,0.002938306848244483,6,2018,Estonia
BitStorage,0.00016590127138240598,6,2018,Seychelles
DIFX,1.6651881144173477,6,2021,Cayman Islands
Independent Reserve,0.01111292193520605,6,2013,Australia
Ondo Global Markets,0.05737085787612604,6,2025,British Virgin Islands
Tapbit,4.035236564286477,6,2019,United States
CoinEx,0.18211182169245296,6,2017,Samoa
Coinone,0.08715699216301354,6,2016,South Korea
TokoCrypto,0.018473383141267306,6,2017,Indonesia
Mercado Bitcoin,0.017568949786772262,6,2013,Brazil
Tothemoon,0.16193160471133491,6,2018,Lithuania
Nami Exchange,0.003892585160321807,6,2017,Singapore
PointPay,0.16028819104980224,6,2018,Saint Vincent and the Grenadines
KCEX,3.4793196484292617,6,2021,Seychelles
Orbix,0.0006207217794361556,6,2017,Thailand
Websea,1.279961029515383,6,2023,British Virgin Islands
CoinJar Exchange,0.00270650245065472,6,2013,United Kingdom
LCX Exchange,6.313501609844912e-05,6,2020,Liechtenstein
Hotcoin,2.5281645862103557,6,2017,Seychelles
Zaif,0.0005523679763267613,5,2015,Japan
CoinUp.io,12.170256465410292,5,2021,Singapore
