Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.835334969782259,10,2012,United States
Binance,14.750750485395361,10,2017,Cayman Islands
Kraken,2.3304786567716667,10,2011,United States
OKX,2.8420067044658595,10,2017,Seychelles
Gate,2.4432878942316676,10,2013,Panama
Bitget,1.4530416582272927,10,2018,Seychelles
Bitstamp by Robinhood,0.7003329317201448,9,2011,Luxembourg
MEXC,1.9297537663646327,9,2018,Seychelles
Bybit,3.0246607944938426,9,2018,British Virgin Islands
LBank,2.8792499430409495,9,2015,British Virgin Islands
KuCoin,2.083076777840707,9,2017,Seychelles
Crypto.com Exchange,1.5343973564299116,9,2019,Malta
WhiteBIT,1.2116053656064685,9,2018,Lithuania
OSL Exchange,0.2334574219876849,9,2018,Hong Kong
HashKey Exchange,0.1886411116389279,9,2018,Hong Kong
BingX,0.6012624881621134,9,2018,British Virgin Islands
Binance US,0.03521843382161829,9,2019,United States
Toobit,2.2635288399870848,9,2022,Cayman Islands
Bitvavo,0.44899314114047756,9,2018,Netherlands
Bitkub,0.05613180998450267,8,2018,Thailand
Bitunix,0.5035936531341437,8,2021,Saint Vincent and the Grenadines
Bitso,0.04121313426741724,8,2014,Gibraltar
Bybit EU,0.030413927886750323,8,2025,Austria
DigiFinex,2.0653134015758807,8,2018,Seychelles
CoinW,1.6875525226179215,8,2017,
Upbit,1.7605550030368236,8,2017,South Korea
Gemini,0.09004612747817373,8,2014,United States
Luno,0.015524392379452955,8,2013,Singapore
Bit2Me,0.35769572152951024,8,2014,Spain
HashKey Global,0.00046457761546110773,8,2018,Bermuda
WEEX,3.60866312464759,8,2018,Singapore
Coinstore,0.15877212063729337,8,2020,British Virgin Islands
Niza.io,0.5351774776239848,8,2021,Lithuania
Bitazza,0.03637074759498022,8,2021,Thailand
Bitbank,0.04869157773621997,8,2016,Japan
Ourbit,1.9817006986721202,8,2020,British Virgin Islands
Byte Exchange,0.11890894923243904,8,2021,Estonia
Bullish,2.2124382551645123,8,2021,Gibraltar
Phemex,1.1918722837539317,8,2019,Samoa
Bitfinex,0.42531044161445414,8,2012,British Virgin Islands
P2B,0.672019343022398,8,2018,Lithuania
GroveX,1.296886736507508,8,2022,Australia
VALR,0.03170825926943306,8,2018,South Africa
BitKan,0.19423440515611518,8,2012,British Virgin Islands
CoinTR,0.21537664837781248,8,2022,Turkey
Webot,0.01295031382673083,8,2022,United States
BitoPro,0.028947011183332032,8,2018,Taiwan
Pionex,4.988166581594849,7,2019,British Virgin Islands
GMO Coin Japan,0.041062983805511176,7,2017,Japan
LeveX,0.030145665911803007,7,2023,Panama
Bitrue,1.6127863322311227,7,2018,Seychelles
Bittime,0.026101643522747922,7,2022,Indonesia
BTSE,0.2230548619555945,7,2018,Costa Rica
BYDFi,0.27257604837494465,7,2020,Canada
Nonkyc.io,0.05033032019882403,7,2023,Seychelles
Azbit,2.6620025529737927,7,2018,Seychelles
XT.COM,2.290040893645321,7,2018,Seychelles
Zoomex,0.7043773056350153,7,2021,Seychelles
OKJ,0.011708907448444555,7,2017,Japan
CoinEx,0.08959576998778344,7,2017,Samoa
Coins.ph,0.10106828309429658,7,2014,Philippines
Max Maicoin,0.01625445886742164,7,2018,Taiwan
BloFin,0.9769269835468685,7,2023,Marshall Islands
BitTrade,0.008546147887748061,7,2016,Japan
Biconomy.com,2.8323741448068915,7,2019,British Virgin Islands
TokoCrypto,0.008345176310772518,7,2017,Indonesia
Bithumb,1.0185726856773045,7,2014,South Korea
Hibt,0.8379574800942137,7,2021,Canada
XBO.com,0.024268132009157967,7,2022,Isle of Man
Backpack Exchange ,0.027053942888917545,7,2023,British Virgin Islands
Websea,1.0465511947578259,7,2023,British Virgin Islands
DIFX,0.14256364201497895,7,2021,Cayman Islands
Koinpark,0.019116140804125926,7,2023,India
bitFlyer,0.040366413795300385,7,2014,Japan
Independent Reserve,0.0071863302609719015,7,2013,Australia
CEX.IO,0.06314242482731952,7,2013,United Kingdom
Ondo Stocks,0.03014250275676718,7,2025,British Virgin Islands
Korbit,0.018519484981184,7,2013,South Korea
Deribit Spot,0.22948435374260875,7,2016,Panama
Bitlo,0.002008805854946419,6,2018,Turkey
Hotcoin,2.031116512002833,6,2017,Seychelles
Tapbit,4.480466888939706,6,2019,United States
BitMEX,8.483503151088395e-06,6,2022,Seychelles
HTX,0.8404725628655396,6,2013,Seychelles
BtcTurk | Kripto,0.14323945134928046,6,2013,Turkey
Coinone,0.10253864339948204,6,2016,South Korea
SAFEbit,0.16908105398406148,6,2018,Turkey
One Trading,0.0006350740157496516,6,2019,Italy
PointPay,0.1294570273373749,6,2018,Saint Vincent and the Grenadines
Gate US,0.00011255125766181757,6,2020,United States
Poloniex,1.3716904565266803,6,2014,Seychelles
Dex-Trade,0.002332530208212385,6,2017,Seychelles
Tokpie,0.016725334526652903,6,2018,Hong Kong
Tothemoon,0.17007190421355645,6,2018,Lithuania
BitDelta,3.249630509627419,6,2023,Vanuatu
Zaif,0.0006666595290320834,5,2015,Japan
BitMart,0.39184814539009705,5,2017,Cayman Islands
CoinDCX,0.001913196790157707,5,2018,Singapore
KCEX,2.6970099364046094,5,2021,Seychelles
CoinJar Exchange,0.0023169931312194856,5,2013,United Kingdom
