Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.943123535650041,10,2012,United States
Binance,12.633788106954954,10,2017,Cayman Islands
Kraken,1.538318852654723,10,2011,United States
OKX,2.370642746163103,10,2017,Seychelles
Bitget,1.0366525931663624,10,2018,Seychelles
Bybit,2.4833834258130794,9,2018,British Virgin Islands
MEXC,2.3761632501191414,9,2018,Seychelles
Gemini,0.041932859088355146,9,2014,United States
BingX,0.7227073300120785,9,2018,British Virgin Islands
Bitvavo,0.33614302897592063,9,2018,Netherlands
Crypto.com Exchange,1.173407037438735,9,2019,Malta
HashKey Exchange,0.1289954517015679,9,2018,Hong Kong
Gate,2.347052275820937,9,2013,Panama
Bitso,0.04949804513775888,9,2014,Gibraltar
Bitunix,0.43592202522463624,8,2021,Saint Vincent and the Grenadines
LBank,2.909491517358866,8,2015,British Virgin Islands
KuCoin,1.640239856565887,8,2017,Seychelles
Ourbit,1.7147999573673536,8,2020,British Virgin Islands
Coinstore,0.1692142947974393,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4118730468484177,8,2011,Luxembourg
CoinW,8.588106677455494,8,2017,
Bullish,1.5094086204577901,8,2021,Gibraltar
Binance US,0.019240020617431894,8,2019,United States
Toobit,2.806186353786384,8,2022,Cayman Islands
Bitkub,0.07082966272944773,8,2018,Thailand
BitKan,0.18977754459466997,8,2012,British Virgin Islands
WhiteBIT,1.439658285942894,8,2018,Lithuania
Bitcointry,0.02313563310467744,8,2023,Seychelles
Bit2Me,0.32593959285405366,8,2014,Spain
Luno,0.010908138953317287,8,2013,Singapore
DigiFinex,1.7800817161040323,8,2018,Seychelles
Upbit,1.3344859994494562,8,2017,South Korea
WEEX,2.9843972403809476,8,2018,Singapore
HashKey Global,0.00071360001317192,8,2018,Bermuda
BTSE,0.276334136033438,8,2018,Costa Rica
Bitbank,0.03844301178412609,8,2016,Japan
Backpack Exchange ,0.02135052029305026,8,2023,British Virgin Islands
CoinTR,0.24423839043165763,8,2022,Turkey
BitMart,2.0395710013268196,8,2017,Cayman Islands
Byte Exchange,0.1011336458714565,7,2021,Estonia
Niza.io,0.3298925271002,7,2021,Lithuania
Nonkyc.io,0.047217437172242846,7,2023,Seychelles
Zoomex,0.5581875009693622,7,2021,Seychelles
Bitazza,0.04138601586718062,7,2021,Thailand
Deribit Spot,0.014931394679326646,7,2016,Panama
Pionex,3.8525333766773064,7,2019,British Virgin Islands
Bitfinex,0.25545915424263616,7,2012,British Virgin Islands
VALR,0.03889370722738562,7,2018,South Africa
BitMEX,0.0008850607358381742,7,2022,Seychelles
Max Maicoin,0.016898039529221136,7,2018,Taiwan
HTX,1.924235948572707,7,2013,Seychelles
Bitrue,0.665396727300135,7,2018,Seychelles
Bybit EU,0.05418215599697004,7,2025,Austria
Bittime,0.04196853599256949,7,2022,Indonesia
GMO Coin Japan,0.03320647159065876,7,2017,Japan
Coins.ph,0.15001310654017763,7,2014,Philippines
Gate US,0.00013654782661414282,7,2020,United States
OKJ,0.019098758062003552,7,2017,Japan
Bithumb,0.6086803113091446,7,2014,South Korea
Hibt,1.0354549257187142,7,2021,Canada
itBit,0.01044001042297971,7,2013,United States
bitFlyer,0.04422535778349898,7,2014,Japan
BYDFi,0.2322814803318316,7,2020,Canada
Biconomy.com,1.9523287936971414,7,2019,British Virgin Islands
P2B,1.1363688084269952,7,2018,Lithuania
XT.COM,2.413174182980495,7,2018,Seychelles
Coinone,0.07650687997157253,7,2016,South Korea
Bitlo,0.0016575993833745871,7,2018,Turkey
Emirex,0.0011209932858005514,7,2014,United Arab Emirates
Phemex,1.2698820602351975,7,2019,Samoa
CEX.IO,0.062194658444983314,7,2013,United Kingdom
LeveX,0.033603588063902276,7,2023,Panama
Korbit,0.015434818036396094,7,2013,South Korea
Azbit,2.1459453702935596,7,2018,Seychelles
CoinEx,0.0948318973173853,6,2017,Samoa
Independent Reserve,0.005626669248292134,6,2013,Australia
BtcTurk | Kripto,0.15507560925062486,6,2013,Turkey
BitTrade,0.009806989884805654,6,2016,Japan
Websea,0.8420033503402132,6,2023,British Virgin Islands
AscendEX (BitMax),2.6597246463251265,6,2018,Romania
BitoPro,0.0248520487926559,6,2018,Taiwan
PointPay,0.07628429180793939,6,2018,Saint Vincent and the Grenadines
XBO.com,0.016253899815956364,6,2022,Isle of Man
Tapbit,2.6207827013238796,6,2019,United States
DIFX,1.6081462512556282,6,2021,Cayman Islands
OrangeX,1.6923120887407093,6,2021,Seychelles
KCEX,2.0317709344701607,6,2021,Seychelles
BloFin,1.483178306036909,6,2023,Marshall Islands
Tokpie,0.014207173533284474,6,2018,Hong Kong
Dex-Trade,0.0028510438270259297,6,2017,Seychelles
Nami Exchange,0.0033632747212791114,6,2017,Singapore
TokoCrypto,0.00878457466824453,6,2017,Indonesia
Blockchain.com,9.92533720250938e-08,5,2012,United Kingdom
Figure Markets,0.005566416682355801,5,2018,United States
CoinDCX,0.004559561506608118,5,2018,Singapore
Tothemoon,0.13752016510636086,5,2018,Lithuania
Koinpark,0.016047332561242304,5,2023,India
Orbix,0.0004920612362091409,5,2017,Thailand
Mercado Bitcoin,0.01673997263765212,5,2013,Brazil
CoinUp.io,10.534851542457195,5,2021,Singapore
