Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.94239995261228,10,2017.0,Cayman Islands
Bybit,8.778098485347902,10,2018.0,British Virgin Islands
Gate,2.57849335116956,10,2013.0,Panama
OKX,1.6946945868106258,10,2017.0,Seychelles
Bitget,1.6034712438262058,10,2018.0,Seychelles
Coinbase Exchange,1.2734090099815174,10,2012.0,United States
Kraken,0.8109185550526588,10,2011.0,United States
KuCoin,2.772781938504354,9,2017.0,Seychelles
HTX,2.7030948497557024,9,2013.0,Seychelles
MEXC,2.588097263899147,9,2018.0,Seychelles
Crypto.com Exchange,1.6559305524720065,9,2019.0,Malta
Bullish,1.3067542699165766,9,2021.0,Gibraltar
BingX,0.9690884085312358,9,2018.0,British Virgin Islands
Phemex,0.6288675549137774,9,2019.0,Samoa
Bitstamp by Robinhood,0.33275600697208696,9,2011.0,Luxembourg
HashKey Exchange,0.08284524393200413,9,2018.0,Hong Kong
Backpack Exchange ,0.07932666767218774,9,2023.0,British Virgin Islands
Gemini,0.04439422563916646,9,2014.0,United States
HashKey Global,0.001194217430227431,9,2018.0,Bermuda
Coinstore,3.0300855564002425,8,2020.0,British Virgin Islands
BitMart,2.8884493078376012,8,2017.0,Cayman Islands
LBank,2.744660097807239,8,2015.0,British Virgin Islands
CoinW,2.358378425341588,8,2017.0,United Arab Emirates
WEEX,1.9971437461059514,8,2018.0,Singapore
Tapbit,1.7684503581091613,8,2019.0,United States
DigiFinex,1.35966142675046,8,2018.0,Seychelles
WhiteBIT,1.1821460817663672,8,2018.0,Lithuania
Ourbit,1.1182874618682206,8,2020.0,British Virgin Islands
Toobit,1.0740912333528418,8,2022.0,Cayman Islands
Hibt,0.9358511169945601,8,2021.0,Canada
Zoomex,0.5358535811992614,8,2021.0,Seychelles
Bitunix,0.43700408285221465,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.3687243552752992,8,2018.0,Seychelles
Bitfinex,0.2898116032952286,8,2012.0,British Virgin Islands
Tothemoon,0.25867339463210026,8,2018.0,Lithuania
BitKan,0.16313746987229988,8,2012.0,British Virgin Islands
CoinEx,0.12675128410685804,8,2017.0,Samoa
Bitbank,0.05487472345229507,8,2016.0,Japan
LeveX,0.03799573072646601,8,2023.0,Panama
Nonkyc.io,0.029300933385047166,8,2023.0,Seychelles
Coins.ph,0.026798969736563906,8,2014.0,Philippines
Bybit EU,0.023813220447835792,8,2025.0,Austria
Bitcointry,0.02030047638253083,8,2023.0,Seychelles
Indodax,0.015793168756957042,8,2014.0,Indonesia
Deribit Spot,0.010905970706893418,8,2016.0,Panama
CEX.IO,0.008869124766759781,8,2013.0,United Kingdom
Bitso,0.007917408905563845,8,2014.0,Gibraltar
VALR,0.0070617572784413,8,2018.0,South Africa
Luno,0.006339683482298322,8,2013.0,Singapore
Binance US,0.005969953664597109,8,2019.0,United States
Bitlo,0.0018603093982383918,8,2018.0,Turkey
Arkham,0.0005996456619119471,8,2024.0,Dominican Republic
Pionex,3.2019679146955484,7,2019.0,British Virgin Islands
KCEX,2.0071426597611595,7,2021.0,Seychelles
OrangeX,1.9349190714040756,7,2021.0,Seychelles
AscendEX (BitMax),1.8342629133920825,7,2018.0,Romania
BVOX,1.7868215080618146,7,2018.0,British Virgin Islands
Hotcoin,1.7237688802251325,7,2017.0,Seychelles
XT.COM,1.598372253556256,7,2018.0,Seychelles
BitDelta,1.456448465461919,7,2023.0,Vanuatu
Biconomy.com,1.208451547558982,7,2019.0,British Virgin Islands
P2B,0.8196513212244135,7,2018.0,Lithuania
Bithumb,0.6323117584580319,7,2014.0,South Korea
bitcastle,0.33054665153891083,7,2019.0,Lithuania
CoinTR,0.32807897920881907,7,2022.0,Turkey
BTSE,0.2868341080388298,7,2018.0,British Virgin Islands
BloFin,0.28086251485149344,7,2023.0,Marshall Islands
QMall,0.2157159564175143,7,2021.0,Lithuania
BYDFi,0.16279517689830272,7,2020.0,Canada
Bitvavo,0.1548766078225584,7,2018.0,Netherlands
PointPay,0.13587990871004849,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.12289401706125315,7,2014.0,Poland
Hyperliquid,0.11371340493435504,7,2024.0,Cayman Islands
Dex-Trade,0.1091598647103479,7,2019.0,Belize
bitFlyer,0.06413957095069767,7,2014.0,Japan
Gate US,0.05392071521461309,7,2020.0,United States
Bitkub,0.038792864876897475,7,2018.0,Thailand
CoinCatch,0.038202663591191434,7,2022.0,British Virgin Islands
LCX Exchange,0.020936146657670535,7,2020.0,Liechtenstein
Max Maicoin,0.016327560145283738,7,2018.0,Taiwan
OKJ,0.014700666985863019,7,2017.0,Japan
Korbit,0.01393036029765914,7,2013.0,South Korea
BitoPro,0.013283747054413849,7,2018.0,Taiwan
Ondo Global Markets,0.00794657241595362,7,2025.0,British Virgin Islands
Foxbit,0.0029324506422738917,7,2014.0,Brazil
EarnBIT,0.0018656427298600797,7,2022.0,Lithuania
Nami Exchange,0.0017235534664190495,7,2017.0,Singapore
WOO X,0.0012164231646168313,7,2019.0,Seychelles
BitMEX,0.00013960329284460986,7,2022.0,Seychelles
Azbit,1.6705757250427289,6,2018.0,Seychelles
Poloniex,1.2312876664938284,6,2014.0,Seychelles
GroveX,1.0979489468286014,6,2022.0,Australia
Deepcoin,1.0715663512806881,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.7783582158395942,6,,
Trubit,0.7108374764921104,6,2022.0,British Virgin Islands
Icrypex,0.4562849451249855,6,2018.0,Turkey
BigONE,0.40515640548239884,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.35395472781161186,6,2018.0,
Uniswap V3 (BSC),0.34409806054382297,6,2023.0,
SAFEbit,0.32740790321745655,6,2018.0,Turkey
