Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.215317305992489,10,2017.0,Cayman Islands
Coinbase Exchange,3.0440453053655743,10,2012.0,United States
Bybit,2.9139031467295067,10,2018.0,British Virgin Islands
Gate,2.745842350375792,10,2013.0,Panama
OKX,2.323345452510198,10,2017.0,Seychelles
Kraken,1.2584020344217348,10,2011.0,United States
Bitget,1.185975169862644,10,2018.0,Seychelles
HTX,2.6551598907722878,9,2013.0,Seychelles
Crypto.com Exchange,2.5221437455727007,9,2019.0,Malta
MEXC,2.446648962053674,9,2018.0,Seychelles
KuCoin,2.3493406814002395,9,2017.0,Seychelles
Bullish,2.1014711583752486,9,2021.0,Gibraltar
BingX,1.5766639390913189,9,2018.0,British Virgin Islands
Bitfinex,0.4025615477263175,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3404742455082878,9,2011.0,Luxembourg
HashKey Exchange,0.09794632045205971,9,2018.0,Hong Kong
Gemini,0.06473136927881853,9,2014.0,United States
Binance US,0.029590431500760895,9,2019.0,United States
OSL HK,0.01960194862327857,9,2018.0,Hong Kong
Backpack Exchange ,0.011145894754428958,9,2023.0,British Virgin Islands
OSL Global,0.003852849364541214,9,2025.0,Australia
CoinW,5.017070343006432,8,2017.0,United Arab Emirates
Coinstore,4.990270095783922,8,2020.0,British Virgin Islands
BitMart,4.871757217510452,8,2017.0,Cayman Islands
LBank,3.886799336809862,8,2015.0,British Virgin Islands
Tapbit,3.384060924723376,8,2019.0,United States
XT.COM,2.6508117623824066,8,2018.0,Seychelles
AscendEX (BitMax),2.623100906109798,8,2018.0,Romania
Toobit,2.473709939909493,8,2022.0,Cayman Islands
WEEX,2.375037156184412,8,2018.0,Singapore
Upbit,2.0538355905943435,8,2017.0,South Korea
Ourbit,2.0480595360104648,8,2020.0,British Virgin Islands
DigiFinex,1.9491591546747593,8,2018.0,Seychelles
WhiteBIT,1.8640702502187094,8,2018.0,Lithuania
Hibt,1.3316749390633478,8,2021.0,Canada
Phemex,1.2364445462987135,8,2019.0,Samoa
Bitrue,0.6393380862007728,8,2018.0,Seychelles
Bitunix,0.5999442140572374,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2508944013816892,8,2022.0,Turkey
BitKan,0.21434029804320406,8,2012.0,British Virgin Islands
Tothemoon,0.1644304580538872,8,2018.0,Lithuania
EXMO,0.15673754604385345,8,2014.0,Poland
CoinEx,0.12118637182845929,8,2017.0,Samoa
Coins.ph,0.11805710422531712,8,2014.0,Philippines
CEX.IO,0.07403030970622267,8,2013.0,United Kingdom
Nonkyc.io,0.042420246372134714,8,2023.0,Seychelles
Bitbank,0.03801330408269159,8,2016.0,Japan
Deribit Spot,0.030075038909715586,8,2016.0,Panama
Bybit EU,0.029810149669861064,8,2025.0,Austria
Indodax,0.027547338849321548,8,2014.0,Indonesia
Bitcointry,0.025853551723737062,8,2023.0,Seychelles
Bitso,0.02420318971578016,8,2014.0,Gibraltar
LeveX,0.021961395663994274,8,2023.0,Panama
VALR,0.012524289167361397,8,2018.0,South Africa
Luno,0.00913042237488476,8,2013.0,Singapore
Bitlo,0.0025432484978061983,8,2018.0,Turkey
HashKey Global,0.0011765720113312984,8,2018.0,Bermuda
Pionex,5.256435242056607,7,2019.0,British Virgin Islands
Biconomy.com,4.4553966272574,7,2019.0,British Virgin Islands
GroveX,3.0590437199022573,7,2022.0,Australia
OrangeX,2.9537584684373965,7,2021.0,Seychelles
KCEX,2.6505197576442026,7,2021.0,Seychelles
BVOX,2.1432830264390135,7,2018.0,British Virgin Islands
Hotcoin,1.6660718006260635,7,2017.0,Seychelles
BitDelta,1.527716999953185,7,2023.0,Vanuatu
BloFin,1.4020939520918314,7,2023.0,Marshall Islands
P2B,1.3283036600803024,7,2018.0,Lithuania
bitcastle,0.8019768316599749,7,2019.0,Lithuania
Bithumb,0.7352094961193272,7,2014.0,South Korea
Zoomex,0.6831835498924106,7,2021.0,Seychelles
Bitbaby,0.33598272193963896,7,2024.0,United Arab Emirates
BTSE,0.31213479381993314,7,2018.0,British Virgin Islands
BYDFi,0.30536542171243786,7,2020.0,Canada
Bitvavo,0.2920885161741684,7,2018.0,Netherlands
Aivora Exchange,0.2837682439636551,7,2023.0,United Arab Emirates
Korbit,0.27014127439127905,7,2013.0,South Korea
Dex-Trade,0.21782991582479055,7,2017.0,Seychelles
PointPay,0.09352135432144755,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.06993614880692797,7,2014.0,Japan
Bitkub,0.059265881562731874,7,2018.0,Thailand
OKJ,0.03960569049919709,7,2017.0,Japan
BitoPro,0.025035552163886202,7,2018.0,Taiwan
Max Maicoin,0.021767428889400954,7,2018.0,Taiwan
BitTrade,0.014582679739260796,7,2016.0,Japan
Foxbit,0.010462127633254183,7,2014.0,Brazil
One Trading,0.005101463502506671,5,2019.0,Italy
Nami Exchange,0.0033653391821954638,7,2017.0,Singapore
Gate US,0.00011771840673888395,7,2020.0,United States
Azbit,15.819464893718312,6,2018.0,Seychelles
CoinUp.io,10.74382385007326,6,2021.0,Singapore
BigONE,1.2351044467936987,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7475841583905894,6,2023.0,
Uniswap V3 (Ethereum),0.715746546102011,6,2018.0,
Trubit,0.5033235647231373,6,2022.0,British Virgin Islands
LATOKEN,0.38945329271441625,6,2017.0,Cayman Islands
Deepcoin,0.3797755959517939,6,2018.0,Seychelles
Fluid (Ethereum),0.35586954644419777,6,2024.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.3311136954647625,6,2021.0,
Humidifi,0.3083935108269469,6,,
Pancakeswap Infinity CLMM (BSC),0.2786663810259514,6,,
