Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.344689679448136,10,2017.0,Cayman Islands
Coinbase Exchange,2.6134862225248727,10,2012.0,United States
Bybit,2.587117305654132,10,2018.0,British Virgin Islands
Gate,2.2029464614791703,10,2013.0,Panama
MEXC,1.6911560654335804,10,2018.0,Seychelles
Kraken,1.5534804105572415,10,2011.0,United States
Bitget,1.3321813671757023,10,2018.0,Seychelles
OKX,2.783567485786808,9,2017.0,Seychelles
KuCoin,2.7684609993474507,9,2017.0,Seychelles
Bullish,1.815235560288466,9,2021.0,Gibraltar
HTX,1.5065325761586739,9,2013.0,Seychelles
BingX,1.038265880995988,9,2018.0,British Virgin Islands
Bitfinex,0.4138163781181181,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3511960762684507,9,2011.0,Luxembourg
HashKey Exchange,0.0839366905201891,9,2018.0,Hong Kong
Binance US,0.014698141065138932,9,2019.0,United States
Backpack Exchange ,0.013810549126545505,9,2023.0,British Virgin Islands
BitMart,4.668035554546013,8,2017.0,Cayman Islands
CoinW,4.290872657265521,8,2017.0,United Arab Emirates
Tapbit,3.4728697820980505,8,2019.0,United States
WEEX,3.032444195248496,8,2018.0,Singapore
LBank,2.9595818293058915,8,2015.0,British Virgin Islands
XT.COM,2.7064737860322836,8,2018.0,Seychelles
Toobit,2.6067945990641084,8,2022.0,Cayman Islands
AscendEX (BitMax),2.235917936880775,8,2018.0,Romania
Crypto.com Exchange,2.068598423273894,8,2019.0,Malta
DigiFinex,1.9888787188216344,8,2018.0,Seychelles
Ourbit,1.9603361779959774,8,2020.0,British Virgin Islands
Upbit,1.6708669325077479,8,2017.0,South Korea
Hibt,1.3207021521652018,8,2021.0,Canada
Phemex,1.2561393356788417,8,2019.0,Samoa
Bitvavo,0.2629365950640021,8,2018.0,Netherlands
BitKan,0.25700115901407333,8,2012.0,British Virgin Islands
CoinTR,0.2215772930451512,8,2022.0,Turkey
Bitkub,0.09003843384766788,8,2018.0,Thailand
Coins.ph,0.07489650460469574,8,2014.0,Philippines
Gemini,0.06879646306335249,8,2014.0,United States
Bitbank,0.03752346421532724,8,2016.0,Japan
Nonkyc.io,0.034501099619404105,8,2023.0,Seychelles
LeveX,0.024336382389908994,8,2023.0,Panama
Indodax,0.02410890185057907,8,2014.0,Indonesia
Bitcointry,0.024114601999460215,8,2023.0,Seychelles
Bitso,0.023476151589460707,8,2014.0,Gibraltar
Deribit Spot,0.02011527044316122,8,2016.0,Panama
Bitlo,0.002216008091927199,8,2018.0,Turkey
BitMEX,0.001634555371779808,8,2022.0,Seychelles
HashKey Global,0.0009081576472140649,8,2018.0,Bermuda
Pionex,5.765406589006346,7,2019.0,British Virgin Islands
Coinstore,5.118141216994208,7,2020.0,British Virgin Islands
Biconomy.com,4.776891895767043,7,2019.0,British Virgin Islands
GroveX,3.355998926835952,7,2022.0,Australia
OrangeX,2.966690070627035,7,2021.0,Seychelles
KCEX,2.886048576978543,7,2021.0,Seychelles
BVOX,2.6613137165021215,7,2018.0,British Virgin Islands
Hotcoin,2.1847904976577315,7,2017.0,Seychelles
P2B,1.4488723996529076,7,2018.0,Lithuania
WhiteBIT,1.4067445454104135,7,2018.0,Lithuania
Aivora Exchange,1.1135241238690294,7,2023.0,United Arab Emirates
Bithumb,0.7284913732511161,7,2014.0,South Korea
Zoomex,0.5605016229378268,7,2021.0,Seychelles
Bitbaby,0.48106481462181977,7,2024.0,United Arab Emirates
Bitunix,0.45798323982349914,7,2021.0,Saint Vincent and the Grenadines
BYDFi,0.2950793348172904,7,2020.0,Canada
BTSE,0.2402221736553541,7,2018.0,British Virgin Islands
Dex-Trade,0.2217021742219801,7,2017.0,Seychelles
CoinEx,0.19323696280680425,7,2017.0,Samoa
CEX.IO,0.15228798869984986,7,2013.0,United Kingdom
Tothemoon,0.15246584306158062,7,2018.0,Lithuania
EXMO,0.1289176937784549,7,2014.0,Poland
PointPay,0.09531368528012656,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.05831288796617492,7,2014.0,Japan
VALR,0.032127891126029914,7,2018.0,South Africa
BitoPro,0.03174640070132072,7,2018.0,Taiwan
Max Maicoin,0.02836906809789397,7,2018.0,Taiwan
Korbit,0.01671728791337786,7,2013.0,South Korea
Bybit EU,0.016142302596876563,7,2025.0,Austria
Luno,0.012370662493584574,7,2013.0,Singapore
OKJ,0.007660323255796061,7,2017.0,Japan
Foxbit,0.006613626342310785,7,2014.0,Brazil
Nami Exchange,0.004303143255361246,7,2017.0,Singapore
Gate US,7.333231033022692e-05,7,2020.0,United States
CoinUp.io,11.495268690088391,6,2021.0,Singapore
Azbit,3.6234022385402223,6,2018.0,Seychelles
Deepcoin,1.3113311364259648,6,2018.0,Seychelles
Bitrue,1.2131537409962252,6,2018.0,Seychelles
BigONE,1.189969199862522,6,2017.0,Seychelles
BloFin,1.1205956716053012,6,2023.0,Marshall Islands
BitDelta,1.1067564690466964,6,2023.0,Vanuatu
bitcastle,0.7840442885323466,6,2019.0,Lithuania
Uniswap V3 (BSC),0.6384184719949917,6,2023.0,
Trubit,0.476698946275697,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.43425792251093703,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.28833703676381933,6,,
LATOKEN,0.2622498963421384,6,2017.0,Cayman Islands
Fluid (Ethereum),0.24573365724847265,6,2024.0,British Virgin Islands
