Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.003297721850956,10,2017.0,Cayman Islands
Gate,2.9112400422655558,10,2013.0,Panama
Bybit,2.6626933274370135,10,2018.0,British Virgin Islands
OKX,1.9348417555457318,10,2017.0,Seychelles
Coinbase Exchange,1.7917033138168437,10,2012.0,United States
Bitget,1.6279785679642211,10,2018.0,Seychelles
Kraken,0.9904209067483426,10,2011.0,United States
MEXC,3.3294956340002875,9,2018.0,Seychelles
HTX,2.369541877811436,9,2013.0,Seychelles
KuCoin,2.2282627236399173,9,2017.0,Seychelles
Crypto.com Exchange,1.5280513041040449,9,2019.0,Malta
BingX,1.4320546747286678,9,2018.0,British Virgin Islands
Bullish,0.7663562965615514,9,2021.0,Gibraltar
Phemex,0.7045536826005441,9,2019.0,Samoa
Bitfinex,0.37085455755394825,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.33671287897313895,9,2011.0,Luxembourg
Gemini,0.19469082738103916,9,2014.0,United States
HashKey Exchange,0.0878054764766325,9,2018.0,Hong Kong
Backpack Exchange ,0.03817622717028329,9,2023.0,British Virgin Islands
Binance US,0.008447647202229567,9,2019.0,United States
BitMart,4.068764457840485,8,2017.0,Cayman Islands
Coinstore,3.5050595883923057,8,2020.0,British Virgin Islands
CoinW,3.452632943522482,8,2017.0,United Arab Emirates
LBank,3.050646784430915,8,2015.0,British Virgin Islands
Tapbit,2.550163345435638,8,2019.0,United States
WEEX,1.769710318580282,8,2018.0,Singapore
Upbit,1.5199362313708586,8,2017.0,South Korea
Toobit,1.4915094549884669,8,2022.0,Cayman Islands
Ourbit,1.31353851228435,8,2020.0,British Virgin Islands
Hibt,1.1601903930830184,8,2021.0,Canada
WhiteBIT,1.026571348585307,8,2018.0,Lithuania
Bitrue,0.6293138837517903,8,2018.0,Seychelles
Bitunix,0.6049068304292334,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.36589254614938654,8,2018.0,Lithuania
BitKan,0.18611927884322094,8,2012.0,British Virgin Islands
CoinEx,0.16712992863963924,8,2017.0,Samoa
Bitbank,0.05992092973566041,8,2016.0,Japan
Indodax,0.041097365117071905,8,2014.0,Indonesia
Nonkyc.io,0.03873688927997976,8,2023.0,Seychelles
LeveX,0.03876124369182097,8,2023.0,Panama
Coins.ph,0.03214895889622139,8,2014.0,Philippines
Deribit Spot,0.026713030942026716,8,2016.0,Panama
Bybit EU,0.025276215253891864,8,2025.0,Austria
Bitcointry,0.02243361432287412,8,2023.0,Seychelles
VALR,0.01903081841681038,8,2018.0,South Africa
CEX.IO,0.013724408578294212,8,2013.0,United Kingdom
Bitso,0.008805932948679126,8,2014.0,Gibraltar
Luno,0.008070686489558564,8,2013.0,Singapore
Bitlo,0.0023089989064295465,8,2018.0,Turkey
HashKey Global,0.001096899922794204,8,2018.0,Bermuda
Arkham,0.0007634849581538009,8,2024.0,Dominican Republic
Pionex,4.375550631144709,7,2019.0,British Virgin Islands
Hotcoin,3.2287468608276115,7,2017.0,Seychelles
KCEX,2.66429706220384,7,2021.0,Seychelles
BVOX,2.4128845762629565,7,2018.0,British Virgin Islands
XT.COM,2.323752486190956,7,2018.0,Seychelles
AscendEX (BitMax),1.8292792670710958,7,2018.0,Romania
DigiFinex,1.8019320328071784,7,2018.0,Seychelles
OrangeX,1.5163232169681222,7,2021.0,Seychelles
BitDelta,1.3448638596076965,7,2023.0,Vanuatu
P2B,1.1754377644349665,7,2018.0,Lithuania
Zoomex,0.8209876251068055,7,2021.0,Seychelles
bitcastle,0.6165452054664607,7,2019.0,Lithuania
Bithumb,0.5837546636585303,7,2014.0,South Korea
CoinTR,0.3870012977061898,7,2022.0,Turkey
BloFin,0.3392131380699813,7,2023.0,Marshall Islands
BTSE,0.2760901420556406,7,2018.0,British Virgin Islands
QMall,0.2549719107650921,7,2021.0,Lithuania
BYDFi,0.22131354442328408,7,2020.0,Canada
PointPay,0.21329449806070735,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.18848210906224552,7,2018.0,Netherlands
Dex-Trade,0.14265719320660564,7,2019.0,Belize
EXMO,0.12308836044668894,7,2014.0,Poland
bitFlyer,0.0715839607724825,7,2014.0,Japan
Ondo Global Markets,0.037612751157128886,7,2025.0,British Virgin Islands
BitoPro,0.02282894424144047,7,2018.0,Taiwan
LCX Exchange,0.02269462734214685,7,2020.0,Liechtenstein
Max Maicoin,0.018028694596591628,7,2018.0,Taiwan
Korbit,0.014538516167019191,7,2013.0,South Korea
EarnBIT,0.007483613459291467,7,2022.0,Lithuania
Independent Reserve,0.006013027157440438,7,2013.0,Australia
Nami Exchange,0.0030712315327735503,7,2017.0,Singapore
Foxbit,0.002648746346198134,7,2014.0,Brazil
Gate US,0.0025647095630245277,7,2020.0,United States
Young Platform,0.0010367419861262515,7,2019.0,Italy
BitMEX,0.00011135733144219136,7,2022.0,Seychelles
Biconomy.com,2.9634332383702957,6,2019.0,British Virgin Islands
Azbit,2.525993887588743,6,2018.0,Seychelles
GroveX,1.4924297258019972,6,2022.0,Australia
Deepcoin,1.1074517703551254,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9624043248382737,6,,
Trubit,0.8255821611983227,6,2022.0,British Virgin Islands
Icrypex,0.5870923162176335,6,2018.0,Turkey
BigONE,0.5746228727381891,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.4258647299828011,6,2018.0,
SAFEbit,0.32289123293286126,6,2018.0,Turkey
LATOKEN,0.317915283484636,7,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.24087977381760292,6,2021.0,
Fluid (Ethereum),0.23556630823715058,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.19614394069428845,6,2023.0,
