Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.189474016270868,10,2017.0,Cayman Islands
Bybit,4.659872067700184,10,2018.0,British Virgin Islands
Gate,3.785992042085948,10,2013.0,Panama
Coinbase Exchange,3.7639161135922152,10,2012.0,United States
OKX,3.0176345141513514,10,2017.0,Seychelles
Bitget,1.8125673093957997,10,2018.0,Seychelles
HTX,6.057934120987783,9,2013.0,Seychelles
MEXC,4.321112389823484,9,2018.0,Seychelles
KuCoin,4.033062297633861,9,2017.0,
Crypto.com Exchange,3.0838753580293554,9,2019.0,Malta
Bullish,2.0936459004973718,9,2021.0,Gibraltar
BingX,1.9643152504882697,9,2018.0,British Virgin Islands
Kraken,1.831433606733001,9,2011.0,United States
Phemex,0.7726365762750141,9,2019.0,Singapore
Bitstamp by Robinhood,0.6898890274400321,9,2011.0,Luxembourg
Gemini,0.12940786144765695,9,2014.0,United States
HashKey Exchange,0.127866579013857,9,2018.0,Hong Kong
Backpack Exchange ,0.07534112664795074,9,2023.0,British Virgin Islands
Binance US,0.011801780213555487,9,2019.0,United States
HashKey Global,0.0012006581569690303,9,2018.0,Bermuda
Pionex,7.594626796501281,8,2019.0,British Virgin Islands
LBank,5.290201636431513,8,2015.0,British Virgin Islands
Coinstore,4.676984188284895,8,2020.0,British Virgin Islands
CoinW,4.177847487631706,8,2017.0,United Arab Emirates
Tapbit,3.5083734802157096,8,2019.0,United States
WEEX,3.3256275914633653,8,2018.0,Singapore
BitMart,2.9883015596931832,8,2017.0,Cayman Islands
DigiFinex,2.986910091338493,8,2018.0,Seychelles
Upbit,2.9755583773974177,8,2017.0,South Korea
Toobit,2.2975133509181567,8,2022.0,Cayman Islands
Ourbit,2.260958706103328,8,2020.0,British Virgin Islands
WhiteBIT,1.410821385148357,8,2018.0,Lithuania
Zoomex,1.1207735756675217,8,2021.0,Seychelles
Bitunix,0.936084393873932,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8242793185211095,8,2018.0,Seychelles
Tothemoon,0.5999231059730772,8,2018.0,Lithuania
CoinEx,0.25446507864071694,8,2017.0,Samoa
Bitbank,0.09422323770659118,8,2016.0,Japan
LeveX,0.08679440309110731,8,2023.0,Panama
Nonkyc.io,0.046614723484381705,8,2023.0,Seychelles
Bybit EU,0.04266443417537469,8,2025.0,Austria
Bitso,0.040079132522072396,8,2014.0,Gibraltar
CEX.IO,0.039171450266789566,8,2013.0,United Kingdom
Indodax,0.03336721335569841,8,2014.0,Indonesia
Deribit Spot,0.03165400134901813,8,2016.0,Panama
VALR,0.02355812796002068,8,2018.0,South Africa
Luno,0.01731807072042843,8,2013.0,Singapore
LCX Exchange,0.015757127855527124,8,2020.0,Liechtenstein
Coins.ph,0.015285687226040786,8,2014.0,Philippines
Bitcointry,0.00740237595827116,8,2023.0,Seychelles
Arkham,0.0026485928931803933,8,2024.0,Dominican Republic
Bitlo,0.002636563254882151,8,2018.0,Turkey
OrangeX,21.957533537428617,7,2021.0,Seychelles
Hotcoin,7.830428379792346,7,2017.0,Seychelles
KCEX,3.9625720663958273,7,2021.0,Seychelles
BYDFi,3.2335823098650796,7,2020.0,
XT.COM,3.1772651623741552,7,2018.0,Seychelles
BVOX,2.558434146970834,7,2018.0,British Virgin Islands
Biconomy.com,2.4694006648652085,7,2019.0,British Virgin Islands
P2B,2.0162046783620085,7,2018.0,Lithuania
Hibt,2.007523707668427,7,2021.0,Canada
AscendEX (BitMax),1.798834749932494,8,2018.0,Romania
BitDelta,1.8028752824574716,7,2023.0,Vanuatu
Bithumb,1.239194745912063,7,2014.0,South Korea
QMall,0.44391765393319205,7,2021.0,Lithuania
BTSE,0.3278434550486573,7,2018.0,British Virgin Islands
PointPay,0.32101517157497356,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3191401347879438,7,2018.0,Netherlands
BitKan,0.26625870061020845,7,2012.0,British Virgin Islands
CoinTR,0.25570602998018094,7,2022.0,Turkey
Bitfinex,0.24315948106027205,8,2012.0,British Virgin Islands
Dex-Trade,0.2361536753304594,7,2019.0,Belize
bitFlyer,0.21633765720722736,7,2014.0,Japan
EXMO,0.15514426290830327,7,2014.0,Poland
Bitkub,0.07570972379032485,7,2018.0,Thailand
CoinCatch,0.07290849147669574,7,2022.0,British Virgin Islands
bitcastle,0.0712855539040879,7,2019.0,Lithuania
BitoPro,0.03732262344733476,7,2018.0,Taiwan
Korbit,0.030100191522957915,7,2013.0,South Korea
Max Maicoin,0.02812212523050501,7,2018.0,Taiwan
EarnBIT,0.016931705409352963,7,2022.0,Lithuania
Independent Reserve,0.015629897372510415,7,2013.0,Australia
Foxbit,0.015283572318086958,7,2014.0,Brazil
WOO X,0.004734866791010572,7,2019.0,Seychelles
Nami Exchange,0.003949162106658024,7,2017.0,Singapore
Gate US,0.003955651443385397,7,2020.0,United States
Young Platform,0.0011935496855257919,7,2019.0,Italy
BitMEX,0.0007365607051674046,7,2022.0,Seychelles
One Trading,0.00043215753483084277,7,2019.0,Italy
Azbit,4.572046666669159,6,2018.0,Seychelles
GroveX,2.472745662043375,6,2022.0,Australia
Deepcoin,1.208445665952393,6,2018.0,Seychelles
BigONE,0.9010817225550447,6,2017.0,Seychelles
Icrypex,0.8245441147681323,6,2018.0,Turkey
Trubit,0.630538438631251,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6178507961510371,6,2018.0,
Fluid (Ethereum),0.5939717646383853,6,2024.0,British Virgin Islands
BloFin,0.565555126086128,6,2023.0,Marshall Islands
Uniswap V3 (Arbitrum One),0.4630710946467585,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.46488194991082227,6,,
