Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,9.26759860002476,10,2017.0,Cayman Islands
MEXC,2.5368078472143933,10,2018.0,Seychelles
Gate,2.207091310783572,10,2013.0,Panama
OKX,1.3421675258965862,10,2017.0,Seychelles
Bitget,1.310563245423692,10,2018.0,Seychelles
Coinbase Exchange,0.7946119940524288,10,2012.0,United States
Kraken,0.5125481009021107,10,2011.0,United States
KuCoin,2.161316312083698,9,2017.0,
Bybit,2.1203481894691008,9,2018.0,British Virgin Islands
HTX,1.7948713682099202,9,2013.0,Seychelles
Ourbit,0.9357461132992851,9,2020.0,British Virgin Islands
Crypto.com Exchange,0.9287904368626712,9,2019.0,Malta
BingX,0.4904802817204898,9,2018.0,British Virgin Islands
Bullish,0.48702849135853427,9,2021.0,Gibraltar
Bitstamp,0.16749503162236218,9,2011.0,Luxembourg
Backpack Exchange ,0.07108018233903547,9,2023.0,British Virgin Islands
Gemini,0.035254194478161346,9,2014.0,United States
Binance US,0.00569334080070174,9,2019.0,United States
Pionex,2.6494614860524996,8,2019.0,British Virgin Islands
Coinstore,2.376506381467062,8,2020.0,British Virgin Islands
LBank,2.253449948845702,8,2015.0,British Virgin Islands
CoinW,2.2466449840321787,8,2017.0,United Arab Emirates
BitMart,2.192953814625167,8,2017.0,Cayman Islands
Toobit,1.7989752135689372,8,2022.0,Cayman Islands
Upbit,1.6345855133286662,8,2017.0,South Korea
WEEX,1.5811443756694832,8,2018.0,Singapore
Tapbit,1.47764477670403,8,2019.0,United States
AscendEX (BitMax),1.439004077055192,8,2018.0,Singapore
DigiFinex,1.0843592468289824,8,2018.0,Seychelles
WhiteBIT,0.7072365139162083,8,2018.0,Lithuania
Bitunix,0.4513370973878254,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.401175202698157,8,2018.0,Seychelles
CoinEx,0.13273884297362976,8,2017.0,Samoa
Tothemoon,0.11105483640415023,8,2018.0,Lithuania
Bitfinex,0.09280234460582423,8,2012.0,British Virgin Islands
Bitbank,0.03575329329257467,8,2016.0,Japan
Bitkub,0.03265758930368475,8,2018.0,Thailand
HashKey Exchange,0.02860141899092312,8,2018.0,Hong Kong
Nonkyc.io,0.026080299452973722,8,2023.0,Seychelles
Indodax,0.016095849826612406,8,2014.0,Indonesia
Deribit Spot,0.01218869756800859,8,2016.0,Panama
VALR,0.01109579231551085,8,2018.0,South Africa
Luno,0.00850403540606247,8,2013.0,Singapore
Coins.ph,0.008416543858419423,8,2014.0,Philippines
Bitso,0.008164514021535386,8,2014.0,Gibraltar
Bitcointry,0.005082502809535797,8,2023.0,Seychelles
CEX.IO,0.004225040117808953,8,2013.0,United Kingdom
Arkham,0.003146724005565598,8,2024.0,Dominican Republic
Bitlo,0.0016956184377518574,8,2018.0,Turkey
HashKey Global,0.0012078594651919242,8,2018.0,Bermuda
BVOX,1.9553998440966602,7,2018.0,British Virgin Islands
KCEX,1.7651516921109716,7,2021.0,Seychelles
XT.COM,1.1177734581429015,7,2018.0,Seychelles
Hotcoin,1.0517065493969864,7,2017.0,Seychelles
QMall,0.9806912910186855,7,2021.0,Lithuania
Biconomy.com,0.9328469709628243,7,2019.0,British Virgin Islands
Bithumb,0.9080513300493406,7,2014.0,South Korea
P2B,0.684985291120941,7,2018.0,Lithuania
Phemex,0.6318520681505233,7,2019.0,Singapore
Hibt,0.6055201633527463,7,2021.0,Canada
Zoomex,0.494068720263204,7,2021.0,Seychelles
OrangeX,0.36418914997951723,7,2021.0,Seychelles
BitDelta,0.28614040405610996,7,2023.0,Vanuatu
BTSE,0.2064064239855105,7,2018.0,British Virgin Islands
CoinTR,0.20048974017544133,7,2022.0,Turkey
EXMO,0.1900216724536275,7,2014.0,Poland
BitKan,0.18920638365967307,7,2012.0,British Virgin Islands
Bitvavo,0.17127081810283287,7,2018.0,Netherlands
Dex-Trade,0.09565057258623319,7,2019.0,Belize
BYDFi,0.09212784788207187,7,2020.0,
bitFlyer,0.04094865664723965,7,2014.0,Japan
CoinCatch,0.030071268000433218,7,2022.0,British Virgin Islands
bitcastle,0.02814504436286246,7,2019.0,Lithuania
BitoPro,0.013342618672666147,7,2018.0,Taiwan
LCX Exchange,0.012536300210550265,7,2020.0,Liechtenstein
Max Maicoin,0.012342349249948903,7,2018.0,Taiwan
Korbit,0.010896755077382617,7,2013.0,South Korea
EarnBIT,0.006102551610621038,7,2022.0,Lithuania
WazirX,0.003748419233327309,6,2018.0,India
Nami Exchange,0.0024052055773550493,7,2017.0,Singapore
Foxbit,0.0021006582625810897,7,2014.0,Brazil
WOO X,0.00157437568279925,7,2019.0,Seychelles
Azbit,3.2268133668675603,6,2018.0,Seychelles
Deepcoin,1.1846415887261725,6,2018.0,Seychelles
GroveX,0.9976223321069232,6,2022.0,Australia
Icrypex,0.8642978308658872,6,2018.0,Turkey
Uniswap V3 (BSC),0.6214364472643309,6,2023.0,
Uniswap V3 (Ethereum),0.35893296398070623,6,2018.0,
Trubit,0.35294356424014484,6,2022.0,British Virgin Islands
BigONE,0.3157640686220591,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.30499684959027773,6,,
BloFin,0.24466591480748573,6,2023.0,Marshall Islands
SAFEbit,0.21781142792178249,6,2018.0,Turkey
Hyperliquid,0.20294004482354328,6,2024.0,Cayman Islands
PancakeSwap V3 (Base),0.20094220684019473,6,2023.0,
PancakeSwap (v2),0.2019077987239417,6,2020.0,
