Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.708766843255408,10,2012,United States
Binance,26.209856047993043,10,2017,Cayman Islands
Kraken,3.5532478380338146,10,2011,United States
OKX,6.129137784924763,10,2017,Seychelles
Bitget,2.4884136493768776,10,2018,Seychelles
Gate,5.16396227224876,10,2013,Panama
Bitstamp by Robinhood,1.3020749332389778,9,2011,Luxembourg
Bybit,5.109248317571072,9,2018,British Virgin Islands
MEXC,2.6266276322378155,9,2018,Seychelles
Crypto.com Exchange,2.5951044868845914,9,2019,Malta
KuCoin,3.212617049755319,9,2017,Seychelles
Bitso,0.04021576306182082,9,2014,Gibraltar
Bitunix,1.0996941828562372,9,2021,Saint Vincent and the Grenadines
LBank,4.460605815067886,9,2015,British Virgin Islands
Binance US,0.05978881341190767,9,2019,United States
Toobit,4.376101591063113,9,2022,Cayman Islands
BingX,1.0082559388349999,9,2018,British Virgin Islands
Bitvavo,0.7549538111048685,9,2018,Netherlands
HashKey Exchange,0.25763012072632124,9,2018,Hong Kong
Bullish,4.313468520552914,8,2021,Gibraltar
OSL Exchange,0.29438604782191075,8,2018,Hong Kong
WhiteBIT,2.3187630568530007,8,2018,Lithuania
Luno,0.03097848277939934,8,2013,Singapore
Bitkub,0.1096221186553255,8,2018,Thailand
Gemini,0.4149411906905256,8,2014,United States
Upbit,1.991910005565478,8,2017,South Korea
Bitbank,0.08616658577666604,8,2016,Japan
Niza.io,0.7801420749623861,8,2021,Lithuania
CoinW,2.989056775433694,8,2017,
Bit2Me,0.49642343839200154,8,2014,Spain
HashKey Global,0.0006277949667157125,8,2018,Bermuda
Ourbit,3.857551618230486,8,2020,British Virgin Islands
Bybit EU,0.08020018966822509,8,2025,Austria
Bitfinex,0.7868668776390558,8,2012,British Virgin Islands
Byte Exchange,0.13547040595491638,8,2021,Estonia
GroveX,0.9497850767973798,8,2022,Australia
WEEX,5.088431919136423,8,2018,Singapore
Zoomex,1.2156955991374963,8,2021,Seychelles
DigiFinex,4.704578498941058,8,2018,Seychelles
BitoPro,0.05855462534422202,8,2018,Taiwan
BitKan,0.2580598318989081,8,2012,British Virgin Islands
Coinstore,0.3355521175233524,8,2020,British Virgin Islands
VALR,0.07573091240759812,8,2018,South Africa
Bitazza,0.03961407034408734,8,2021,Thailand
CoinTR,0.20548236098724443,8,2022,Turkey
LeveX,0.0509719922992001,8,2023,Panama
Pionex,10.305687011200085,8,2019,British Virgin Islands
Bitrue,1.179893184286207,7,2018,Seychelles
Coins.ph,0.1876632113873268,7,2014,Philippines
Bithumb,0.8778742260571665,7,2014,South Korea
GMO Coin Japan,0.10288271031905857,7,2017,Japan
OKJ,0.03226490871384088,7,2017,Japan
BYDFi,0.5422246820020992,7,2020,Canada
Bitlo,0.0028787659727741465,7,2018,Turkey
Backpack Exchange ,0.03946637951021255,7,2023,British Virgin Islands
Bittime,0.027467484876734644,7,2022,Indonesia
Biconomy.com,5.994375260751731,7,2019,British Virgin Islands
bitFlyer,0.09613195019339961,7,2014,Japan
BitTrade,0.010001756953907544,7,2016,Japan
Phemex,1.4483300638079382,7,2019,Samoa
Korbit,0.022426482233832805,7,2013,South Korea
Nonkyc.io,0.07080003206452296,7,2023,Seychelles
P2B,1.6706215618205653,7,2018,Lithuania
Koinpark,0.03159113586100009,7,2023,India
One Trading,0.0015084552924527477,7,2019,Italy
Max Maicoin,0.03795255033885829,7,2018,Taiwan
DIFX,0.19415435431880299,7,2021,Cayman Islands
BtcTurk | Kripto,0.16528870054918376,7,2013,Turkey
Ondo Stocks,0.04835359523979105,7,2025,British Virgin Islands
Hibt,1.5664209545490932,7,2021,Canada
Websea,0.7232777803967179,7,2023,British Virgin Islands
XT.COM,4.63989316364396,7,2018,Seychelles
Deribit Spot,0.34953024917662084,7,2016,Panama
Coinone,0.0849802490563835,7,2016,South Korea
CEX.IO,0.12149933968876876,7,2013,United Kingdom
BitMEX,9.174027445130829e-05,7,2022,Seychelles
Webot,0.01770869818459755,7,2022,United States
Tapbit,7.1236289003804,6,2019,United States
CoinEx,0.16001235364391841,6,2017,Samoa
PointPay,0.16789705664105473,6,2018,Saint Vincent and the Grenadines
BloFin,1.628722689559578,6,2023,Marshall Islands
Independent Reserve,0.020569645927182908,6,2013,Australia
HTX,1.4829657441255724,6,2013,Seychelles
Tokpie,0.01797829414911365,6,2018,Hong Kong
Gate US,0.00017967656580925191,6,2020,United States
Orbix,0.00213429329790229,6,2017,Thailand
KCEX,4.704291224070679,6,2021,Seychelles
Dex-Trade,0.0032772837644763466,6,2017,Seychelles
Coincheck,0.142990623912191,6,2014,Japan
Poloniex,2.122742058320303,6,2014,Seychelles
Hotcoin,4.153714311646806,6,2017,Seychelles
Hata,0.0012560687311791593,6,2023,Malaysia
XBO.com,0.03291018430796573,6,2022,Isle of Man
BitDelta,0.3882833897796997,6,2023,Vanuatu
BTSE,0.2990148501149882,6,2018,Costa Rica
BitMart,0.4675574956100665,5,2017,Cayman Islands
CoinDCX,0.0037189070002179,5,2018,Singapore
WazirX,0.0012185729559702106,5,2018,India
Emirex,0.009433050553722537,5,2014,United Arab Emirates
CoinJar Exchange,0.005967742077958003,5,2013,United Kingdom
