Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.979823316317498,10,2017,Cayman Islands
Bybit,4.072415701587952,10,2018,British Virgin Islands
Coinbase Exchange,2.3305545217907713,10,2012,United States
Gate,2.178487531537969,10,2013,Panama
OKX,1.8612772739372554,10,2017,Seychelles
Bitget,1.5631801022329777,10,2018,Seychelles
MEXC,1.4260187925904648,10,2018,Seychelles
Kraken,1.4110401342105348,10,2011,United States
Crypto.com Exchange,2.0619096777642825,9,2019,Malta
KuCoin,2.056358431780283,9,2017,Seychelles
HTX,1.7629175077693704,9,2013,Seychelles
Bullish,1.474722821219712,9,2021,Gibraltar
BingX,1.1640206041228567,9,2018,British Virgin Islands
Bitfinex,0.37459985242297505,9,2012,British Virgin Islands
Bitstamp by Robinhood,0.25914503158081187,9,2011,Luxembourg
HashKey Exchange,0.07253004770983279,9,2018,Hong Kong
OSL HK,0.020280503079263594,9,2018,Hong Kong
Backpack Exchange ,0.010785710600862511,9,2023,British Virgin Islands
Binance US,0.009930520184675695,9,2019,United States
OSL Global,0.0037033886330987563,9,2025,Australia
Coinstore,4.334419755327224,8,2020,British Virgin Islands
BitMart,4.053610571720529,8,2017,Cayman Islands
CoinW,3.351491095533138,8,2017,United Arab Emirates
WEEX,3.199806180550755,8,2018,Singapore
Tapbit,3.018456172102154,8,2019,United States
LBank,2.437224894190439,8,2015,British Virgin Islands
AscendEX (BitMax),2.379929578251055,8,2018,Romania
Toobit,2.2998745697985985,8,2022,Cayman Islands
Upbit,2.1932003227105565,8,2017,South Korea
XT.COM,2.1220753905948233,8,2018,Seychelles
Ourbit,1.534765216363434,8,2020,British Virgin Islands
DigiFinex,1.5274944175952878,8,2018,Seychelles
WhiteBIT,1.488857960766577,8,2018,Lithuania
Phemex,1.2029307870857364,8,2019,Samoa
Hibt,1.1143823133330897,8,2021,Canada
Bitunix,0.5207527522786061,8,2021,Saint Vincent and the Grenadines
CoinTR,0.20910587184521404,8,2022,Turkey
BitKan,0.20627104124554307,8,2012,British Virgin Islands
Bitvavo,0.18311498400155254,8,2018,Netherlands
Coins.ph,0.07754672408270571,8,2014,Philippines
Bitkub,0.07307490356283748,8,2018,Thailand
CEX.IO,0.05551036491969957,8,2013,United Kingdom
Bitbank,0.041689251051576046,8,2016,Japan
Gemini,0.03542777959685951,8,2014,United States
Nonkyc.io,0.028162010369547567,8,2023,Seychelles
Bitcointry,0.022944186230150952,8,2023,Seychelles
LeveX,0.02060381145839787,8,2023,Panama
Bitso,0.020263834858887515,8,2014,Gibraltar
Indodax,0.019937266712752925,8,2014,Indonesia
Deribit Spot,0.011718095384085131,8,2016,Panama
Luno,0.008969144901226299,8,2013,Singapore
Bitlo,0.0019778341840510066,8,2018,Turkey
HashKey Global,0.0008731945773025537,8,2018,Bermuda
BitMEX,0.00012626090454313815,8,2022,Seychelles
Gate US,8.986597189587044e-05,8,2020,United States
Pionex,4.512324179659334,7,2019,British Virgin Islands
Biconomy.com,4.013998154918749,7,2019,British Virgin Islands
GroveX,2.924896189149077,7,2022,Australia
OrangeX,2.4666377642128245,7,2021,Seychelles
KCEX,2.457128547394435,7,2021,Seychelles
BVOX,2.3396956766233874,7,2018,British Virgin Islands
Hotcoin,1.7907152909707893,7,2017,Seychelles
P2B,1.1098480036606264,7,2018,Lithuania
BitDelta,1.0704026377549174,7,2023,Vanuatu
Aivora Exchange,1.0460511771584475,7,2023,United Arab Emirates
BloFin,0.9397138049031221,7,2023,Marshall Islands
Bithumb,0.7564644312425229,7,2014,South Korea
Zoomex,0.6767234992629091,7,2021,Seychelles
bitcastle,0.6402350885526408,7,2019,Lithuania
Bitbaby,0.361588662072757,7,2024,United Arab Emirates
BYDFi,0.24551404884894978,7,2020,Canada
BTSE,0.2456963829311928,7,2018,British Virgin Islands
Dex-Trade,0.18822346311158017,7,2017,Seychelles
EXMO,0.13740309304733675,7,2014,Poland
Tothemoon,0.1259639172473083,7,2018,Lithuania
CoinEx,0.10307077924162218,7,2017,Samoa
PointPay,0.09374205342743884,7,2018,Saint Vincent and the Grenadines
bitFlyer,0.06280787673621338,7,2014,Japan
Ondo Global Markets,0.054442687803009954,7,2025,British Virgin Islands
BitoPro,0.027590444046662107,7,2018,Taiwan
VALR,0.02584513629139654,7,2018,South Africa
OKJ,0.020267287037698124,7,2017,Japan
Max Maicoin,0.020073782419111296,7,2018,Taiwan
Bybit EU,0.018761337056749885,7,2025,Austria
Korbit,0.01601338901039683,7,2013,South Korea
BitTrade,0.01595365867657222,7,2016,Japan
Independent Reserve,0.009135134892210291,7,2013,Australia
Foxbit,0.008590110617700564,7,2014,Brazil
EarnBIT,0.004815041346062865,7,2022,Lithuania
Nami Exchange,0.003430906190026683,7,2017,Singapore
Blockchain.com,1.360665802559371e-06,7,2012,United Kingdom
CoinUp.io,10.81001971685996,6,2021,Singapore
Azbit,2.255012228250203,6,2018,Seychelles
Deepcoin,1.0941896305755963,6,2018,Seychelles
Bitrue,1.004555639789304,6,2018,Seychelles
BigONE,0.9650564070011318,6,2017,Seychelles
Uniswap V3 (BSC),0.6134945253987042,6,2023,
Uniswap V3 (Ethereum),0.49079532592897696,6,2018,
Trubit,0.4528714327169802,6,2022,British Virgin Islands
Fluid (Ethereum),0.3395478781994122,6,2024,British Virgin Islands
