Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,18.94649156964464,10,2017,Cayman Islands
Gate,4.768503713981433,10,2013,Panama
MEXC,3.8197380893366404,10,2018,Seychelles
Bitget,3.66818821567285,10,2018,Seychelles
Bybit,3.3967441547120436,10,2018,British Virgin Islands
OKX,2.867800926409544,10,2017,Seychelles
Coinbase Exchange,2.350619545166668,10,2012,United States
Kraken,1.009582197101655,10,2011,United States
Crypto.com Exchange,3.0747861995867685,9,2019,Malta
HTX,2.70742996470938,9,2013,Seychelles
KuCoin,1.460627074296991,9,2017,Seychelles
Bullish,1.3460905088926296,9,2021,Gibraltar
BingX,0.4870807870157469,9,2018,British Virgin Islands
Bitstamp,0.3297423421810222,9,2011,Luxembourg
Bitfinex,0.20109049486044928,9,2012,British Virgin Islands
Gemini,0.09854428436504797,9,2014,United States
Backpack Exchange ,0.08079326907080343,9,2023,British Virgin Islands
HashKey Exchange,0.05251969462508708,9,2018,Hong Kong
Binance US,0.016457659488765247,9,2019,United States
HashKey Global,0.0014966414176289802,9,2018,Bermuda
Pionex,4.048069591786305,8,2019,British Virgin Islands
WEEX,3.7416515799040515,8,2018,Singapore
CoinW,3.6526038394043074,8,2017,United Arab Emirates
BitMart,3.259940836532775,8,2017,Cayman Islands
Ourbit,2.961458522027829,8,2020,British Virgin Islands
Upbit,2.0776047727825397,8,2017,South Korea
WhiteBIT,1.8580750398072143,8,2018,Lithuania
DigiFinex,1.8142214862693178,8,2018,Seychelles
Toobit,1.6940878048687038,8,2022,Cayman Islands
XT.COM,1.6851384759094157,8,2018,Seychelles
Coinstore,1.4485752983457076,8,2020,British Virgin Islands
Bitunix,0.7294220422780238,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6267463777674624,8,2018,Seychelles
CoinEx,0.19461420244544583,8,2017,Samoa
Tothemoon,0.13769867256042181,8,2018,Lithuania
Bitbank,0.08287630767355758,8,2016,Japan
Nonkyc.io,0.040916573101608705,8,2023,Seychelles
Deribit Spot,0.037632918050468554,8,2016,Panama
Indodax,0.03146931650695914,8,2014,Indonesia
Bitso,0.02032550268381313,8,2014,Gibraltar
Luno,0.019425998708819083,8,2013,Singapore
LCX Exchange,0.018325092032373733,8,2020,Liechtenstein
Bitcointry,0.00995059869886543,8,2023,Seychelles
Arkham,0.0074477594572709815,8,2024,Dominican Republic
BVOX,4.858831125992924,7,2018,British Virgin Islands
Tapbit,3.1575424758033224,7,2019,United States
KCEX,3.0844260922844473,7,2021,Seychelles
LBank,2.64621090842556,7,2015,British Virgin Islands
P2B,1.4018617233333623,7,2018,Lithuania
Hotcoin,1.0284880414098188,7,2017,Seychelles
Bithumb,0.9931661545505817,7,2014,South Korea
Hibt,0.9011961685750014,7,2021,Canada
Biconomy.com,0.7737235431901031,7,2019,British Virgin Islands
Phemex,0.6404335398240842,7,2019,Singapore
OrangeX,0.5533639373547578,7,2021,Seychelles
BTSE,0.497751284330643,7,2018,British Virgin Islands
BitDelta,0.4599233338657864,7,2023,Vanuatu
PointPay,0.31649529798289944,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.29154207587460423,7,2018,Netherlands
BYDFi,0.23190429112498387,7,2020,
QMall,0.21593616280624195,7,2021,Lithuania
Dex-Trade,0.2120410353349951,7,2019,Belize
CoinTR,0.1851711651937094,7,2022,Turkey
bitFlyer,0.11846127373093834,7,2014,Japan
Tokenize,0.11604503002671183,7,2018,Singapore
Bitkub,0.07388873473814563,7,2018,Thailand
CoinCatch,0.06443709964863852,7,2022,British Virgin Islands
bitcastle,0.061073678039602154,7,2019,Lithuania
EXMO,0.04352848868417611,7,2014,Poland
Max Maicoin,0.04280257386342226,7,2018,Taiwan
Kanga,0.019532917681652433,7,2018,Belize
OKJ,0.019301352912197305,7,2017,Japan
Korbit,0.016646300972424435,7,2013,South Korea
VALR,0.015276143310653181,7,2018,South Africa
EarnBIT,0.012162809233204204,7,2022,Lithuania
Coins.ph,0.008480600424343433,7,2014,Philippines
Nami Exchange,0.006236965376680238,7,2017,Singapore
WOO X,0.00461878856536623,7,2019,Seychelles
Foxbit,0.0042740891416774805,7,2014,Brazil
Bitlo,0.001819895293932266,7,2018,Turkey
Cryptal,0.0014621448487229076,7,2020,Georgia
BitMEX,0.0004624580108416532,6,2022,Seychelles
GroveX,1.8462890166838992,6,2022,Australia
Deepcoin,1.2711792088678517,6,2018,Seychelles
AscendEX (BitMax),1.0895945602747605,6,2018,Singapore
Zoomex,0.9979438217380318,6,2021,Seychelles
Icrypex,0.9389584704041093,6,2018,Turkey
Uniswap V3 (Ethereum),0.8102160461153868,6,2018,
Slex,0.7439283793661402,6,2023,Costa Rica
BigONE,0.6860007174939973,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.48119546694020204,6,2021,
Trubit,0.37449734400452794,6,2022,British Virgin Islands
Azbit,0.29759486321854917,6,2018,Seychelles
Uniswap V3 (BSC),0.2960499018210385,6,2023,
Hyperliquid,0.28239738702216566,6,2024,Cayman Islands
FMFW.io,0.26850380842913324,6,2019,Bahamas
PancakeSwap V3 (Base),0.248107604901796,6,2023,
Fastex,0.22433585164702455,6,2022,Lithuania
Raydium (CLMM),0.2032021308452888,6,2022,
BloFin,0.16765745148208977,6,2023,Marshall Islands
