Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.233575022320023,10,2017.0,Cayman Islands
Gate,2.844070342217092,10,2013.0,Panama
Bybit,2.351069878231358,10,2018.0,British Virgin Islands
Bitget,2.243647370675932,10,2018.0,Seychelles
Coinbase Exchange,1.6924172975921012,10,2012.0,United States
OKX,1.4537458624154174,10,2017.0,Seychelles
Kraken,1.1136894700353566,10,2011.0,United States
MEXC,2.5439834037983964,9,2018.0,Seychelles
KuCoin,2.3135069150844187,9,2017.0,Seychelles
HTX,2.0096210333440125,9,2013.0,Seychelles
Crypto.com Exchange,1.7421269863802957,9,2019.0,Malta
Bullish,1.29380072920458,9,2021.0,Gibraltar
BingX,1.1674751399337646,9,2018.0,British Virgin Islands
Phemex,0.6342136902538654,9,2019.0,Samoa
Bitfinex,0.37648211127957704,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3439383635610518,9,2011.0,Luxembourg
HashKey Exchange,0.11214364760713975,9,2018.0,Hong Kong
Gemini,0.0810671939827812,9,2014.0,United States
Backpack Exchange ,0.036582404403816896,9,2023.0,British Virgin Islands
HashKey Global,0.001292721996522862,9,2018.0,Bermuda
Coinstore,2.8713129278167613,8,2020.0,British Virgin Islands
LBank,2.7812303855552076,8,2015.0,British Virgin Islands
CoinW,2.6044986053656998,8,2017.0,United Arab Emirates
BitMart,2.4979401427001693,8,2017.0,Cayman Islands
WEEX,1.969468039849801,8,2018.0,Singapore
Tapbit,1.6240743829705686,8,2019.0,United States
WhiteBIT,1.2462517298220874,8,2018.0,Lithuania
Toobit,1.059641968571467,8,2022.0,Cayman Islands
Ourbit,1.0442518560124932,8,2020.0,British Virgin Islands
Hibt,0.9176631418616753,8,2021.0,Canada
Bitunix,0.4885777420051067,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4253689750797538,8,2018.0,Seychelles
Tothemoon,0.325416415485058,8,2018.0,Lithuania
BitKan,0.19291243729087137,8,2012.0,British Virgin Islands
CoinEx,0.12389023368466992,8,2017.0,Samoa
Bitbank,0.05019003768250525,8,2016.0,Japan
CEX.IO,0.03641790321549863,8,2013.0,United Kingdom
LeveX,0.036419713431905816,8,2023.0,Panama
Coins.ph,0.03368991181335419,8,2014.0,Philippines
Nonkyc.io,0.03188228646995184,8,2023.0,Seychelles
VALR,0.030952536141054404,8,2018.0,South Africa
Bitcointry,0.024262092052918523,8,2023.0,Seychelles
Bitso,0.019128509804082646,8,2014.0,Gibraltar
Bybit EU,0.018898380531025237,8,2025.0,Austria
Indodax,0.01725591007877996,8,2014.0,Indonesia
Deribit Spot,0.014068054019353534,8,2016.0,Panama
Luno,0.008523035905091396,8,2013.0,Singapore
Binance US,0.005680975596216349,8,2019.0,United States
Bitlo,0.0017955655720104772,8,2018.0,Turkey
Arkham,0.0004648180490715579,8,2024.0,Dominican Republic
Pionex,3.3871626249669613,7,2019.0,British Virgin Islands
KCEX,2.0466358128002704,7,2021.0,Seychelles
AscendEX (BitMax),1.851846193886691,7,2018.0,Romania
XT.COM,1.8164630367570596,7,2018.0,Seychelles
Hotcoin,1.7674608318286187,7,2017.0,Seychelles
BVOX,1.7343519713673476,7,2018.0,British Virgin Islands
DigiFinex,1.5814137117704195,7,2018.0,Seychelles
BitDelta,1.4396631340377648,7,2023.0,Vanuatu
OrangeX,1.3884633322576942,7,2021.0,Seychelles
P2B,0.8205820258616274,7,2018.0,Lithuania
Zoomex,0.6481110468060615,7,2021.0,Seychelles
Bithumb,0.641474172161043,7,2014.0,South Korea
bitcastle,0.40346492299534703,7,2019.0,Lithuania
CoinTR,0.33084486830569027,7,2022.0,Turkey
BloFin,0.2926874950839408,7,2023.0,Marshall Islands
BTSE,0.2758034005851469,7,2018.0,British Virgin Islands
QMall,0.16066307340447727,7,2021.0,Lithuania
BYDFi,0.1551310343858904,7,2020.0,Canada
PointPay,0.1398244732032644,7,2018.0,Saint Vincent and the Grenadines
EXMO,0.12414748770443819,7,2014.0,Poland
Bitvavo,0.12223868559603202,7,2018.0,Netherlands
Dex-Trade,0.11021678906524918,7,2019.0,Belize
bitFlyer,0.10093785617287544,7,2014.0,Japan
CoinCatch,0.04164111696570954,7,2022.0,British Virgin Islands
LCX Exchange,0.02862819409109776,7,2020.0,Liechtenstein
BitoPro,0.022615443342570464,7,2018.0,Taiwan
Foxbit,0.003765847956639735,7,2014.0,Brazil
WOO X,0.0017076136169343415,7,2019.0,Seychelles
Nami Exchange,0.0017888372258779075,7,2017.0,Singapore
BitMEX,0.00022366412838747756,7,2022.0,Seychelles
Azbit,2.2817315628001,6,2018.0,Seychelles
Biconomy.com,1.8755941810382903,6,2019.0,British Virgin Islands
GroveX,1.3502554999809306,6,2022.0,Australia
Deepcoin,1.1074140252433917,6,2018.0,Seychelles
Poloniex,1.019484030891897,6,2014.0,Seychelles
Icrypex,0.5848693320530387,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.5698144356391343,6,,
PancakeSwap V3 (Arbitrum),0.5395207378053175,6,2023.0,
Uniswap V3 (Arbitrum One),0.48755716390999754,6,2021.0,
Trubit,0.4201816378650523,6,2022.0,British Virgin Islands
BigONE,0.3833154196614818,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.330675709279262,6,2018.0,
SAFEbit,0.3294175223238504,6,2018.0,Turkey
LATOKEN,0.3182709588115898,6,2017.0,Cayman Islands
Fluid (Ethereum),0.30304149994913465,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.20150394974495736,6,2023.0,
Fastex,0.17291703428928656,6,2022.0,Lithuania
Fluid (Arbitrum),0.16078936685803183,6,,
Magma Finance,0.12449433186050671,6,2025.0,China
FMFW.io,0.11555633273037853,6,2019.0,Bahamas
