Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.658976252985589,10,2017,Cayman Islands
Bybit,3.6508558668643682,10,2018,British Virgin Islands
MEXC,3.062729153105742,10,2018,Seychelles
Gate,2.7105480341035,10,2013,Panama
Bitget,2.4449964957311283,10,2018,Seychelles
Coinbase Exchange,1.6769919101891264,10,2012,United States
OKX,1.5852254666244938,10,2017,Seychelles
Kraken,0.796450922800293,10,2011,United States
HTX,2.262937813100892,9,2013,Seychelles
Ourbit,0.9995632479015344,9,2020,British Virgin Islands
KuCoin,0.7567237516359848,9,2017,
Crypto.com Exchange,0.7333663477936372,9,2019,Malta
BingX,0.6503455468955163,9,2018,British Virgin Islands
Bullish,0.311809474509743,9,2021,Gibraltar
Bitstamp,0.25435449335376303,9,2011,Luxembourg
Backpack Exchange ,0.06738538409009409,9,2023,British Virgin Islands
Gemini,0.04520890515196232,9,2014,United States
Nonkyc.io,0.02056322718302946,9,2023,Seychelles
HashKey Exchange,0.017119218811521498,9,2018,Hong Kong
Binance US,0.007309085275116964,9,2019,United States
Pionex,3.956287421197766,8,2019,British Virgin Islands
Upbit,3.8009488843827857,8,2017,South Korea
CoinW,2.5828600225483354,8,2017,United Arab Emirates
Coinstore,2.4720072540362423,8,2020,British Virgin Islands
BitMart,2.395520668362929,8,2017,Cayman Islands
WEEX,1.5827187073080735,8,2018,Singapore
Toobit,1.5065111164348144,8,2022,Cayman Islands
AscendEX (BitMax),1.4214833939902236,8,2018,Singapore
WhiteBIT,1.3613174206705958,8,2018,Lithuania
DigiFinex,1.139121939809878,8,2018,Seychelles
Bitunix,0.548225194499954,8,2021,Saint Vincent and the Grenadines
Bitrue,0.46448830551916703,8,2018,Seychelles
CoinEx,0.16118860248308603,8,2017,Samoa
Tothemoon,0.0918917541212088,8,2018,Lithuania
Bitkub,0.04068419059129349,8,2018,Thailand
Bitfinex,0.04148941932721027,8,2012,British Virgin Islands
Bitbank,0.0271996533171788,8,2016,Japan
LCX Exchange,0.02411173320558357,8,2020,Liechtenstein
Indodax,0.016875189586666353,8,2014,Indonesia
Coins.ph,0.009889502442957514,8,2014,Philippines
Deribit Spot,0.00726840708887754,8,2016,Panama
Arkham,0.006844925278881474,8,2024,Dominican Republic
Bitso,0.006567270343010389,8,2014,Gibraltar
Luno,0.005509969161603279,8,2013,Singapore
HashKey Global,0.0010878799057993701,8,2018,Bermuda
Hotcoin,3.0210830522717367,7,2017,Seychelles
QMall,2.4180968032976247,7,2021,Lithuania
LBank,2.173523602764574,7,2015,British Virgin Islands
BVOX,2.0598208102099074,7,2018,British Virgin Islands
KCEX,1.7176357976202843,7,2021,Seychelles
Tapbit,1.5835935128724508,7,2019,United States
XT.COM,1.3631125127479735,7,2018,Seychelles
Bithumb,1.251428824269486,7,2014,South Korea
Biconomy.com,0.869623462092601,7,2019,British Virgin Islands
P2B,0.7302270741154329,7,2018,Lithuania
Phemex,0.6167503062217543,7,2019,Singapore
Hibt,0.5431034364190388,7,2021,Canada
Zoomex,0.479589224281601,7,2021,Seychelles
OrangeX,0.2453116807391835,7,2021,Seychelles
Bitvavo,0.23476995529740893,7,2018,Netherlands
BTSE,0.21300971530285806,7,2018,British Virgin Islands
BitDelta,0.21174168550478747,7,2023,Vanuatu
PointPay,0.20243419292881923,7,2018,Saint Vincent and the Grenadines
LATOKEN,0.19553727336801646,7,2017,Cayman Islands
CoinTR,0.13871972141030575,7,2022,Turkey
BYDFi,0.1368896424878632,7,2020,
Dex-Trade,0.1057417560817109,7,2019,Belize
EXMO,0.05273460509330791,7,2014,Poland
bitFlyer,0.037993127236803335,7,2014,Japan
CoinCatch,0.036459053080971845,7,2022,British Virgin Islands
bitcastle,0.027348165663926147,7,2019,Lithuania
BitoPro,0.014898621607356608,7,2018,Taiwan
Max Maicoin,0.011727189172622549,7,2018,Taiwan
CEX.IO,0.008980304685755053,7,2013,United Kingdom
Korbit,0.008906437045785361,7,2013,South Korea
EarnBIT,0.006463492682646515,7,2022,Lithuania
WOO X,0.0047571131767094365,7,2019,Seychelles
Nami Exchange,0.00473693758351915,7,2017,Singapore
Independent Reserve,0.0032208184848710993,7,2013,Australia
Bitcointry,0.0030372698626385543,7,2023,Seychelles
VALR,0.0026448950765858054,7,2018,South Africa
Bitlo,0.0021484624288444863,7,2018,Turkey
Cryptal,0.00160555388299506,7,2020,Georgia
Foxbit,0.0015758036141996278,7,2014,Brazil
BitMEX,6.965155529477678e-05,7,2022,Seychelles
GroveX,1.4392394598117477,6,2022,Australia
Deepcoin,1.0584840841705603,6,2018,Seychelles
Icrypex,0.9117848823800041,6,2018,Turkey
Uniswap V3 (BSC),0.6930450699832623,6,2023,
Raydium (CLMM),0.5357428404689915,6,2022,
Trubit,0.4932381366509092,6,2022,British Virgin Islands
Uniswap V3 (Ethereum),0.43113766409899545,6,2018,
Hyperliquid,0.4255410570849336,6,2024,Cayman Islands
Slex,0.385056030824714,6,2023,Costa Rica
BigONE,0.3001318047149802,6,2017,Seychelles
BloFin,0.2684112912237164,6,2023,Marshall Islands
SAFEbit,0.262823863724153,6,2018,Turkey
BitKan,0.24836808489102435,6,2012,British Virgin Islands
Fastex,0.235831972127124,6,2022,Lithuania
PancakeSwap (v2),0.16248049101628642,6,2020,
