Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.604134376823572,10,2017.0,Cayman Islands
Bybit,3.4999987823504455,10,2018.0,British Virgin Islands
Gate,3.1261647920654405,10,2013.0,Panama
Coinbase Exchange,2.969208575915883,10,2012.0,United States
OKX,2.559038016931395,10,2017.0,Seychelles
Bitget,1.6949383226177794,10,2018.0,Seychelles
Kraken,1.4791871320375556,10,2011.0,United States
KuCoin,2.941368748823375,9,2017.0,Seychelles
MEXC,2.8938951908993658,9,2018.0,Seychelles
HTX,2.0692599008157075,9,2013.0,Seychelles
Bullish,2.019156262637941,9,2021.0,Gibraltar
BingX,1.7747822269228664,9,2018.0,British Virgin Islands
Bitfinex,0.40703133238386197,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3839771842007651,9,2011.0,Luxembourg
HashKey Exchange,0.10882135305601821,9,2018.0,Hong Kong
Backpack Exchange ,0.027399228382732344,9,2023.0,British Virgin Islands
OSL HK,0.014313314841501848,9,2018.0,Hong Kong
Binance US,0.013755943948304298,9,2019.0,United States
OSL Global,0.0035501544650996153,9,2025.0,Australia
CoinW,5.687792544304056,8,2017.0,United Arab Emirates
Coinstore,5.212574666386305,8,2020.0,British Virgin Islands
BitMart,5.069494089193139,8,2017.0,Cayman Islands
LBank,4.086331147182157,8,2015.0,British Virgin Islands
Tapbit,3.579949001405808,8,2019.0,United States
XT.COM,2.902319300847956,8,2018.0,Seychelles
Crypto.com Exchange,2.8508246748419257,8,2019.0,Malta
Toobit,2.764960783222212,8,2022.0,Cayman Islands
WEEX,2.611677433487694,8,2018.0,Singapore
AscendEX (BitMax),2.518387849436456,8,2018.0,Romania
Ourbit,2.203059368351656,8,2020.0,British Virgin Islands
DigiFinex,2.107302966753991,8,2018.0,Seychelles
WhiteBIT,1.929543076999366,8,2018.0,Lithuania
Hibt,1.4958033799194101,8,2021.0,Canada
Upbit,1.3873282409296086,8,2017.0,South Korea
Phemex,1.3052061720749177,8,2019.0,Samoa
Bitunix,0.6840572240541581,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.23129144337603227,8,2022.0,Turkey
BitKan,0.22534555271167947,8,2012.0,British Virgin Islands
Coins.ph,0.15261927840270634,8,2014.0,Philippines
Gemini,0.08548405262041342,8,2014.0,United States
Nonkyc.io,0.05085750469912812,8,2023.0,Seychelles
Bitbank,0.04314756969020002,8,2016.0,Japan
Deribit Spot,0.03712040180858987,8,2016.0,Panama
Bybit EU,0.03215817276917993,8,2025.0,Austria
Indodax,0.03075089467952268,8,2014.0,Indonesia
Bitcointry,0.030580992003119867,8,2023.0,Seychelles
Bitso,0.03015518244527174,8,2014.0,Gibraltar
LeveX,0.022127549864724764,8,2023.0,Panama
Bitlo,0.003414622661619505,8,2018.0,Turkey
HashKey Global,0.001204876058073455,8,2018.0,Bermuda
Pionex,5.909554988268409,7,2019.0,British Virgin Islands
Biconomy.com,4.741428554208738,7,2019.0,British Virgin Islands
GroveX,3.1232417185628383,7,2022.0,Australia
OrangeX,2.923439475143402,7,2021.0,Seychelles
KCEX,2.881969399975814,7,2021.0,Seychelles
BVOX,2.5783725258506975,7,2018.0,British Virgin Islands
Hotcoin,1.7127341724526306,7,2017.0,Seychelles
BitDelta,1.6289278005396737,7,2023.0,Vanuatu
BloFin,1.5588812365464628,7,2023.0,Marshall Islands
P2B,1.5287677216670363,7,2018.0,Lithuania
Zoomex,0.8630800403317125,7,2021.0,Seychelles
bitcastle,0.8565644523388265,7,2019.0,Lithuania
Bithumb,0.7068711218717119,7,2014.0,South Korea
Bitbaby,0.3391767324461063,7,2024.0,United Arab Emirates
Korbit,0.3391189682652641,7,2013.0,South Korea
BYDFi,0.32518655830653753,7,2020.0,Canada
BTSE,0.31481869918782773,7,2018.0,British Virgin Islands
Bitvavo,0.30972125367795017,7,2018.0,Netherlands
Aivora Exchange,0.26877232495595976,7,2023.0,United Arab Emirates
Dex-Trade,0.23861581679868654,7,2017.0,Seychelles
Tothemoon,0.17277736782368777,7,2018.0,Lithuania
CoinEx,0.14570168382172674,7,2017.0,Samoa
EXMO,0.1431249241848032,7,2014.0,Poland
CEX.IO,0.10982184132563276,7,2013.0,United Kingdom
PointPay,0.09950246517311546,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.07298747321803005,7,2018.0,Thailand
VALR,0.062223323296348575,7,2018.0,South Africa
bitFlyer,0.0603978749291774,7,2014.0,Japan
BitoPro,0.029377065234667012,7,2018.0,Taiwan
OKJ,0.02754290415653895,7,2017.0,Japan
Luno,0.013081362225541076,7,2013.0,Singapore
Foxbit,0.013060358631573728,7,2014.0,Brazil
BitTrade,0.01287520036088729,7,2016.0,Japan
Nami Exchange,0.00271954991045635,7,2017.0,Singapore
Gate US,5.226150012266985e-05,7,2020.0,United States
CoinUp.io,15.45923433927407,6,2021.0,Singapore
BigONE,1.361093523002038,6,2017.0,Seychelles
Azbit,1.201994996636296,6,2018.0,Seychelles
Bitrue,0.7611097618149254,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7021496213139926,6,2023.0,
Uniswap V3 (Ethereum),0.6027050738953226,6,2018.0,
Fluid (Ethereum),0.45215000009377204,6,2024.0,British Virgin Islands
LATOKEN,0.4497355789514024,6,2017.0,Cayman Islands
Deepcoin,0.40008032704275115,6,2018.0,Seychelles
Trubit,0.40126654289284414,6,2022.0,British Virgin Islands
