Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.329166855684308,10,2012,United States
Binance,17.461366361165524,10,2017,Cayman Islands
Kraken,2.2019772458570506,10,2011,United States
OKX,3.9743766664696407,10,2017,Seychelles
Gate,4.6020523641422395,10,2013,Panama
Bybit,4.410596250142155,9,2018,British Virgin Islands
Bitget,5.858355313603937,9,2018,Seychelles
Bitstamp by Robinhood,0.5862971952572283,9,2011,Luxembourg
MEXC,3.6324196825048247,9,2018,Seychelles
BingX,1.0533281576928275,9,2018,British Virgin Islands
Crypto.com Exchange,2.3346326731464226,9,2019,Malta
Bitvavo,0.5041396337591371,9,2018,Netherlands
KuCoin,2.405396075125757,9,2017,Seychelles
LBank,2.974874697518378,9,2015,British Virgin Islands
Bitunix,0.7328999098548982,9,2021,Saint Vincent and the Grenadines
Bitso,0.025613989120075807,8,2014,Gibraltar
HashKey Exchange,0.22662012016297095,8,2018,Hong Kong
Ourbit,2.4755646543439744,8,2020,British Virgin Islands
Gemini,0.0871315525846067,8,2014,United States
HashKey Global,0.0007714167580292169,8,2018,Bermuda
Toobit,3.177370467362576,8,2022,Cayman Islands
Binance US,0.029621721546072406,8,2019,United States
Upbit,2.2479322728161577,8,2017,South Korea
CoinW,3.5598085761625664,8,2017,
DigiFinex,3.1005174013894607,8,2018,Seychelles
BitKan,0.23975044123037706,8,2012,British Virgin Islands
WEEX,3.5102299527658176,8,2018,Singapore
Bullish,1.8883301519732656,8,2021,Gibraltar
Bitkub,0.09793112399400089,8,2018,Thailand
BitMart,1.9910372760627641,8,2017,Cayman Islands
Bitbank,0.07041779865060437,8,2016,Japan
Bitcointry,0.04797768266387051,8,2023,Seychelles
Luno,0.019329206450339104,8,2013,Singapore
Bit2Me,0.5276903287267896,8,2014,Spain
Bitazza,0.04113135662123215,8,2021,Thailand
Gate US,8.331618793767341e-05,8,2020,United States
Nonkyc.io,0.07571659662740843,8,2023,Seychelles
Bithumb,1.1658988039214655,8,2014,South Korea
Coins.ph,0.11262929208168684,8,2014,Philippines
CoinTR,0.3034560690000669,8,2022,Turkey
VALR,0.04167406751819652,8,2018,South Africa
WhiteBIT,2.7835106697897047,7,2018,Lithuania
Deribit Spot,0.013789253092414381,7,2016,Panama
Bitfinex,1.1311985524401054,7,2012,British Virgin Islands
Bitrue,1.0471922259548858,7,2018,Seychelles
Indodax,0.026101292918400843,7,2014,Indonesia
Byte Exchange,0.12136904809838675,7,2021,Estonia
Pionex,6.030405666441032,7,2019,British Virgin Islands
Niza.io,0.4732138126736889,7,2021,Lithuania
GMO Coin Japan,0.05755140630029056,7,2017,Japan
Azbit,2.6520725429537095,7,2018,Seychelles
Coinstore,0.14655221311972888,7,2020,British Virgin Islands
BitMEX,0.0003800016848814004,7,2022,Seychelles
BTSE,0.25944352356871003,7,2018,Costa Rica
Zoomex,0.9948208696989457,7,2021,Seychelles
Ondo Global Markets,0.06383591817900312,7,2025,British Virgin Islands
Phemex,1.477710550287065,7,2019,Samoa
itBit,0.011578358488038832,7,2013,United States
XT.COM,3.2729774466509425,7,2018,Seychelles
Bittime,0.036911170871198065,7,2022,Indonesia
BYDFi,0.3434463286073211,7,2020,Canada
Hibt,2.0054743698100523,7,2021,Canada
HTX,2.610452493810836,7,2013,Seychelles
OKJ,0.028226352026753613,7,2017,Japan
Biconomy.com,2.8061664984249526,7,2019,British Virgin Islands
XBO.com,0.0230732963079247,7,2022,Isle of Man
CoinDCX,0.006088663671126199,7,2018,Singapore
Emirex,0.0019990710793425202,7,2014,United Arab Emirates
Bitlo,0.0018245182458556922,7,2018,Turkey
BtcTurk | Kripto,0.19540298529847513,7,2013,Turkey
Backpack Exchange ,0.02860075278946551,7,2023,British Virgin Islands
CEX.IO,0.1159852665842819,7,2013,United Kingdom
P2B,1.7390694208347155,7,2018,Lithuania
LeveX,0.08974726818574627,7,2023,Panama
BloFin,2.213396753517445,7,2023,Marshall Islands
Bybit EU,0.026613003443753065,7,2025,Austria
Coinmetro,0.0031544016741002073,7,2018,Estonia
BitTrade,0.01128218746517813,7,2016,Japan
Korbit,0.03112059527070618,7,2013,South Korea
Independent Reserve,0.009892136776500828,6,2013,Australia
bitFlyer,0.07507899677880045,6,2014,Japan
AscendEX (BitMax),2.76246766811705,6,2018,Romania
KCEX,3.2761187231939393,6,2021,Seychelles
DIFX,1.6315830723292497,6,2021,Cayman Islands
Hotcoin,2.1399666733275913,6,2017,Seychelles
Tapbit,4.8639060842415205,6,2019,United States
GroveX,5.385223099528806,6,2022,Australia
Dex-Trade,0.003209416343883821,6,2017,Seychelles
Coinone,0.10501996820034062,6,2016,South Korea
PointPay,0.15266791870807978,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011104377300319948,6,2022,Lithuania
Deepcoin,1.4771768818940354,6,2018,Seychelles
CoinEx,0.24306039526848852,6,2017,Samoa
Mercado Bitcoin,0.011066756995613712,6,2013,Brazil
Tothemoon,0.19219068227239772,6,2018,Lithuania
Changelly PRO,0.16460010878432368,6,2020,Seychelles
Hata,0.0003459288153064571,6,2023,Malaysia
CoinUp.io,10.651598936329302,6,2021,Singapore
CoinJar Exchange,0.003893345241172055,5,2013,United Kingdom
LCX Exchange,6.459871662694884e-05,5,2020,Liechtenstein
