Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.481121173421576,10,2012,United States
Kraken,1.8971303402106738,10,2011,United States
Binance,12.965492214694281,10,2017,Cayman Islands
OKX,4.590285141944602,10,2017,Seychelles
Bitget,1.0429023336205145,10,2018,Seychelles
Gate,2.4255313273597765,9,2013,Panama
Bitstamp by Robinhood,0.44014379339608006,9,2011,Luxembourg
Bybit,2.365716307719165,9,2018,British Virgin Islands
MEXC,1.6774321570160247,9,2018,Seychelles
Crypto.com Exchange,1.9978581305742609,9,2019,Malta
HashKey Exchange,0.26602554561450564,9,2018,Hong Kong
KuCoin,1.6785254572978319,9,2017,Seychelles
LBank,3.1298232112961224,9,2015,British Virgin Islands
BingX,0.6999722319742312,9,2018,British Virgin Islands
Bitvavo,0.2739691404751119,9,2018,Netherlands
Ourbit,1.9672159389230295,8,2020,British Virgin Islands
Bitso,0.020448915824226543,8,2014,Gibraltar
Bitunix,0.42905103415397594,8,2021,Saint Vincent and the Grenadines
Gemini,0.04331336383471139,8,2014,United States
Bullish,2.1974453616789664,8,2021,Gibraltar
Toobit,2.989872051775559,8,2022,Cayman Islands
Bitkub,0.06907794279901727,8,2018,Thailand
Binance US,0.01891207998017447,8,2019,United States
Coinstore,0.1911319346770178,8,2020,British Virgin Islands
Luno,0.01078221342244121,8,2013,Singapore
WEEX,2.2046584704519256,8,2018,Singapore
BitKan,0.2068621484747824,8,2012,British Virgin Islands
Upbit,1.0765293648566905,8,2017,South Korea
CoinW,11.187375291769769,8,2017,
DigiFinex,2.000059316112497,8,2018,Seychelles
WhiteBIT,2.639853423317665,8,2018,Lithuania
Bit2Me,0.3603790894438674,8,2014,Spain
Backpack Exchange ,0.032974558967729904,8,2023,British Virgin Islands
HashKey Global,0.000737745783979054,8,2018,Bermuda
Bitbank,0.03392875904943936,8,2016,Japan
Nonkyc.io,0.038281413065294125,8,2023,Seychelles
BitMart,2.4369585161539056,8,2017,Cayman Islands
Bitazza,0.04159295763927922,8,2021,Thailand
CoinTR,0.22180497523056886,8,2022,Turkey
Bitfinex,0.2537263018983979,8,2012,British Virgin Islands
Zoomex,0.4900823953969452,8,2021,Seychelles
Bitcointry,0.02363596307988742,7,2023,Seychelles
Niza.io,0.42915605240996896,7,2021,Lithuania
Byte Exchange,0.09565622668318657,7,2021,Estonia
Bitrue,0.6920454966494622,7,2018,Seychelles
Coins.ph,0.10577641674992105,7,2014,Philippines
Deribit Spot,0.00967505921766754,7,2016,Panama
VALR,0.04703976242034177,7,2018,South Africa
BitMEX,0.00035237983230361003,7,2022,Seychelles
Pionex,5.020657898764381,7,2019,British Virgin Islands
BTSE,0.3544283285349643,7,2018,Costa Rica
GroveX,1.2165640540573432,7,2022,Australia
Bittime,0.03798403619772399,7,2022,Indonesia
GMO Coin Japan,0.041200521521272855,7,2017,Japan
Gate US,5.687709606823745e-05,7,2020,United States
Bithumb,0.49122923882269376,7,2014,South Korea
HTX,2.2383081751397724,7,2013,Seychelles
OKJ,0.02143548696583996,7,2017,Japan
Websea,0.9179892737752378,7,2023,British Virgin Islands
itBit,0.008271374205792393,7,2013,United States
BYDFi,0.26369727663180936,7,2020,Canada
BloFin,1.9112789044429437,7,2023,Marshall Islands
XT.COM,2.7400610203071283,7,2018,Seychelles
P2B,1.2999755399395427,7,2018,Lithuania
Ondo Stocks,0.06747185806255675,7,2025,British Virgin Islands
Phemex,1.2923766775246677,7,2019,Samoa
CEX.IO,0.08006845900640851,7,2013,United Kingdom
Bybit EU,0.1974212122184139,7,2025,Austria
Max Maicoin,0.021465540658403306,7,2018,Taiwan
LeveX,0.059606672542194775,7,2023,Panama
XBO.com,0.015132152176513007,7,2022,Isle of Man
BitTrade,0.012005620450669777,7,2016,Japan
Biconomy.com,2.126038387093911,7,2019,British Virgin Islands
Bitlo,0.0019035199707190342,7,2018,Turkey
Korbit,0.01386848519670412,7,2013,South Korea
bitFlyer,0.04834034631296373,7,2014,Japan
BitoPro,0.02906829224584586,7,2018,Taiwan
BtcTurk | Kripto,0.1528386197928437,7,2013,Turkey
Hibt,1.1760586378775464,6,2021,Canada
Coinone,0.05709578410057022,6,2016,South Korea
DIFX,1.7117782659587883,6,2021,Cayman Islands
Independent Reserve,0.006434003207881514,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.08848012491077134,6,2017,Samoa
Tapbit,3.3331863716416232,6,2019,United States
Nami Exchange,0.004707153193958525,6,2017,Singapore
Azbit,2.1894854777601074,6,2018,Seychelles
PointPay,0.07380129685275254,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.006033116521099776,6,2020,United States
Koinpark,0.016008215683772024,6,2023,India
Dex-Trade,0.002502188691700131,6,2017,Seychelles
One Trading,0.0005855670433767761,6,2019,Italy
bitcastle,0.733709765286045,6,2019,Lithuania
KCEX,2.5501501084390616,6,2021,Seychelles
Tokpie,0.013626714601963548,6,2018,Hong Kong
Emirex,0.0012922475815616103,6,2014,United Arab Emirates
CoinJar Exchange,0.0016044445166893025,6,2013,United Kingdom
CoinDCX,0.0042870393868338725,5,2018,Singapore
Blockchain.com,2.187028667457555e-06,5,2012,United Kingdom
Figure Markets,0.09834918731725131,5,2018,United States
