Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.78774672748488,10,2017,Cayman Islands
MEXC,4.967898222442097,10,2018,Seychelles
Bitget,4.666290046671206,10,2018,Seychelles
Gate,4.60647374002786,10,2013,Panama
Bybit,4.582217736534403,10,2018,British Virgin Islands
OKX,3.219291340400492,10,2017,Seychelles
Coinbase Exchange,3.062583340392044,10,2012,United States
Kraken,1.4663907274464154,10,2011,United States
HTX,3.6001566052270313,9,2013,Seychelles
Crypto.com Exchange,3.008025544761088,9,2019,Malta
Ourbit,2.1038907703211063,9,2020,British Virgin Islands
KuCoin,1.5054987724902806,9,2017,
Bullish,1.0654947677365594,9,2021,Gibraltar
Bitstamp,0.4440137618082873,9,2011,Luxembourg
Gemini,0.12458241542281387,9,2014,United States
HashKey Exchange,0.08429998341309378,9,2018,Hong Kong
Backpack Exchange ,0.07512595050521426,9,2023,British Virgin Islands
Nonkyc.io,0.04826926047666145,8,2023,Seychelles
Binance US,0.01662712826610099,9,2019,United States
CoinW,5.085586820615368,8,2017,United Arab Emirates
Coinstore,4.590823059803793,8,2020,British Virgin Islands
Pionex,4.04510836511878,8,2019,British Virgin Islands
BitMart,3.732352849292643,8,2017,Cayman Islands
WhiteBIT,2.9136350171415346,8,2018,Lithuania
Toobit,2.825425514221956,8,2022,Cayman Islands
Upbit,2.740555424697871,8,2017,South Korea
DigiFinex,2.5723597202551605,8,2018,Seychelles
WEEX,2.4327578081815315,8,2018,Singapore
BingX,1.5325109942668111,8,2018,British Virgin Islands
AscendEX (BitMax),1.4834587564229165,8,2018,Singapore
Bitunix,1.0799006559409077,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8592040000071925,8,2018,Seychelles
Tothemoon,0.28081712942675374,8,2018,Lithuania
CoinEx,0.23178844102139767,8,2017,Samoa
Bitfinex,0.22397790316438335,8,2012,British Virgin Islands
Bitkub,0.08363476495188328,8,2018,Thailand
Bitbank,0.060484501698061056,8,2016,Japan
Indodax,0.03585477575124222,8,2014,Indonesia
LCX Exchange,0.03188771344834183,8,2020,Liechtenstein
Bitso,0.029773899902001345,8,2014,Gibraltar
Deribit Spot,0.021561745006093872,8,2016,Panama
Luno,0.015165019949096888,8,2013,Singapore
Coins.ph,0.01128000459692885,8,2014,Philippines
Arkham,0.00535577778921566,8,2024,Dominican Republic
HashKey Global,0.0012285533531593864,8,2018,Bermuda
BVOX,4.903091794073468,7,2018,British Virgin Islands
Tapbit,3.901170774424956,7,2019,United States
LBank,3.8017035259086285,7,2015,British Virgin Islands
KCEX,3.7461372638341635,7,2021,Seychelles
Hotcoin,3.161065101724256,7,2017,Seychelles
XT.COM,2.2803937050918863,7,2018,Seychelles
Biconomy.com,1.9239421766883806,7,2019,British Virgin Islands
Bithumb,1.7181431826519629,7,2014,South Korea
P2B,1.67051007911531,7,2018,Lithuania
QMall,1.5892948352373446,7,2021,Lithuania
Hibt,1.0993805685715605,7,2021,Canada
Phemex,0.5637339778656182,7,2019,Singapore
PointPay,0.4306974109353532,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4083987514394035,7,2023,Vanuatu
OrangeX,0.38928337262755563,7,2021,Seychelles
Bitvavo,0.35227823959088705,7,2018,Netherlands
BYDFi,0.24951171425421376,7,2020,
Dex-Trade,0.23110924099898633,7,2019,Belize
BTSE,0.22858030068762558,7,2018,British Virgin Islands
CoinTR,0.20462931152636543,7,2022,Turkey
bitFlyer,0.1164694430527782,7,2014,Japan
CoinCatch,0.07951744407101731,7,2022,British Virgin Islands
EXMO,0.07140164563038386,7,2014,Poland
bitcastle,0.06819119154120899,7,2019,Lithuania
CEX.IO,0.042292271030478196,7,2013,United Kingdom
Max Maicoin,0.03603668609119978,7,2018,Taiwan
BitoPro,0.031063801086728317,7,2018,Taiwan
VALR,0.029431326401322625,7,2018,South Africa
Kanga,0.026574159226651264,7,2018,Belize
Ondo Global Markets,0.02593409317345786,7,2025,British Virgin Islands
Tokenize,0.025819206016728578,7,2018,Singapore
Korbit,0.02501980649968067,7,2013,South Korea
EarnBIT,0.014939813815791502,7,2022,Lithuania
Independent Reserve,0.010887338266561875,7,2013,Australia
Nami Exchange,0.008717255435026784,7,2017,Singapore
Foxbit,0.005019284611992572,7,2014,Brazil
WOO X,0.0039658394531416575,7,2019,Seychelles
Bitcointry,0.003888074967337029,7,2023,Seychelles
Bitlo,0.0022562737928525506,7,2018,Turkey
Cryptal,0.0016184154965279147,7,2020,Georgia
One Trading,0.0009033339158047035,7,2019,Italy
Azbit,4.224330282301036,6,2018,Seychelles
GroveX,2.173894841728863,6,2022,Australia
Deepcoin,1.9407180529387913,6,2018,Seychelles
Zoomex,1.434058979451057,6,2021,Seychelles
Icrypex,1.067602756076691,6,2018,Turkey
Slex,1.0120563076617675,6,2023,Costa Rica
BigONE,0.8066793868965634,6,2017,Seychelles
Hyperliquid,0.734205586636757,7,2024,Cayman Islands
Uniswap V3 (Ethereum),0.6672087073189452,6,2018,
Uniswap V3 (BSC),0.6216463883250032,6,2023,
BloFin,0.5326224782584272,6,2023,Marshall Islands
Trubit,0.4623089801660208,6,2022,British Virgin Islands
LATOKEN,0.4273558327804347,6,2017,Cayman Islands
Raydium (CLMM),0.33104316752240853,6,2022,
