Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3231954730854136,10,2012,United States
Binance,12.65056014166544,10,2017,Cayman Islands
Kraken,1.3554729149385254,10,2011,United States
Bitstamp by Robinhood,0.3095228978567855,10,2011,Luxembourg
Bitget,1.5609036299945915,10,2018,Seychelles
Gate,2.3166513258482646,10,2013,Panama
OKX,2.2459425947699727,9,2017,Seychelles
MEXC,1.464306789528714,9,2018,Seychelles
BingX,1.050273150528485,9,2018,British Virgin Islands
Bitvavo,0.22789657933758983,9,2018,Netherlands
HashKey Exchange,0.0868558859014853,9,2018,Hong Kong
Bybit,3.0664419385285306,9,2018,British Virgin Islands
Gemini,0.056740680087404696,9,2014,United States
Upbit,1.259730718034215,9,2017,South Korea
Crypto.com Exchange,2.0125473276808457,9,2019,Malta
HashKey Global,0.0009528038650192922,9,2018,Bermuda
Bullish,1.3038537723916004,8,2021,Gibraltar
Bitso,0.027977598228565784,8,2014,Gibraltar
LBank,2.50956869155346,8,2015,British Virgin Islands
KuCoin,2.0800524721137768,8,2017,Seychelles
WhiteBIT,2.1790410657282018,8,2018,Lithuania
Bitkub,0.07029047909413039,8,2018,Thailand
Binance US,0.016621157584650163,8,2019,United States
CoinTR,0.2103340976985181,8,2022,Turkey
Bitcointry,0.02411539329360501,8,2023,Seychelles
CoinW,2.373476106372755,8,2017,
Ourbit,1.80291198874901,8,2020,British Virgin Islands
WEEX,1.5550464913966353,8,2018,Singapore
BitMart,5.602789507020106,8,2017,Cayman Islands
BitKan,0.2101688842801467,8,2012,British Virgin Islands
DigiFinex,1.7287070661582717,8,2018,Seychelles
HTX,1.749487533995571,8,2013,Seychelles
LeveX,0.025226975676369872,8,2023,Panama
Luno,0.009179888259539885,8,2013,Singapore
Bit2Me,0.377404328145219,8,2014,Spain
Bitfinex,0.2572279952418978,8,2012,British Virgin Islands
Bybit EU,0.028607498308804612,8,2025,Austria
Nonkyc.io,0.03072981878155652,8,2023,Seychelles
Backpack Exchange ,0.012747172129447194,8,2023,British Virgin Islands
Bitazza,0.034640450222337214,8,2021,Thailand
Bitbank,0.036187156158892266,8,2016,Japan
Bitunix,0.4551508324102784,8,2021,Saint Vincent and the Grenadines
BTSE,0.24580370583597963,8,2018,Costa Rica
Byte Exchange,0.5290511065129362,7,2021,Estonia
BitMEX,0.00015468621844064165,7,2022,Seychelles
P2B,1.2013955922124309,7,2018,Lithuania
Pionex,5.0267935733722275,7,2019,British Virgin Islands
Bitrue,0.7221164926520307,7,2018,Seychelles
Indodax,0.017533778451521022,7,2014,Indonesia
Coins.ph,0.05514840436862414,7,2014,Philippines
Gate US,0.00023235405969464337,7,2020,United States
Niza.io,0.29292811365089966,7,2021,Lithuania
Bithumb,0.7009082073913591,7,2014,South Korea
CoinDCX,0.003879298822192448,7,2018,Singapore
GMO Coin Japan,0.027687357702188282,7,2017,Japan
Deribit Spot,0.017315094673303055,7,2016,Panama
XT.COM,2.350003761508395,7,2018,Seychelles
Azbit,1.7084872940895106,7,2018,Seychelles
Zoomex,0.6181630621062119,7,2021,Seychelles
itBit,0.01250968991638264,7,2013,United States
Coinone,0.05574091454848494,7,2016,South Korea
Bittime,0.0339561706688476,7,2022,Indonesia
OKJ,0.010425503304773372,7,2017,Japan
Phemex,1.2703581448576795,7,2019,Samoa
CEX.IO,0.049729971554990815,7,2013,United Kingdom
PointPay,0.0836742108424117,7,2018,Saint Vincent and the Grenadines
Korbit,0.012977538230347611,7,2013,South Korea
Coinstore,0.638625805396808,7,2020,British Virgin Islands
BitTrade,0.010401708472314931,7,2016,Japan
Websea,0.995531426894328,7,2023,British Virgin Islands
BtcTurk | Kripto,0.13458424734345772,7,2013,Turkey
bitFlyer,0.039656403767243976,7,2014,Japan
AscendEX (BitMax),2.294855189617088,7,2018,Romania
BYDFi,0.2562041389384531,7,2020,Canada
VALR,0.018347085999053186,7,2018,South Africa
XBO.com,0.016359142795637566,7,2022,Isle of Man
Coinmetro,0.002400803120201981,7,2018,Estonia
Bitlo,0.0016899585164233107,7,2018,Turkey
DIFX,1.6260294713948436,7,2021,Cayman Islands
Hibt,1.21088047953101,7,2021,Canada
Independent Reserve,0.006155232280997922,7,2013,Australia
Biconomy.com,4.004026041791356,6,2019,British Virgin Islands
Toobit,1.9488428378410159,6,2022,Cayman Islands
Ondo Global Markets,0.08607507958635896,6,2025,British Virgin Islands
BitStorage,0.021788635842850856,6,2018,Seychelles
Tapbit,2.984948816888018,6,2019,United States
TokoCrypto,0.010358116770799505,6,2017,Indonesia
Emirex,0.0008474866661582474,6,2014,United Arab Emirates
Bitbaby,0.5250484576126271,6,2024,United Arab Emirates
bitcastle,0.6678243991054517,6,2019,Lithuania
BloFin,1.2498705894777815,6,2023,Marshall Islands
Nami Exchange,0.002900373100538024,6,2017,Singapore
Coincheck,0.042464693353548,6,2014,Japan
Deepcoin,1.1548739722698431,6,2018,Seychelles
Dex-Trade,0.15547900740369505,6,2017,Seychelles
Tothemoon,0.11603313168081232,6,2018,Lithuania
KCEX,2.4584301868106,6,2021,Seychelles
LCX Exchange,6.010212330953998e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.016591201045120976,6,2013,Brazil
CoinEx,0.12204385840229882,6,2017,Samoa
