Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8207629210171214,10,2012,United States
Binance,14.451701873974399,10,2017,Cayman Islands
Kraken,1.834595813052664,10,2011,United States
OKX,7.064059068833874,10,2017,Seychelles
Bitget,1.3417558908202094,10,2018,Seychelles
Bybit,2.760142109382542,9,2018,British Virgin Islands
MEXC,2.1176263734213294,9,2018,Seychelles
Gemini,0.058648550160006224,9,2014,United States
BingX,0.8417756900277722,9,2018,British Virgin Islands
Bitvavo,0.3612371805020639,9,2018,Netherlands
Crypto.com Exchange,1.9303443151058814,9,2019,Malta
HashKey Exchange,0.2736853392424782,9,2018,Hong Kong
Gate,3.60038571207682,9,2013,Panama
Bitso,0.01915700550802288,9,2014,Gibraltar
Bitunix,0.7166475351208668,8,2021,Saint Vincent and the Grenadines
LBank,3.0866406192045184,8,2015,British Virgin Islands
KuCoin,1.8867530198510771,8,2017,Seychelles
Ourbit,2.820087168602784,8,2020,British Virgin Islands
Coinstore,0.2266670181947729,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.49519544934704685,8,2011,Luxembourg
CoinW,12.424462585132453,8,2017,
Bullish,2.255841786329454,8,2021,Gibraltar
Binance US,0.023134396726269428,8,2019,United States
Toobit,3.483093829793376,8,2022,Cayman Islands
Bitkub,0.0856108067275515,8,2018,Thailand
BitKan,0.20805763736949273,8,2012,British Virgin Islands
WhiteBIT,2.040111037137182,8,2018,Lithuania
Bitcointry,0.03695684478901056,8,2023,Seychelles
Bit2Me,0.3684850841616586,8,2014,Spain
Luno,0.013918794194736248,8,2013,Singapore
DigiFinex,3.411136899560668,8,2018,Seychelles
Upbit,1.2085439962420175,8,2017,South Korea
WEEX,2.7631454167850893,8,2018,Singapore
HashKey Global,0.0006981067157921177,8,2018,Bermuda
BTSE,0.3058193150433384,8,2018,Costa Rica
Bitbank,0.0539049790994866,8,2016,Japan
Backpack Exchange ,0.03758462335154422,8,2023,British Virgin Islands
CoinTR,0.2343897948523622,8,2022,Turkey
BitMart,2.075821564329835,8,2017,Cayman Islands
Byte Exchange,0.06637849892156475,7,2021,Estonia
Niza.io,0.40921363554560153,7,2021,Lithuania
Nonkyc.io,0.042772432079678756,7,2023,Seychelles
Zoomex,0.604447400671448,7,2021,Seychelles
Bitazza,0.04335035087540994,7,2021,Thailand
Deribit Spot,0.010698718511539139,7,2016,Panama
Pionex,5.505025488286283,7,2019,British Virgin Islands
Bitfinex,0.37262236241974256,7,2012,British Virgin Islands
VALR,0.06380754045877031,7,2018,South Africa
BitMEX,0.0003384576930474268,7,2022,Seychelles
Max Maicoin,0.02520249917440841,7,2018,Taiwan
HTX,2.8501544580162714,7,2013,Seychelles
Bitrue,0.9445829842081483,7,2018,Seychelles
Bybit EU,0.23580492720020968,7,2025,Austria
Bittime,0.03528996572508436,7,2022,Indonesia
GMO Coin Japan,0.050259585009123996,7,2017,Japan
Coins.ph,0.12260148709230512,7,2014,Philippines
Gate US,0.00014426680209559374,7,2020,United States
OKJ,0.02094534142227402,7,2017,Japan
Bithumb,0.5708655068786203,7,2014,South Korea
Hibt,3.341539022757688,7,2021,Canada
itBit,0.009055721106347819,7,2013,United States
bitFlyer,0.06221200491084212,7,2014,Japan
BYDFi,0.33533426112423315,7,2020,Canada
Biconomy.com,2.4904508611952023,7,2019,British Virgin Islands
P2B,1.6524613686641485,7,2018,Lithuania
XT.COM,3.262327884758834,7,2018,Seychelles
Coinone,0.07455740152972004,7,2016,South Korea
Bitlo,0.001924563635893001,7,2018,Turkey
Emirex,0.00135880496063449,7,2014,United Arab Emirates
Phemex,1.2682506144365513,7,2019,Samoa
GroveX,1.3221562144652226,7,2022,Australia
CEX.IO,0.09424544183826847,7,2013,United Kingdom
LeveX,0.07596321888720674,7,2023,Panama
Korbit,0.016373434778532866,7,2013,South Korea
Azbit,2.1818594990465825,7,2018,Seychelles
CoinEx,0.09069884750106047,6,2017,Samoa
Independent Reserve,0.008879581176284105,6,2013,Australia
BtcTurk | Kripto,0.1413773635026787,6,2013,Turkey
BitTrade,0.012119423441984096,6,2016,Japan
Websea,1.1531177148226688,6,2023,British Virgin Islands
AscendEX (BitMax),2.6255694241575265,6,2018,Romania
BitoPro,0.037649442951995106,6,2018,Taiwan
PointPay,0.085624123860624,6,2018,Saint Vincent and the Grenadines
XBO.com,0.021128639880579746,6,2022,Isle of Man
Tapbit,3.6549864863152517,6,2019,United States
DIFX,1.6661672287312141,6,2021,Cayman Islands
OrangeX,2.2487994816767625,6,2021,Seychelles
KCEX,2.9437745077888313,6,2021,Seychelles
BloFin,2.0349098644169685,6,2023,Marshall Islands
Tokpie,0.013846434396738116,6,2018,Hong Kong
Dex-Trade,0.0030219507742467316,6,2017,Seychelles
Nami Exchange,0.004328663379754893,6,2017,Singapore
TokoCrypto,0.011022250363212019,6,2017,Indonesia
Blockchain.com,2.840656579940124e-06,5,2012,United Kingdom
Figure Markets,0.04039851546416242,5,2018,United States
CoinDCX,0.004363302620007842,5,2018,Singapore
Tothemoon,0.15953439880846512,5,2018,Lithuania
Koinpark,0.020097022444325527,5,2023,India
Orbix,0.0011475964261914533,5,2017,Thailand
Mercado Bitcoin,0.014755201386152684,5,2013,Brazil
