Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.693094698803833,10,2017,Cayman Islands
MEXC,5.092106209075803,10,2018,Seychelles
Bitget,5.042893769822702,10,2018,Seychelles
Bybit,4.691611359689859,10,2018,British Virgin Islands
OKX,4.324295009680989,10,2017,Seychelles
Gate,4.065829949024489,10,2013,Panama
Coinbase Exchange,3.75441431872362,10,2012,United States
Kraken,1.6527950882785891,10,2011,United States
HTX,4.080615762985477,9,2013,Seychelles
Crypto.com Exchange,3.7113454442571197,9,2019,Malta
KuCoin,2.158956167618715,9,2017,
Bullish,0.9062524952724309,9,2021,Gibraltar
Bitstamp,0.5418353934468068,9,2011,Luxembourg
Gemini,0.22120723853776347,9,2014,United States
HashKey Exchange,0.10049075594334515,9,2018,Hong Kong
Backpack Exchange ,0.07945049039220564,9,2023,British Virgin Islands
Nonkyc.io,0.05347662776738119,9,2023,Seychelles
Binance US,0.014749202486126737,9,2019,United States
HashKey Global,0.0013892060720467655,9,2018,Bermuda
CoinW,5.372230871339397,8,2017,United Arab Emirates
Upbit,4.96610841585793,8,2017,South Korea
Coinstore,4.782900783159101,8,2020,British Virgin Islands
Ourbit,4.488359151367831,8,2020,British Virgin Islands
Toobit,3.521603421587074,8,2022,Cayman Islands
WEEX,3.2430822877952394,8,2018,Singapore
BitMart,3.1341132044258364,8,2017,Cayman Islands
DigiFinex,3.073620703529148,8,2018,Seychelles
WhiteBIT,2.8450869118225666,8,2018,Lithuania
BingX,1.4495236873110686,8,2018,British Virgin Islands
Bitunix,1.1721753592276893,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8726707209482282,8,2018,Seychelles
Pionex,0.42819810954135556,8,2019,British Virgin Islands
CoinEx,0.29267345365137626,8,2017,Samoa
Bitfinex,0.28715752067219896,8,2012,British Virgin Islands
Tothemoon,0.2566749531033246,8,2018,Lithuania
Bitbank,0.08740688777096932,8,2016,Japan
Bitkub,0.0867560322216192,8,2018,Thailand
Deribit Spot,0.05235454931458417,8,2016,Panama
Bitso,0.03805348676835066,8,2014,Gibraltar
Indodax,0.03325790937973718,8,2014,Indonesia
LCX Exchange,0.029267104116771518,8,2020,Liechtenstein
Luno,0.019823364348770377,8,2013,Singapore
Coins.ph,0.009308285162460277,8,2014,Philippines
Arkham,0.008367448775364043,8,2024,Dominican Republic
KCEX,4.463154173508194,7,2021,Seychelles
QMall,4.070058529730537,6,2021,Lithuania
LBank,3.850921948890346,7,2015,British Virgin Islands
BVOX,2.7985596252928038,7,2018,British Virgin Islands
XT.COM,2.722783635834377,7,2018,Seychelles
Biconomy.com,2.633744277399326,7,2019,British Virgin Islands
P2B,1.8862250912097844,7,2018,Lithuania
Bithumb,1.6694381195209826,7,2014,South Korea
Hibt,1.2270440958239062,7,2021,Canada
Hotcoin,1.184199756017132,7,2017,Seychelles
AscendEX (BitMax),1.104428931808861,7,2018,Singapore
Phemex,0.7800443708403701,7,2019,Singapore
PointPay,0.560192946992659,7,2018,Saint Vincent and the Grenadines
BitDelta,0.4688282041983936,7,2023,Vanuatu
OrangeX,0.4428219375218154,7,2021,Seychelles
Bitvavo,0.40424114297053876,7,2018,Netherlands
BTSE,0.3405267454728904,7,2018,British Virgin Islands
BYDFi,0.3099780835360722,7,2020,
Dex-Trade,0.28770996512354746,7,2019,Belize
CoinTR,0.21439862645434776,7,2022,Turkey
bitFlyer,0.15817311466449005,7,2014,Japan
CoinCatch,0.09593192323700127,7,2022,British Virgin Islands
EXMO,0.08645233788875041,7,2014,Poland
bitcastle,0.07826803286672347,7,2019,Lithuania
CEX.IO,0.0515066144399726,7,2013,United Kingdom
Max Maicoin,0.043422364182843204,7,2018,Taiwan
Korbit,0.030567410383813314,7,2013,South Korea
Tokenize,0.02888857765072378,7,2018,Singapore
Kanga,0.028648184615714115,7,2018,Belize
EarnBIT,0.019294349410108217,7,2022,Lithuania
VALR,0.01823368112555292,7,2018,South Africa
Independent Reserve,0.014256216111520883,7,2013,Australia
Nami Exchange,0.009909475112416542,7,2017,Singapore
Foxbit,0.007000139254054395,7,2014,Brazil
WOO X,0.00600854838222338,7,2019,Seychelles
Bitlo,0.002848915024911859,7,2018,Turkey
Cryptal,0.0016870991384688022,7,2020,Georgia
BitMEX,0.0001862238566209038,7,2022,Seychelles
Azbit,3.6243351128306385,6,2018,Seychelles
GroveX,2.5213712440263207,6,2022,Australia
Deepcoin,2.2673736922719008,6,2018,Seychelles
Slex,1.402327349462882,6,2023,Costa Rica
Zoomex,1.3491207445350497,6,2021,Seychelles
Figure Markets,1.0623077079688967,6,2018,United States
Icrypex,1.05105957112418,6,2018,Turkey
BigONE,0.9050372317531904,6,2017,Seychelles
Uniswap V3 (Ethereum),0.8629535800938791,6,2018,
BloFin,0.7078882760268852,6,2023,Marshall Islands
Raydium (CLMM),0.6436889004729413,6,2022,
Uniswap V3 (Arbitrum One),0.5629303866198982,6,2021,
Trubit,0.5248952525067146,6,2022,British Virgin Islands
Hyperliquid,0.52355208993183,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.3637331748466291,6,2023,
LATOKEN,0.3465321114817624,6,2017,Cayman Islands
SAFEbit,0.327008294837995,6,2018,Turkey
BitKan,0.31053829155631957,6,2012,British Virgin Islands
