Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,25.136098010651946,10,2017.0,Cayman Islands
Bybit,5.079421404245724,10,2018.0,British Virgin Islands
Coinbase Exchange,4.769696688990295,10,2012.0,United States
OKX,3.5637300406258214,10,2017.0,Seychelles
Gate,3.1116037306216815,10,2013.0,Panama
Bitget,2.3845877044168584,10,2018.0,Seychelles
Kraken,1.8782345692114788,10,2011.0,United States
KuCoin,5.490442592849199,9,2017.0,
MEXC,5.0281392994460195,9,2018.0,Seychelles
Crypto.com Exchange,4.47028145103626,9,2019.0,Malta
HTX,3.96247728941633,9,2013.0,Seychelles
Bullish,2.830379546530404,9,2021.0,Gibraltar
BingX,2.041173117552684,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8353128637152294,9,2011.0,Luxembourg
Phemex,0.8174300588398793,9,2019.0,Singapore
Gemini,0.19796300576148582,9,2014.0,United States
HashKey Exchange,0.14300083557820398,9,2018.0,Hong Kong
Backpack Exchange ,0.09121323258931732,9,2023.0,British Virgin Islands
Binance US,0.024339085050035913,9,2019.0,United States
HashKey Global,0.001195530621564958,9,2018.0,Bermuda
Pionex,7.939502631346539,8,2019.0,British Virgin Islands
LBank,5.974564191994979,8,2015.0,British Virgin Islands
WEEX,4.852044635487018,8,2018.0,Singapore
Coinstore,4.744720038480899,8,2020.0,British Virgin Islands
Tapbit,4.532031984608327,8,2019.0,United States
CoinW,4.573563281227493,8,2017.0,United Arab Emirates
BitMart,3.921817956642646,8,2017.0,Cayman Islands
DigiFinex,3.179490034168218,8,2018.0,Seychelles
Toobit,2.807182992560069,8,2022.0,Cayman Islands
Upbit,2.797532526226895,8,2017.0,South Korea
Ourbit,2.2306410979799267,8,2020.0,British Virgin Islands
WhiteBIT,2.0350697208643207,8,2018.0,Lithuania
Zoomex,1.440329098434381,8,2021.0,Seychelles
Bitunix,1.061887234924344,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8116300597588226,8,2018.0,Seychelles
Tothemoon,0.5040043983766925,8,2018.0,Lithuania
Bitfinex,0.4169771072044179,8,2012.0,British Virgin Islands
CoinEx,0.30295521407496623,8,2017.0,Samoa
LeveX,0.14097927097136254,8,2023.0,Panama
Bitbank,0.1070771215440666,8,2016.0,Japan
CEX.IO,0.07549445867590102,8,2013.0,United Kingdom
Nonkyc.io,0.0526966859527582,8,2023.0,Seychelles
Indodax,0.03497531192820584,8,2014.0,Indonesia
Deribit Spot,0.03206865312503062,8,2016.0,Panama
VALR,0.030593570883052895,8,2018.0,South Africa
Bitso,0.026865804883095902,8,2014.0,Gibraltar
Luno,0.0263405076894554,8,2013.0,Singapore
Coins.ph,0.014501330945180106,8,2014.0,Philippines
Bitcointry,0.00770769524870399,8,2023.0,Seychelles
Bitlo,0.0026642160140078596,8,2018.0,Turkey
Arkham,0.002650347125393463,8,2024.0,Dominican Republic
OrangeX,22.077391716282662,7,2021.0,Seychelles
Hotcoin,6.387851221736712,7,2017.0,Seychelles
BYDFi,4.620066233323754,7,2020.0,
KCEX,4.195643349700797,7,2021.0,Seychelles
XT.COM,3.1561746031554985,7,2018.0,Seychelles
BVOX,3.0524716752974115,7,2018.0,British Virgin Islands
Biconomy.com,2.6699973120254845,7,2019.0,British Virgin Islands
Hibt,2.1808000420908313,7,2021.0,Canada
P2B,2.1239721324953322,7,2018.0,Lithuania
AscendEX (BitMax),1.8833105322433492,7,2018.0,Romania
BitDelta,1.4075658900888324,7,2023.0,Vanuatu
Bithumb,1.2656092046083052,7,2014.0,South Korea
QMall,0.5564631804306881,7,2021.0,Lithuania
Bitvavo,0.4332017645912334,7,2018.0,Netherlands
PointPay,0.3827681446105907,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.37652679701656716,7,2018.0,British Virgin Islands
CoinTR,0.29242715277576803,7,2022.0,Turkey
BitKan,0.28463120856864466,7,2012.0,British Virgin Islands
Dex-Trade,0.2681577874500182,7,2019.0,Belize
LATOKEN,0.2111503174277211,7,2017.0,Cayman Islands
EXMO,0.1679549838393883,7,2014.0,Poland
bitFlyer,0.14240877986445716,7,2014.0,Japan
Bitkub,0.08757983674795114,7,2018.0,Thailand
CoinCatch,0.0856420222541098,7,2022.0,British Virgin Islands
bitcastle,0.08290830841379787,7,2019.0,Lithuania
Bybit EU,0.03551503385870495,7,2025.0,Austria
Max Maicoin,0.0323372633570351,7,2018.0,Taiwan
BitoPro,0.031558807682249654,7,2018.0,Taiwan
Foxbit,0.024960411923702307,7,2014.0,Brazil
EarnBIT,0.018689957974210886,7,2022.0,Lithuania
Independent Reserve,0.01756606813771771,7,2013.0,Australia
LCX Exchange,0.012864937321236496,7,2020.0,Liechtenstein
Gate US,0.011148061125561208,7,2020.0,United States
Ondo Global Markets,0.009773784219605694,7,2025.0,British Virgin Islands
Nami Exchange,0.004326073100570232,7,2017.0,Singapore
WOO X,0.002163568669139889,7,2019.0,Seychelles
One Trading,0.0008207774170892084,7,2019.0,Italy
Azbit,4.100512295983968,6,2018.0,Seychelles
GroveX,2.7749211995492638,6,2022.0,Australia
Deepcoin,1.284161139513294,6,2018.0,Seychelles
BigONE,1.1394685062298693,6,2017.0,Seychelles
Icrypex,0.8688851951295973,6,2018.0,Turkey
BloFin,0.7119456121705116,6,2023.0,Marshall Islands
Fluid (Ethereum),0.648506662851616,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.6388947121747356,6,2018.0,
Trubit,0.5207705446743629,6,2022.0,British Virgin Islands
Uniswap V3 (Arbitrum One),0.5178908207397823,6,2021.0,
Uniswap V3 (BSC),0.47423588055360105,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.47528212158508326,6,,
