Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.730205286753332,10,2017.0,Cayman Islands
Bybit,3.794413269899062,10,2018.0,British Virgin Islands
Gate,3.6349503048051854,10,2013.0,Panama
MEXC,3.4190340101921195,10,2018.0,Seychelles
Bitget,3.349292306760935,10,2018.0,Seychelles
OKX,2.827985792144354,10,2017.0,Seychelles
Coinbase Exchange,2.135524072154707,10,2012.0,United States
Kraken,1.036113692206411,10,2011.0,United States
HTX,3.139547138433938,9,2013.0,Seychelles
Crypto.com Exchange,1.603698122945322,9,2019.0,Malta
Ourbit,1.3029587578204773,9,2020.0,British Virgin Islands
KuCoin,1.1733358189816225,9,2017.0,
BingX,0.9867848583439417,9,2018.0,British Virgin Islands
Bullish,0.6092067833614455,9,2021.0,Gibraltar
Bitstamp,0.2895653964235149,9,2011.0,Luxembourg
Backpack Exchange ,0.0626535760625757,9,2023.0,British Virgin Islands
Gemini,0.04912542879166633,9,2014.0,United States
HashKey Exchange,0.03551076857417286,9,2018.0,Hong Kong
Nonkyc.io,0.03219982878698321,9,2023.0,Seychelles
Binance US,0.01044622090886628,9,2019.0,United States
Pionex,6.1207724828743055,8,2019.0,British Virgin Islands
WhiteBIT,4.54354174868646,8,2018.0,Lithuania
Coinstore,3.343326750291225,8,2020.0,British Virgin Islands
CoinW,3.3211349817545126,8,2017.0,United Arab Emirates
Upbit,2.553151901497757,8,2017.0,South Korea
Toobit,2.158357128575468,8,2022.0,Cayman Islands
BitMart,2.019009506377035,8,2017.0,Cayman Islands
WEEX,1.8545431692299776,8,2018.0,Singapore
DigiFinex,1.7447843115970512,8,2018.0,Seychelles
AscendEX (BitMax),1.4234835865694275,8,2018.0,Singapore
Bitunix,0.8250800459273906,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.5862395296370002,8,2018.0,Seychelles
CoinEx,0.24525396188749216,8,2017.0,Samoa
Tothemoon,0.1127558842164623,8,2018.0,Lithuania
Bitbank,0.06647230868483062,8,2016.0,Japan
Bitfinex,0.059079423786288,8,2012.0,British Virgin Islands
Indodax,0.03149113734267172,8,2014.0,Indonesia
LCX Exchange,0.028867489533791254,8,2020.0,Liechtenstein
Deribit Spot,0.025857263528821697,8,2016.0,Panama
Bitso,0.012265200960777017,8,2014.0,Gibraltar
Luno,0.01165901256060385,8,2013.0,Singapore
Coins.ph,0.01085669982806423,8,2014.0,Philippines
Arkham,0.010896049494694571,8,2024.0,Dominican Republic
HashKey Global,0.001323525180412683,8,2018.0,Bermuda
BVOX,3.898741775644658,7,2018.0,British Virgin Islands
LBank,3.125535656151053,7,2015.0,British Virgin Islands
Tapbit,2.5404675747855854,7,2019.0,United States
KCEX,2.311221972138087,7,2021.0,Seychelles
Hotcoin,1.681476974503755,7,2017.0,Seychelles
XT.COM,1.6581177300732566,7,2018.0,Seychelles
Bithumb,1.6296041538147668,7,2014.0,South Korea
Hyperliquid,1.4330607730214548,7,2024.0,Cayman Islands
Biconomy.com,1.2585542273327364,7,2019.0,British Virgin Islands
QMall,1.2458646389736274,7,2021.0,Lithuania
P2B,0.9482208150619152,7,2018.0,Lithuania
Phemex,0.9091504709628331,7,2019.0,Singapore
Hibt,0.9027114842162325,7,2021.0,Canada
Bitvavo,0.33086862675898937,7,2018.0,Netherlands
PointPay,0.33026443903137226,7,2018.0,Saint Vincent and the Grenadines
OrangeX,0.3212229225625455,7,2021.0,Seychelles
BitDelta,0.314625651400492,7,2023.0,Vanuatu
BTSE,0.2171926358918492,7,2018.0,British Virgin Islands
CoinTR,0.17229107474074204,7,2022.0,Turkey
BYDFi,0.16802095724920782,7,2020.0,
Dex-Trade,0.1631045931205166,7,2019.0,Belize
Bitkub,0.06926692906595462,7,2018.0,Thailand
bitFlyer,0.06380775091556068,7,2014.0,Japan
CoinCatch,0.06265151572141832,7,2022.0,British Virgin Islands
EXMO,0.05714744238669047,7,2014.0,Poland
bitcastle,0.04639353917114759,7,2019.0,Lithuania
Max Maicoin,0.026634226486835957,7,2018.0,Taiwan
BitoPro,0.02235051974519342,7,2018.0,Taiwan
Korbit,0.02038817668404324,7,2013.0,South Korea
CEX.IO,0.01893414804808158,7,2013.0,United Kingdom
Kanga,0.016002948056931414,7,2018.0,Belize
EarnBIT,0.011783198295231861,7,2022.0,Lithuania
Independent Reserve,0.006319327985276823,7,2013.0,Australia
Nami Exchange,0.005877695897706139,7,2017.0,Singapore
VALR,0.004231504185516555,7,2018.0,South Africa
Bitcointry,0.0036438368838363306,7,2023.0,Seychelles
WOO X,0.0036153240458868135,7,2019.0,Seychelles
Foxbit,0.0029980228630508508,7,2014.0,Brazil
Bitlo,0.00215637565167998,7,2018.0,Turkey
Cryptal,0.0016646311751470516,7,2020.0,Georgia
GroveX,1.9387345994153933,6,2022.0,Australia
Azbit,1.8404123185937518,6,2018.0,Seychelles
Deepcoin,1.4791241457790039,6,2018.0,Seychelles
Zoomex,1.0074815032348625,6,2021.0,Seychelles
Icrypex,0.9537847020363963,6,2018.0,Turkey
Slex,0.7112217380006267,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),0.5605795962251965,6,2018.0,
BigONE,0.4681418035490238,6,2017.0,Seychelles
Trubit,0.45953997320014073,6,2022.0,British Virgin Islands
BloFin,0.4214555489898366,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.3639343629281014,6,,
Raydium (CLMM),0.35195540434311,6,2022.0,
SAFEbit,0.3058663690160701,6,2018.0,Turkey
Uniswap V3 (Arbitrum One),0.26370333647469923,6,2021.0,
BitKan,0.26495659308168396,6,2012.0,British Virgin Islands
Fastex,0.24120558045094567,6,2022.0,Lithuania
