Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2958784552323124,10,2012,United States
Binance,17.5956085682947,10,2017,Cayman Islands
Kraken,2.176974052088394,10,2011,United States
OKX,4.043849476471596,10,2017,Seychelles
Gate,4.612301568682891,10,2013,Panama
Bybit,4.399474937892759,9,2018,British Virgin Islands
Bitget,6.518872452112356,9,2018,Seychelles
Bitstamp by Robinhood,0.5892859184946961,9,2011,Luxembourg
MEXC,3.661944811655185,9,2018,Seychelles
BingX,1.0609336577411348,9,2018,British Virgin Islands
Crypto.com Exchange,2.3395987488756362,9,2019,Malta
Bitvavo,0.5096989243748666,9,2018,Netherlands
KuCoin,2.4004149784177002,9,2017,Seychelles
LBank,2.987167176980411,9,2015,British Virgin Islands
Bitunix,0.7340933586848981,9,2021,Saint Vincent and the Grenadines
Bitso,0.02564354304236378,8,2014,Gibraltar
HashKey Exchange,0.23423624122355258,8,2018,Hong Kong
Ourbit,2.4086750835582835,8,2020,British Virgin Islands
Gemini,0.08754895222309603,8,2014,United States
HashKey Global,0.0007715230367162553,8,2018,Bermuda
Toobit,3.204744412532772,8,2022,Cayman Islands
Binance US,0.029757950936887906,8,2019,United States
Upbit,2.2779349681010617,8,2017,South Korea
CoinW,3.5886926692306296,8,2017,
DigiFinex,3.140044614522278,8,2018,Seychelles
BitKan,0.24017333030839144,8,2012,British Virgin Islands
WEEX,3.5059636974443475,8,2018,Singapore
Bullish,1.9184468642945112,8,2021,Gibraltar
Bitkub,0.09906057669048575,8,2018,Thailand
BitMart,1.9881302569574733,8,2017,Cayman Islands
Bitbank,0.07038044996829194,8,2016,Japan
Bitcointry,0.04795677149362264,8,2023,Seychelles
Luno,0.019505337262753334,8,2013,Singapore
Bit2Me,0.5251413009523693,8,2014,Spain
Bitazza,0.041145185112618506,8,2021,Thailand
Gate US,7.411855542628775e-05,8,2020,United States
Nonkyc.io,0.07606062066042853,8,2023,Seychelles
Bithumb,1.167911975075521,8,2014,South Korea
Coins.ph,0.11323316405141187,8,2014,Philippines
CoinTR,0.30403965229449403,8,2022,Turkey
VALR,0.04187802163470569,8,2018,South Africa
WhiteBIT,2.8116566063121184,7,2018,Lithuania
Deribit Spot,0.013117598946694186,7,2016,Panama
Bitfinex,1.1363448480479772,7,2012,British Virgin Islands
Bitrue,1.055588729965671,7,2018,Seychelles
Indodax,0.02586340550785942,7,2014,Indonesia
Byte Exchange,0.12300955154877471,7,2021,Estonia
Pionex,6.084466682959127,7,2019,British Virgin Islands
Niza.io,0.4657573294641919,7,2021,Lithuania
GMO Coin Japan,0.058461431408279516,7,2017,Japan
Azbit,2.6381874487857044,7,2018,Seychelles
Coinstore,0.1470584932456527,7,2020,British Virgin Islands
BitMEX,0.0004288383369212137,7,2022,Seychelles
BTSE,0.2611357773790498,7,2018,Costa Rica
Zoomex,0.9962096486938251,7,2021,Seychelles
Ondo Global Markets,0.06352604446722339,7,2025,British Virgin Islands
Phemex,1.4825236736095146,7,2019,Samoa
itBit,0.01162204048751918,7,2013,United States
XT.COM,3.2898812494910237,7,2018,Seychelles
Bittime,0.03689148060361397,7,2022,Indonesia
BYDFi,0.3465689439165032,7,2020,Canada
Hibt,2.0557666724881662,7,2021,Canada
HTX,2.6146686158430716,7,2013,Seychelles
OKJ,0.028274426694043887,7,2017,Japan
Biconomy.com,2.8234175808331874,7,2019,British Virgin Islands
XBO.com,0.022877285916242142,7,2022,Isle of Man
CoinDCX,0.006133863847728335,7,2018,Singapore
Emirex,0.0020043200124552616,7,2014,United Arab Emirates
Bitlo,0.0016727088645244873,7,2018,Turkey
BtcTurk | Kripto,0.1967222320274345,7,2013,Turkey
Backpack Exchange ,0.029024214469428378,7,2023,British Virgin Islands
CEX.IO,0.11628568896746845,7,2013,United Kingdom
P2B,1.7529424508790585,7,2018,Lithuania
LeveX,0.0905672494380807,7,2023,Panama
BloFin,2.2296085870934084,7,2023,Marshall Islands
Bybit EU,0.027176632756541117,7,2025,Austria
Coinmetro,0.002738203526138859,7,2018,Estonia
BitTrade,0.011072712950878019,7,2016,Japan
Korbit,0.031663412939178126,7,2013,South Korea
Independent Reserve,0.009643795036763414,6,2013,Australia
bitFlyer,0.07614446335252142,6,2014,Japan
AscendEX (BitMax),2.7642048743830028,6,2018,Romania
KCEX,3.299293215423923,6,2021,Seychelles
DIFX,1.6393758845080941,6,2021,Cayman Islands
Hotcoin,2.162527188926273,6,2017,Seychelles
Tapbit,4.868549702639426,6,2019,United States
GroveX,5.412866334362725,6,2022,Australia
Dex-Trade,0.003201567276677135,6,2017,Seychelles
Coinone,0.10512283188519174,6,2016,South Korea
PointPay,0.14844372862695204,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010835391086460082,6,2022,Lithuania
Deepcoin,1.4882552869432097,6,2018,Seychelles
CoinEx,0.24544067847824919,6,2017,Samoa
Mercado Bitcoin,0.01111301710549668,6,2013,Brazil
Tothemoon,0.19199284655125354,6,2018,Lithuania
Changelly PRO,0.16631832674339178,6,2020,Seychelles
Hata,0.0003540401895857401,6,2023,Malaysia
CoinUp.io,10.74844917700828,6,2021,Singapore
CoinJar Exchange,0.0041738782946452845,5,2013,United Kingdom
LCX Exchange,6.506853970597134e-05,5,2020,Liechtenstein
