Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.563135377296994,10,2017,Cayman Islands
Coinbase Exchange,2.66704960359542,10,2012,United States
Kraken,1.475958145972446,10,2011,United States
OKX,2.9977432744933457,10,2017,Seychelles
Gate,2.155320470114309,10,2013,Panama
Bitget,1.3773706033030044,10,2018,Seychelles
Bitstamp by Robinhood,0.3928302431737301,9,2011,Luxembourg
MEXC,1.6381129069561151,9,2018,Seychelles
OSL Exchange,0.09934033953834352,9,2018,Hong Kong
KuCoin,2.9423279585967315,9,2017,Seychelles
Bitunix,0.42431258403348227,9,2021,Saint Vincent and the Grenadines
Gemini,0.06277028910941565,9,2014,United States
LBank,2.8979866728920363,9,2015,British Virgin Islands
Binance US,0.03082934999341418,9,2019,United States
HashKey Exchange,0.0779785362031786,9,2018,Hong Kong
Bitvavo,0.4691820830210436,9,2018,Netherlands
Bitkub,0.07849781898023087,9,2018,Thailand
Bullish,1.3768758958250125,9,2021,Gibraltar
Bitso,0.008636308736828028,9,2014,Gibraltar
Crypto.com Exchange,1.0844664352324331,8,2019,Malta
Luno,0.011526479740359991,8,2013,Singapore
Bybit,2.000507556633321,8,2018,British Virgin Islands
Ourbit,1.8550097499864255,8,2020,British Virgin Islands
Upbit,1.9588493923558807,8,2017,South Korea
Toobit,2.5617710029092113,8,2022,Cayman Islands
Bybit EU,0.030688147115243147,8,2025,Austria
Bit2Me,0.19333568433668055,8,2014,Spain
CoinW,1.9257259354995078,8,2017,
WhiteBIT,1.393613115220911,8,2018,Lithuania
HashKey Global,0.0004190611498390945,8,2018,Bermuda
Niza.io,0.563709132251522,8,2021,Lithuania
Bitbank,0.04080269509722465,8,2016,Japan
WEEX,2.791396313894173,8,2018,Singapore
Coinstore,0.32943366478729785,8,2020,British Virgin Islands
Bitfinex,0.2623331205853995,8,2012,British Virgin Islands
Bitazza,0.03733787615460441,8,2021,Thailand
P2B,0.4145743459464407,8,2018,Lithuania
BitKan,0.20632615890618372,8,2012,British Virgin Islands
Byte Exchange,0.11519449208971388,8,2021,Estonia
BingX,0.4465300906216565,8,2018,British Virgin Islands
VALR,0.003243643240222374,8,2018,South Africa
GMO Coin Japan,0.03801208707550216,8,2017,Japan
Bithumb,0.7164636091994927,8,2014,South Korea
Websea,1.2585281294781763,8,2023,British Virgin Islands
GroveX,1.1984344269452543,8,2022,Australia
Pionex,4.2141239461877005,8,2019,British Virgin Islands
Coins.ph,0.10002268445571735,8,2014,Philippines
LeveX,0.027946979489958553,7,2023,Panama
Bitrue,0.6322323784446091,7,2018,Seychelles
Zoomex,0.39356472156430855,7,2021,Seychelles
BYDFi,0.2408967156664947,7,2020,Canada
Deepcoin,0.7307313398984975,7,2018,Seychelles
CoinTR,0.19961605079567332,7,2022,Turkey
Hotcoin,1.5646672670565944,7,2017,Seychelles
Phemex,1.069001133154878,7,2019,Samoa
BTSE,0.1168648076188798,7,2018,Costa Rica
XT.COM,2.2644148318223523,7,2018,Seychelles
OKJ,0.0041975880127938184,7,2017,Japan
Bittime,0.027514591339865196,7,2022,Indonesia
Biconomy.com,2.5326832321240844,7,2019,British Virgin Islands
BitTrade,0.013541582592371591,7,2016,Japan
Hibt,0.8440241977344591,7,2021,Canada
Webot,0.012682412829622552,7,2022,United States
bitFlyer,0.03346513617325967,7,2014,Japan
Max Maicoin,0.012930695406327283,7,2018,Taiwan
SAFEbit,0.09394749333166709,7,2018,Turkey
DigiFinex,1.7895981675471144,7,2018,Seychelles
BloFin,1.6069674991307943,7,2023,Marshall Islands
HTX,1.1515264770482971,7,2013,Seychelles
One Trading,0.0010032271449511398,7,2019,Italy
Koinpark,0.02565635489530747,7,2023,India
BtcTurk | Kripto,0.21602207058623632,7,2013,Turkey
CEX.IO,0.018952652708566938,7,2013,United Kingdom
Azbit,2.910874198172134,7,2018,Seychelles
Deribit Spot,1.1530572711662779,7,2016,Panama
PointPay,0.09661785546264089,7,2018,Saint Vincent and the Grenadines
BitMEX,5.132394739494211e-08,7,2022,Seychelles
Ondo Stocks,0.0033139223898954076,6,2025,British Virgin Islands
Independent Reserve,0.005759402451972103,6,2013,Australia
Tokpie,0.0170638374645221,6,2018,Hong Kong
Korbit,0.07966536128290044,6,2013,South Korea
Backpack Exchange ,0.031242466125436585,6,2023,British Virgin Islands
Bitlo,0.0033626650001939585,6,2018,Turkey
BitoPro,0.02144623453931653,6,2018,Taiwan
XBO.com,0.024150161005803798,6,2022,Isle of Man
Tothemoon,0.1586953196822356,6,2018,Lithuania
KCEX,2.087133076089721,6,2021,Seychelles
CoinEx,0.030827520671064135,6,2017,Samoa
Dex-Trade,0.0026947961534114456,6,2017,Seychelles
BVOX,0.6912616748093396,6,2018,British Virgin Islands
Poloniex,1.260116816165388,6,2014,Seychelles
Changelly PRO,0.1378840410267604,6,2020,Seychelles
Tapbit,3.5328699520026188,6,2019,United States
BitDelta,1.8119628186954542,6,2023,Vanuatu
Zaif,0.00048105343373292865,5,2015,Japan
BitMart,0.3571324410922502,5,2017,Cayman Islands
CoinDCX,0.0014868456459482971,5,2018,Singapore
FMFW.io,0.16736856246708745,5,2019,Bahamas
Blockchain.com,5.810998621040919e-08,5,2012,United Kingdom
Figure Markets,0.007179857224936667,5,2018,United States
