Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.759970906196443,10,2012,United States
Binance,15.228788554253114,10,2017,Cayman Islands
Kraken,1.97294004161604,10,2011,United States
OKX,2.896274093520807,10,2017,Seychelles
Gate,4.316715174981861,10,2013,Panama
Bybit,5.147632920116842,9,2018,British Virgin Islands
Bitget,2.184672658111663,9,2018,Seychelles
Bitstamp by Robinhood,0.5576891084587647,9,2011,Luxembourg
MEXC,2.8513603023415097,9,2018,Seychelles
BingX,0.9827708231427813,9,2018,British Virgin Islands
Crypto.com Exchange,2.3928729492965104,9,2019,Malta
Bitvavo,0.36247011080828023,9,2018,Netherlands
KuCoin,2.4388776827770955,9,2017,Seychelles
LBank,2.8487715923739008,9,2015,British Virgin Islands
Bitunix,0.6660748101902308,9,2021,Saint Vincent and the Grenadines
Bitso,0.029439726162083953,8,2014,Gibraltar
HashKey Exchange,0.17146964621039773,8,2018,Hong Kong
Ourbit,2.4970715107654122,8,2020,British Virgin Islands
Gemini,0.05454935911680562,8,2014,United States
HashKey Global,0.0009254773051953534,8,2018,Bermuda
Toobit,2.597797956692697,8,2022,Cayman Islands
Binance US,0.0235406561060542,8,2019,United States
Upbit,1.4980986446619766,8,2017,South Korea
CoinW,2.7772518814518157,8,2017,
DigiFinex,2.1933437919611984,8,2018,Seychelles
BitKan,0.21747418842998717,8,2012,British Virgin Islands
WEEX,2.705926955601185,8,2018,Singapore
Bullish,2.113247931390626,8,2021,Gibraltar
Bitkub,0.08884383978151578,8,2018,Thailand
BitMart,1.9705344265067533,8,2017,Cayman Islands
Bitbank,0.05539210686325576,8,2016,Japan
CoinTR,0.2653467285245472,8,2022,Turkey
Bitcointry,0.042691876765223874,8,2023,Seychelles
Luno,0.01367661246656479,8,2013,Singapore
Bit2Me,0.48378084767572893,8,2014,Spain
Bitazza,0.044110058155795835,8,2021,Thailand
Gate US,7.343830432727203e-05,8,2020,United States
Nonkyc.io,0.061186714620416055,8,2023,Seychelles
Bithumb,0.7673536702960551,8,2014,South Korea
Coins.ph,0.1105701371249403,8,2014,Philippines
VALR,0.04860323067671482,8,2018,South Africa
WhiteBIT,3.169328019568329,7,2018,Lithuania
BitMEX,0.00011299776326531658,7,2022,Seychelles
Deribit Spot,0.023038406913815427,7,2016,Panama
Bitfinex,0.49833320860285657,7,2012,British Virgin Islands
Bitrue,0.6956967787512511,7,2018,Seychelles
Indodax,0.026885373430702898,7,2014,Indonesia
Byte Exchange,0.11535256003060171,7,2021,Estonia
Pionex,4.674866638623443,7,2019,British Virgin Islands
Niza.io,0.4168409748987403,7,2021,Lithuania
GMO Coin Japan,0.04407453391215927,7,2017,Japan
Azbit,0.3763189549513188,7,2018,Seychelles
Coinstore,0.10196531074164737,7,2020,British Virgin Islands
BTSE,0.2737695015624492,7,2018,Costa Rica
Zoomex,1.09808027973573,7,2021,Seychelles
Ondo Global Markets,0.0517664578303531,7,2025,British Virgin Islands
Phemex,1.3264465402024623,7,2019,Samoa
itBit,0.011940268951299148,7,2013,United States
XT.COM,2.59166489547072,7,2018,Seychelles
Bittime,0.03374342155542213,7,2022,Indonesia
BYDFi,0.29589098510594775,7,2020,Canada
Hibt,0.9401410131623783,7,2021,Canada
HTX,2.5482089301176702,7,2013,Seychelles
OKJ,0.028841810954016292,7,2017,Japan
Biconomy.com,2.459498382112283,7,2019,British Virgin Islands
XBO.com,0.029438121605447447,7,2022,Isle of Man
CoinDCX,0.004587978467918497,7,2018,Singapore
Emirex,0.0017069317623439363,7,2014,United Arab Emirates
Bitlo,0.0023538534663539077,7,2018,Turkey
BtcTurk | Kripto,0.15190998272488318,7,2013,Turkey
Backpack Exchange ,0.03470706705320125,7,2023,British Virgin Islands
CEX.IO,0.08545859531159442,7,2013,United Kingdom
P2B,1.4761398068893763,7,2018,Lithuania
LeveX,0.097927812475834,7,2023,Panama
BloFin,1.8886901399689016,7,2023,Marshall Islands
Bybit EU,0.2951783395623522,7,2025,Austria
Coinmetro,0.005030314516384418,7,2018,Estonia
BitTrade,0.01089567004305775,7,2016,Japan
Korbit,0.014295435947249151,7,2013,South Korea
Independent Reserve,0.01336094662634755,6,2013,Australia
bitFlyer,0.04530034185824911,6,2014,Japan
AscendEX (BitMax),3.0293865873424832,6,2018,Romania
KCEX,2.5864471755728897,6,2021,Seychelles
DIFX,1.6327371736598335,6,2021,Cayman Islands
Hotcoin,1.9440714958657979,6,2017,Seychelles
Tapbit,3.6106939576152226,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.0028852758812320895,6,2017,Seychelles
Coinone,0.07255131924100233,6,2016,South Korea
PointPay,0.1570338815857446,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.011106761472283427,6,2022,Lithuania
Deepcoin,1.3428368923476022,6,2018,Seychelles
CoinEx,0.18904114068661862,6,2017,Samoa
Mercado Bitcoin,0.016178351773128295,6,2013,Brazil
Tothemoon,0.1472945719810789,6,2018,Lithuania
Changelly PRO,0.15292328371018518,6,2020,Seychelles
Nami Exchange,0.004695900435726504,6,2017,Singapore
Hata,0.0004099866864725228,6,2023,Malaysia
CoinUp.io,8.887677730679318,6,2021,Singapore
CoinJar Exchange,0.0015165875971911312,5,2013,United Kingdom
